episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
US13E14,US13,14,Gettin’ Lucky,2021-04-09,"Write and perform a solo verse to be included on RuPaul's new song ""Lucky,"" and guest star on RuPaul and Michelle Visage's podcast to talk about their journey throughout the competition.",Finale,-,Drag Excellence,-,main,-,-
US13E15,US13,15,Reunited,2021-04-16,-,Reunion,-,-,-,main,-,-
US13E16,US13,16,Grand Finale,2021-04-23,-,Finale,-,"Black and White, Red All Over, and Grand Finale Eleganza Extravaganza",-,main,-,-
US14E01,US14,1,Big Opening No. 1,2022-01-07,"The Charisma, Nerve and Talent Show",Talent Show,Pose for a photo while spinned around on the Lipsync for the Crown wheel,Signature Show-Stopping Drag,S0148,main,Q0178,-
US14E02,US14,2,Big Opening No. 2,2022-01-14,"The Charisma, Nerve and Talent Show",Talent Show,Pose for a photo in a giant bowl of Tic-Tacs,Sickening Signature Drag,S0240,main,Q0172,-
US14E03,US14,3,A Pair of Balls,2022-01-21,Ball with themes corresponding to the split premiere groups,Design,-,"Group 1) Hide & Chic; Group 2) Red, White, and Blue Ball",S0150,main,Q0181,-
US14E04,US14,4,She's A Super Tease,2022-01-28,"In two rivalling teams, produce attention grabbing superteases for Season 14.",Acting,-,Night of 1000 Jlo’s,S0151,main,Q0180,-
US14E05,US14,5,Save A Queen,2022-02-04,"In teams, produce PSAs for a charity featuring the assigned porkchop queen, complete with rhyming",Acting,-,Spring Has Sprung,S0152,main,Q0178,-
US14E06,US14,6,Glamazon Prime,2022-02-11,Design an outfit out of items shopped online,Design,-,Glamazon Primetime,S0153,main,Q0177,-
US14E07,US14,7,The Daytona Wind,2022-02-18,Star in a Southern soap opera featuring three rivalling drag families,Acting,-,Chaps on the Runway,-,main,-,-
US14E08,US14,8,60s Girl Groups,2022-02-25,Sing and dance as three 60s girl groups,Girl Group,Reading is Fundamental,Heart On,S0242,main,Q0176,-
US14E09,US14,9,Menzeses,2022-03-04,Drag Con discussion panels in teams,Acting,Photobomb celebrity photographs,Shoulder Pads,S0243,main,-,-
US14E10,US14,10,Snatch Game,2022-03-11,Snatch Game,Snatch Game,Make a look out of bubble wrap,Holy Couture,-,main,-,-
US14E11,US14,11,An Extra Special Episode,2022-03-18,The bottom 7 queens face each other in a lip sync smackdown tournament.,LaLaPaRuZa,-,-,-,main,Q0175,-
US14E12,US14,12,Moulin Ru: The Rusical,2022-03-25,"Star in ""Moulin Ru: The Rusical"" (a parody of Moulin Rouge! )",Rusical,-,"Mirror, Mirror",S0250,main,-,-
US14E13,US14,13,The Ross Mathews Roast,2022-04-01,A roast of Ross Mathews,Comedy,Paint a mural of RuPaul and Dolly Parton,Tutu Much,S0157,main,Q0173,-
US14E14,US14,14,Catwalk,2022-04-08,"Star in a music video for RuPaul's song ""Catwalk.""",Finale,-,"You’re a Winner, Baby",S0158,main,-,-
US14E15,US14,15,Reunited!,2022-04-15,-,Reunion,-,-,-,main,-,-
US14E16,US14,16,Grand Finale,2022-04-22,-,Finale,-,-,-,main,-,-
US15E01,US15,1,"One Night Only, Part 1",2023-01-06,Talent Show (Group 1 entrances),Talent Show,Sexy Car Wash Photoshoot (Group 1) and Windy Hog Photoshoot (Group 2),Who Is She?,,-,,-
US15E02,US15,2,"One Night Only, Part 2",2023-01-06,Talent Show,Talent Show,-,Who Is She?,S0159,main,Q0197,-
US15E03,US15,3,All Queens Go to Heaven,2023-01-13,Queer afterlife infomercial (teams),Acting,-,Metallica,S0160,main,Q0196,-
US15E04,US15,4,Supersized Snatch Game,2023-01-20,Snatch Game,Snatch Game,-,Beautiful Nightmare,S0161,main,Q0191,-
US15E05,US15,5,House of Fashion,2023-01-27,Home decor fashion line (teams),Design,Reading Challenge,Drag Race Fashion Week,S0162,main,Q0195,-
US15E06,US15,6,Old Friends Gold,2023-02-03,Old lady girl groups (teams),Girl Group,-,Tie-Dye to Die For,S0163,main,Q0194,-
US15E07,US15,7,The Daytona Wind 2,2023-02-10,80s soap opera acting,Acting,-,Puffa Please,S0164,main,Q0193,-
US15E08,US15,8,Lip Sync LaLaPaRuZa Smackdown,2023-02-17,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0090,main,Q0192,-
US15E09,US15,9,The Crystal Ball,2023-02-24,The Crystal Ball (design),Design,Photobomb moments from past seasons,Start Your Engines / My Favorite Ball / Crystallized Eleganza,S0203,main,Q0190,-
US15E10,US15,10,50/50's Most Gagworthy Stars,2023-03-03,Interview celebrities for 50/50,Acting,-,Night of a Thousand Beyoncés,S0166,main,Q0186,-
US15E11,US15,11,"Two Queens, One Joke",2023-03-10,Stand-up comedy (pairs),Comedy,Harlem Vogue Ball,Rip Her to Shreds,S0167,main,Q0188,-
US15E12,US15,12,Wigloose: The Rusical!,2023-03-17,Wigloose: The Rusical!,Rusical,-,Everybody Say Glove!,S0204,main,Q0187,-
US15E13,US15,13,Teacher Makeovers,2023-03-24,Makeover school teachers,Makeover,Spill The T,Drag Family Resemblance,S0169,main,Q0189,-
US15E14,US15,14,Blame It on the Edit,2023-03-31,Verses to 'Blame It on the Edit',Song/Verse,-,Drag Excellence,S0170,main,,-
US15E15,US15,15,Reunited,2023-04-07,Reunion,Reunion,-,,,-,,-
US15E16,US15,16,Grand Finale,2023-04-14,Finale lip syncs for the crown,Finale,-,,S0022,main,,-
US16E01,US16,1,Rate-A-Queen,2024-01-05,MTV Spring Break Talent Show,Talent Show,Photoshoot through a Doorbell Camera on RuPaul's porch,RuVeal Yourself,S0171,main,,-
US16E02,US16,2,Queen Choice Awards,2024-01-12,Queen Choice Awards Talent Show,Talent Show,Get a photo taken at the She-MV,Made You Look,S0172,main,,-
US16E03,US16,3,The Mother of All Balls,2024-01-19,The Mother of All Balls (design),Design,-,Mother Goose / Significant Mother / Eleganza,S0173,main,Q0211,-
US16E04,US16,4,RDR Live!,2024-01-26,RDR Live sketch comedy,Acting,-,Everything Every-Cher All at Once,S0174,main,Q0210,-
US16E05,US16,5,Girl Groups,2024-02-02,Girl group verses (teams),Girl Group,"Take a cover photo for an original memoir, inspired by RuPaul's The House of Hidden Meanings","Faster Pussycat, Wig, Wig",S0175,main,Q0209,-
US16E06,US16,6,Welcome to the DollHouse,2024-02-09,Design your own drag doll,Design,Flamenco dance with the Pit Crew,Welcome to the Dollhouse,S0176,main,Q0208,-
US16E07,US16,7,The Sound of Rusic,2024-02-16,The Sound of Rusic (Rusical),Rusical,-,I Can Buy Myself Flowers,S0177,main,Q0207,-
US16E08,US16,8,Snatch Game,2024-02-23,Snatch Game,Snatch Game,Reading Challenge,Dancing Queen,S0178,main,Q0206,-
US16E09,US16,9,See You Next Wednesday,2024-03-01,Neo-goth unconventional materials,Design,Spit Take in response to comments from RuPaul,See You Next Wednesday,S0252,main,Q0205,-
US16E10,US16,10,Werq the World,2024-03-08,Verses to 'Power',Song/Verse,-,True Colors,S0180,main,,-
US16E11,US16,11,Corporate Queens,2024-03-15,Drag awareness seminars (teams),Acting,"Vote who best fits the characteristic named by RuPaul. Instead of points, the majority voters earn $100.",Flashback: DragCon 1980,S0181,main,Q0204,-
US16E12,US16,12,Bathroom Hunties,2024-03-22,Design your own bathroom (pairs),Design,"Paint a custom t-shirt using just a painted face , inspired by Tammy Faye .",Chain Reaction,S0182,main,Q0203,-
US16E13,US16,13,Drag Race Vegas Live! Makeovers,2024-03-29,Makeover Pit Crew dancers,Makeover,-,Drag Family Resemblance,S0183,main,Q0202,-
US16E14,US16,14,Booked and Blessed,2024-04-05,Promote a memoir concept,Acting,-,Fandango,S0184,main,Q0201,-
US16E15,US16,15,Lip Sync LaLaPaRuza Smackdown – Reunited,2024-04-12,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0185,main,,-
US16E16,US16,16,Grand Finale,2024-04-19,Finale lip syncs for the crown,Finale,-,Grande Finale Eleganza,S0186,main,,-
US17E01,US17,1,Squirrel Games,2025-01-03,Drag Queens Got Talent (Talent Show),Talent Show,"Prior to the Werkroom Entrances, play Ru Light, Green Light with Drag Race Alum and local queens",Masked For Masked Singer,S0187,main,,-
US17E02,US17,2,Drag Queens Got Talent - Part 2,2025-01-10,Talent Show Part 2,Talent Show,-,Is It Cake?,S0188,main,,-
US17E03,US17,3,Monopulence!,2025-01-17,Design Monopoly looks,Design,-,Monopulence,S0262,main,Q0222,-
US17E04,US17,4,"Bitch, I'm A Drag Queen!",2025-01-24,Singing challenge,Singing,-,Quilted For Your Pleasure,S0190,main,Q0223,-
US17E05,US17,5,RDR Live!,2025-01-31,RDR Live sketch comedy,Acting,-,Tickled Pink,S0191,main,,-
US17E06,US17,6,Let's Get Sea Sickening Ball,2025-02-07,Sea-themed ball (design),Design,Transport Anastasia Beverly Hills Lipsticks to a display case,Sea Sickening Ball,S0263,main,Q0224,-
US17E07,US17,7,Snatch Game,2025-02-14,Snatch Game,Snatch Game,-,Leather and Lace,S0264,main,Q0220,-
US17E08,US17,8,The Wicked Wiz Of Oz: The Rusical!,2025-02-21,Wicked Wiz of Oz (Rusical),Rusical,-,Emerald City Eleganza,S0265,main,Q0225,-
US17E09,US17,9,Heavens to Betsey!,2025-02-28,Design (Betsey Johnson),Design,Reading Challenge,Heavens to Betsey,S0266,main,Q0219,-
US17E10,US17,10,The Villains Roast,2025-03-07,Roast,Comedy,Questions with Michelle Visage and the Badonka Dunk Tank,Villains,S0267,main,Q0221,-
US17E11,US17,11,Ross Mathews vs. The Ducks,2025-03-14,Acting challenge,Acting,-,Feather Frenzy,S0268,main,Q0218,-
US17E12,US17,12,"Charisma, Uniqueness, Nerve & Talent Monologues",2025-03-21,CUNT Monologues,Acting,"In pairs, fill in the blanks to write the other queen's Drag Race bios",Pearls of Wisdom,S0269,main,Q0217,-
US17E13,US17,13,Drag Baby Mamas,2025-03-28,Makeover,Makeover,Spill The T,Drag Family Resemblance,S0270,main,,-
US17E14,US17,14,How's Your Headliner?,2025-04-04,Headliner act,Acting,-,Showgirl Realness,S0192,main,Q0216,-
US17E15,US17,15,Lip Sync Lalaparuza Smackdown,2025-04-11,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0193,main,,-
US17E16,US17,16,Grand Finale,2025-04-18,Finale lip syncs for the crown,Finale,-,Grand Finale Eleganza,S0194,main,,-
US18E01,US18,1,Premiere Part 1,2026-01-02,Talent Show,Talent Show,Act as a scream queen with masked dancers and pose for a photoshoot,"Reclaim, Renew, Rejoice",S0277,main,,-
US18E02,US18,2,Premiere Part 2,2026-01-09,Talent Show,Talent Show,-,"Your Neck, Your Back, Your Pussy, and Your Crack",S0278,main,Q0239,-
US18E03,US18,3,RDR Live Returns!,2026-01-16,RDR Live!,Acting,-,Animal Attraction,S0279,main,Q0238,-
US18E04,US18,4,Red Carpet Mash-Ups,2026-01-23,"In pairs, design a look inspired by two iconic red carpet moments",Design,-,Red Carpet Mashups,S0280,main,Q0237,-
US18E05,US18,5,"The Rate-A-Queen Talent Show, Part 1",2026-01-30,"Perform in the Rate-A-Queen Talent Show, Part 1",Talent Show,-,"Not Today, Satin",S0281,main,,-
US18E06,US18,6,"The Rate-A-Queen Talent Show, Part 2",2026-02-06,"Perform in the Rate-A-Queen Talent Show, Part 2",Talent Show,-,"Shake, Shake, Shake",S0030,main,Q0236,-
US18E07,US18,7,Drag Queens For Change,2026-02-13,"In pairs, create comedic political ads that parody polarizing political issues",Acting,-,I Can See Right Through Her,S0282,main,Q0235,-
US18E08,US18,8,Snatch Game Of Love: Island Edition,2026-02-20,Snatch Game of Love Island,Snatch Game,-,80s Ladies,S0283,main,Q0234,-
US18E09,US18,9,Fannie: The Rusical,2026-02-27,Rusical,Rusical,"Grindr, I Hardly Know Her!",Beige Against The Machine,S0284,main,Q0233,-
US18E10,US18,10,Drag in a Bag,2026-03-06,Design,Design,Reading Challenge,Party,,-,,-
US18E11,US18,11,A Toast to Alyssa Edwards,2026-03-13,Roast,Comedy,Advertise fragrances provided by Scent Bird,Swept Away,S0195,main,Q0232,-
US18E12,US18,12,"Mammas, Don't Let Your Babies Grow Up to Be Drag Queens",2026-03-20,Give drag makeovers to queer cowboys,Makeover,Race while riding inflatable horses,Drag Family Resemblance,S0285,main,Q0231,-
US18E13,US18,13,Karens Gone Wild,2026-03-27,"Improvise in the show ""Karens got Wild""",Acting,Everybody Loves Puppets,From Wholesome to Folsom,S0285,main,Q0230,-
US18E14,US18,14,Good Morning Bitches,2026-04-03,Talk show,Acting,-,Drag Excellence,S0196,main,Q0229,-
US18E15,US18,15,Lip Sync RuPaul-A-Paruza Smackdown,2026-04-10,Lip Sync Smackdown,LaLaPaRuZa,-,-,,-,,-
US18E16,US18,16,Grand Finale,2026-04-17,Finale,Finale,-,-,S0286,main,,-
