episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
US13E14,US13,14,Gettin’ Lucky,2021-04-09,"Write and perform a solo verse to be included on RuPaul's new song ""Lucky,"" and guest star on RuPaul and Michelle Visage's podcast to talk about their journey throughout the competition.",Finale,-,Drag Excellence,-,main,-,-
US13E15,US13,15,Reunited,2021-04-16,-,Reunion,-,-,-,main,-,-
US13E16,US13,16,Grand Finale,2021-04-23,-,Finale,-,"Black and White, Red All Over, and Grand Finale Eleganza Extravaganza",-,main,-,-
US14E01,US14,1,Big Opening No. 1,2022-01-07,"The Charisma, Nerve and Talent Show",Talent Show,Pose for a photo while spinned around on the Lipsync for the Crown wheel,Signature Show-Stopping Drag,S0148,main,Q0178,-
US14E02,US14,2,Big Opening No. 2,2022-01-14,"The Charisma, Nerve and Talent Show",Talent Show,Pose for a photo in a giant bowl of Tic-Tacs,Sickening Signature Drag,S0240,main,Q0172,-
US14E03,US14,3,A Pair of Balls,2022-01-21,Ball with themes corresponding to the split premiere groups,Design,-,"Group 1) Hide & Chic; Group 2) Red, White, and Blue Ball",S0150,main,Q0181,-
US14E04,US14,4,She's A Super Tease,2022-01-28,"In two rivalling teams, produce attention grabbing superteases for Season 14.",Acting,-,Night of 1000 Jlo’s,S0151,main,Q0180,-
US14E05,US14,5,Save A Queen,2022-02-04,"In teams, produce PSAs for a charity featuring the assigned porkchop queen, complete with rhyming",Acting,-,Spring Has Sprung,S0152,main,Q0178,-
US14E06,US14,6,Glamazon Prime,2022-02-11,Design an outfit out of items shopped online,Design,-,Glamazon Primetime,S0153,main,Q0177,-
US14E07,US14,7,The Daytona Wind,2022-02-18,Star in a Southern soap opera featuring three rivalling drag families,Acting,-,Chaps on the Runway,-,main,-,-
US14E08,US14,8,60s Girl Groups,2022-02-25,Sing and dance as three 60s girl groups,Girl Group,Reading is Fundamental,Heart On,S0242,main,Q0176,-
US14E09,US14,9,Menzeses,2022-03-04,Drag Con discussion panels in teams,Acting,Photobomb celebrity photographs,Shoulder Pads,S0243,main,-,-
US14E10,US14,10,Snatch Game,2022-03-11,Snatch Game,Snatch Game,Make a look out of bubble wrap,Holy Couture,-,main,-,-
US14E11,US14,11,An Extra Special Episode,2022-03-18,The bottom 7 queens face each other in a lip sync smackdown tournament.,LaLaPaRuZa,-,-,-,main,Q0175,-
US14E12,US14,12,Moulin Ru: The Rusical,2022-03-25,"Star in ""Moulin Ru: The Rusical"" (a parody of Moulin Rouge! )",Rusical,-,"Mirror, Mirror",S0250,main,-,-
US14E13,US14,13,The Ross Mathews Roast,2022-04-01,A roast of Ross Mathews,Comedy,Paint a mural of RuPaul and Dolly Parton,Tutu Much,S0157,main,Q0173,-
US14E14,US14,14,Catwalk,2022-04-08,"Star in a music video for RuPaul's song ""Catwalk.""",Finale,-,"You’re a Winner, Baby",S0158,main,-,-
US14E15,US14,15,Reunited!,2022-04-15,-,Reunion,-,-,-,main,-,-
US14E16,US14,16,Grand Finale,2022-04-22,-,Finale,-,-,-,main,-,-
US15E01,US15,1,"One Night Only, Part 1",2023-01-06,Talent Show (Group 1 entrances),Talent Show,Sexy Car Wash Photoshoot (Group 1) and Windy Hog Photoshoot (Group 2),Who Is She?,,-,,-
US15E02,US15,2,"One Night Only, Part 2",2023-01-06,Talent Show,Talent Show,-,Who Is She?,S0159,main,Q0197,-
US15E03,US15,3,All Queens Go to Heaven,2023-01-13,Queer afterlife infomercial (teams),Acting,-,Metallica,S0160,main,Q0196,-
US15E04,US15,4,Supersized Snatch Game,2023-01-20,Snatch Game,Snatch Game,-,Beautiful Nightmare,S0161,main,Q0191,-
US15E05,US15,5,House of Fashion,2023-01-27,Home decor fashion line (teams),Design,Reading Challenge,Drag Race Fashion Week,S0162,main,Q0195,-
US15E06,US15,6,Old Friends Gold,2023-02-03,Old lady girl groups (teams),Girl Group,-,Tie-Dye to Die For,S0163,main,Q0194,-
US15E07,US15,7,The Daytona Wind 2,2023-02-10,80s soap opera acting,Acting,-,Puffa Please,S0164,main,Q0193,-
US15E08,US15,8,Lip Sync LaLaPaRuZa Smackdown,2023-02-17,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0090,main,Q0192,-
US15E09,US15,9,The Crystal Ball,2023-02-24,The Crystal Ball (design),Design,Photobomb moments from past seasons,Start Your Engines / My Favorite Ball / Crystallized Eleganza,S0203,main,Q0190,-
US15E10,US15,10,50/50's Most Gagworthy Stars,2023-03-03,Interview celebrities for 50/50,Acting,-,Night of a Thousand Beyoncés,S0166,main,Q0186,-
US15E11,US15,11,"Two Queens, One Joke",2023-03-10,Stand-up comedy (pairs),Comedy,Harlem Vogue Ball,Rip Her to Shreds,S0167,main,Q0188,-
US15E12,US15,12,Wigloose: The Rusical!,2023-03-17,Wigloose: The Rusical!,Rusical,-,Everybody Say Glove!,S0204,main,Q0187,-
US15E13,US15,13,Teacher Makeovers,2023-03-24,Makeover school teachers,Makeover,Spill The T,Drag Family Resemblance,S0169,main,Q0189,-
US15E14,US15,14,Blame It on the Edit,2023-03-31,Verses to 'Blame It on the Edit',Song/Verse,-,Drag Excellence,S0170,main,,-
US15E15,US15,15,Reunited,2023-04-07,Reunion,Reunion,-,,,-,,-
US15E16,US15,16,Grand Finale,2023-04-14,Finale lip syncs for the crown,Finale,-,,S0022,main,,-
US16E01,US16,1,Rate-A-Queen,2024-01-05,MTV Spring Break Talent Show,Talent Show,Photoshoot through a Doorbell Camera on RuPaul's porch,RuVeal Yourself,S0171,main,,-
US16E02,US16,2,Queen Choice Awards,2024-01-12,Queen Choice Awards Talent Show,Talent Show,Get a photo taken at the She-MV,Made You Look,S0172,main,,-
US16E03,US16,3,The Mother of All Balls,2024-01-19,The Mother of All Balls (design),Design,-,Mother Goose / Significant Mother / Eleganza,S0173,main,Q0211,-
US16E04,US16,4,RDR Live!,2024-01-26,RDR Live sketch comedy,Acting,-,Everything Every-Cher All at Once,S0174,main,Q0210,-
US16E05,US16,5,Girl Groups,2024-02-02,Girl group verses (teams),Girl Group,"Take a cover photo for an original memoir, inspired by RuPaul's The House of Hidden Meanings","Faster Pussycat, Wig, Wig",S0175,main,Q0209,-
US16E06,US16,6,Welcome to the DollHouse,2024-02-09,Design your own drag doll,Design,Flamenco dance with the Pit Crew,Welcome to the Dollhouse,S0176,main,Q0208,-
US16E07,US16,7,The Sound of Rusic,2024-02-16,The Sound of Rusic (Rusical),Rusical,-,I Can Buy Myself Flowers,S0177,main,Q0207,-
US16E08,US16,8,Snatch Game,2024-02-23,Snatch Game,Snatch Game,Reading Challenge,Dancing Queen,S0178,main,Q0206,-
US16E09,US16,9,See You Next Wednesday,2024-03-01,Neo-goth unconventional materials,Design,Spit Take in response to comments from RuPaul,See You Next Wednesday,S0252,main,Q0205,-
US16E10,US16,10,Werq the World,2024-03-08,Verses to 'Power',Song/Verse,-,True Colors,S0180,main,,-
US16E11,US16,11,Corporate Queens,2024-03-15,Drag awareness seminars (teams),Acting,"Vote who best fits the characteristic named by RuPaul. Instead of points, the majority voters earn $100.",Flashback: DragCon 1980,S0181,main,Q0204,-
US16E12,US16,12,Bathroom Hunties,2024-03-22,Design your own bathroom (pairs),Design,"Paint a custom t-shirt using just a painted face , inspired by Tammy Faye .",Chain Reaction,S0182,main,Q0203,-
US16E13,US16,13,Drag Race Vegas Live! Makeovers,2024-03-29,Makeover Pit Crew dancers,Makeover,-,Drag Family Resemblance,S0183,main,Q0202,-
US16E14,US16,14,Booked and Blessed,2024-04-05,Promote a memoir concept,Acting,-,Fandango,S0184,main,Q0201,-
US16E15,US16,15,Lip Sync LaLaPaRuza Smackdown – Reunited,2024-04-12,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0185,main,,-
US16E16,US16,16,Grand Finale,2024-04-19,Finale lip syncs for the crown,Finale,-,Grande Finale Eleganza,S0186,main,,-
US17E01,US17,1,Squirrel Games,2025-01-03,Drag Queens Got Talent (Talent Show),Talent Show,"Prior to the Werkroom Entrances, play Ru Light, Green Light with Drag Race Alum and local queens",Masked For Masked Singer,S0187,main,,-
US17E02,US17,2,Drag Queens Got Talent - Part 2,2025-01-10,Talent Show Part 2,Talent Show,-,Is It Cake?,S0188,main,,-
US17E03,US17,3,Monopulence!,2025-01-17,Design Monopoly looks,Design,-,Monopulence,S0262,main,Q0222,-
US17E04,US17,4,"Bitch, I'm A Drag Queen!",2025-01-24,Singing challenge,Singing,-,Quilted For Your Pleasure,S0190,main,Q0223,-
US17E05,US17,5,RDR Live!,2025-01-31,RDR Live sketch comedy,Acting,-,Tickled Pink,S0191,main,,-
US17E06,US17,6,Let's Get Sea Sickening Ball,2025-02-07,Sea-themed ball (design),Design,Transport Anastasia Beverly Hills Lipsticks to a display case,Sea Sickening Ball,S0263,main,Q0224,-
US17E07,US17,7,Snatch Game,2025-02-14,Snatch Game,Snatch Game,-,Leather and Lace,S0264,main,Q0220,-
US17E08,US17,8,The Wicked Wiz Of Oz: The Rusical!,2025-02-21,Wicked Wiz of Oz (Rusical),Rusical,-,Emerald City Eleganza,S0265,main,Q0225,-
US17E09,US17,9,Heavens to Betsey!,2025-02-28,Design (Betsey Johnson),Design,Reading Challenge,Heavens to Betsey,S0266,main,Q0219,-
US17E10,US17,10,The Villains Roast,2025-03-07,Roast,Comedy,Questions with Michelle Visage and the Badonka Dunk Tank,Villains,S0267,main,Q0221,-
US17E11,US17,11,Ross Mathews vs. The Ducks,2025-03-14,Acting challenge,Acting,-,Feather Frenzy,S0268,main,Q0218,-
US17E12,US17,12,"Charisma, Uniqueness, Nerve & Talent Monologues",2025-03-21,CUNT Monologues,Acting,"In pairs, fill in the blanks to write the other queen's Drag Race bios",Pearls of Wisdom,S0269,main,Q0217,-
US17E13,US17,13,Drag Baby Mamas,2025-03-28,Makeover,Makeover,Spill The T,Drag Family Resemblance,S0270,main,,-
US17E14,US17,14,How's Your Headliner?,2025-04-04,Headliner act,Acting,-,Showgirl Realness,S0192,main,Q0216,-
US17E15,US17,15,Lip Sync Lalaparuza Smackdown,2025-04-11,Lip Sync LaLaPaRuZa Smackdown,LaLaPaRuZa,-,,S0193,main,,-
US17E16,US17,16,Grand Finale,2025-04-18,Finale lip syncs for the crown,Finale,-,Grand Finale Eleganza,S0194,main,,-
US18E01,US18,1,Premiere Part 1,2026-01-02,Talent Show,Talent Show,Act as a scream queen with masked dancers and pose for a photoshoot,"Reclaim, Renew, Rejoice",S0277,main,,-
US18E02,US18,2,Premiere Part 2,2026-01-09,Talent Show,Talent Show,-,"Your Neck, Your Back, Your Pussy, and Your Crack",S0278,main,Q0239,-
US18E03,US18,3,RDR Live Returns!,2026-01-16,RDR Live!,Acting,-,Animal Attraction,S0279,main,Q0238,-
US18E04,US18,4,Red Carpet Mash-Ups,2026-01-23,"In pairs, design a look inspired by two iconic red carpet moments",Design,-,Red Carpet Mashups,S0280,main,Q0237,-
US18E05,US18,5,"The Rate-A-Queen Talent Show, Part 1",2026-01-30,"Perform in the Rate-A-Queen Talent Show, Part 1",Talent Show,-,"Not Today, Satin",S0281,main,,-
US18E06,US18,6,"The Rate-A-Queen Talent Show, Part 2",2026-02-06,"Perform in the Rate-A-Queen Talent Show, Part 2",Talent Show,-,"Shake, Shake, Shake",S0030,main,Q0236,-
US18E07,US18,7,Drag Queens For Change,2026-02-13,"In pairs, create comedic political ads that parody polarizing political issues",Acting,-,I Can See Right Through Her,S0282,main,Q0235,-
US18E08,US18,8,Snatch Game Of Love: Island Edition,2026-02-20,Snatch Game of Love Island,Snatch Game,-,80s Ladies,S0283,main,Q0234,-
US18E09,US18,9,Fannie: The Rusical,2026-02-27,Rusical,Rusical,"Grindr, I Hardly Know Her!",Beige Against The Machine,S0284,main,Q0233,-
US18E10,US18,10,Drag in a Bag,2026-03-06,Design,Design,Reading Challenge,Party,,-,,-
US18E11,US18,11,A Toast to Alyssa Edwards,2026-03-13,Roast,Comedy,Advertise fragrances provided by Scent Bird,Swept Away,S0195,main,Q0232,-
US18E12,US18,12,"Mammas, Don't Let Your Babies Grow Up to Be Drag Queens",2026-03-20,Give drag makeovers to queer cowboys,Makeover,Race while riding inflatable horses,Drag Family Resemblance,S0285,main,Q0231,-
US18E13,US18,13,Karens Gone Wild,2026-03-27,"Improvise in the show ""Karens got Wild""",Acting,Everybody Loves Puppets,From Wholesome to Folsom,S0285,main,Q0230,-
US18E14,US18,14,Good Morning Bitches,2026-04-03,Talk show,Acting,-,Drag Excellence,S0196,main,Q0229,-
US18E15,US18,15,Lip Sync RuPaul-A-Paruza Smackdown,2026-04-10,Lip Sync Smackdown,LaLaPaRuZa,-,-,,-,,-
US18E16,US18,16,Grand Finale,2026-04-17,Finale,Finale,-,-,S0286,main,,-
AS05E01,AS05,1,All Star Variety Extravaganza,2020-06-05,Werq The World Variety Extravaganza Show,Talent Show,Reading is Fundamental,-,-,main,Q0093,-
AS05E02,AS05,2,I'm In Love!,2020-06-12,Write and perform,Girl Group,-,Love The Skin You're In,-,main,Q0005,-
AS05E03,AS05,3,Get a Room!,2020-06-19,Design a signature suite,Design,-,Three Looks In One,-,main,Q0029,-
AS05E04,AS05,4,SheMZ,2020-06-26,Improv,Acting,-,Camo Couture,-,main,Q0123,-
AS05E05,AS05,5,Snatch Game of Love,2020-07-03,Snatch Game of Love,Snatch Game,-,Prom Queen Fantasy,-,main,Q0030,-
AS05E06,AS05,6,The Charles Family Backyard Ball,2020-07-10,Showcase two looks,Design,-,-,-,main,Q0024,-
AS05E07,AS05,7,Stand-Up Smackdown,2020-07-17,Face off in a,Comedy,-,Freak Out!,-,main,Q0122,-
AS05E08,AS05,8,Clap Back!,2020-07-24,"Write, record, and perform a verse",Finale,•,All Star Eleganza,-,main,-,-
AS01E01,AS01,1,It Takes Two,2012-10-22,Create an,PhotoShoot,-,Team,-,main,Q0014,-
AS01E02,AS01,2,RuPaul's Gaff-In,2012-10-29,Perform and write original jokes doing celebrity impersonations for,Snatch Game,In Da Butt Ru,60s Glam,-,main,Q0008,-
AS01E03,AS01,3,Queens Behaving Badly,2012-11-05,"Act ""naughty"" on the streets of Hollywood and do pranks",Acting,Queens With Guy Phones,Bad Girl Chic,-,main,Q0023,-
AS01E04,AS01,4,All-Star Girl Groups,2012-11-12,Transform daughters of celebrities,MakeOver,-,-,-,main,Q0025,-
AS01E05,AS01,5,Dynamic Drag Duos,2012-11-19,Create a Super Hero or Super Villain persona to your secret drag identity,Design,Basketball game of,-,-,main,-,-
AS01E06,AS01,6,The Grand Finale,2012-11-26,Drag on a Time,Finale,•,-,-,main,Q0004,-
AS02E01,AS02,1,All Star Talent Show Extravaganza,2016-08-25,All Star Talent Show,Talent Show,Reading is Fundamental,-,-,main,Q0051,-
AS02E02,AS02,2,All Stars Snatch Game,2016-09-01,Celebrity impersonations in the,Snatch Game,-,: Latex Eleganza,-,main,Q0013,-
AS02E03,AS02,3,HERstory of the World,2016-09-08,Perform in a rusical,Rusical,-,: The Future of Drag,-,main,Q0076,-
AS02E04,AS02,4,Drag Movie Shequels,2016-09-15,Perform in a,Acting,-,: Two Looks in One,-,main,Q0052,-
AS02E05,AS02,5,Revenge Of The Queens,2016-09-22,Performing a live,Comedy,-,-,-,main,Q0051,-
AS02E06,AS02,6,Drag Fish Tank,2016-09-29,"Create, market, and film a commercial",Advert,"""Beastly Golf Challenge""",: Pants on the Runway,-,main,Q0013,-
AS02E07,AS02,7,Family That Drags Together,2016-10-06,Drag Makeover,MakeOver,-,-,-,main,Q0052,-
AS02E08,AS02,8,All Stars Supergroup,2016-10-13,Write original rap lyrics and perform,Finale,-,-,-,main,Q0049,-
AS02E09,AS02,9,Reunited,2016-10-27,•,Reunion,•,-,-,main,-,-
AS03E01,AS03,1,All-Star Variety Show,2018-01-25,Variety Show,Talent Show,Reading is Fundamental,-,-,main,Q0017,-
AS03E02,AS03,2,Divas Lip Sync Live,2018-02-01,Go Full diva in a lip-syncing dance number,Rusical,-,RuDemption Realness,-,main,Q0094,-
AS03E03,AS03,3,The B*tchelor,2018-02-08,The contestants',Acting,-,Wigs on Wigs on Wigs (inspired by Roxxxy Andrews),-,main,Q0069,-
AS03E04,AS03,4,All Stars Snatch Game,2018-02-15,Snatch Game,Snatch Game,-,Flower Power,-,main,Q0092,-
AS03E05,AS03,5,Pop Art Ball,2018-02-22,"Design wearable soup cans inspired by Andy Warhol, and  Studio 54 disco looks.",Design,The contestants pose for a photo that will be turned into a pop art portrait,Soup Can Realness and Studio 54 Disco Looks,-,main,Q0109,-
AS03E06,AS03,6,Handmaids to Kitty Girls,2018-03-01,The contestants audition for RuPaul's new,Girl Group,-,-,-,main,Q0094,-
AS03E07,AS03,7,My Best Squirrelfriend's Dragsmaids Wedding Trip,2018-03-08,The contestants’,Acting,-,Red For Filth,-,main,Q0017,-
AS03E08,AS03,8,A Jury of Your Queers,2018-03-15,"Write, sing, and dance",Finale,•,Best Drag Eleganza Extravaganza,-,main,Q0021,-
AS04E01,AS04,1,All Star Super Queen Variety Show,2018-12-14,Variety Show,Talent Show,Reading is Fundamental,-,-,main,Q0086,-
AS04E02,AS04,2,"Super Girl Groups, Henny",2018-12-21,Audition for the new super,Girl Group,-,Eleguence After Dark,-,main,Q0108,-
AS04E03,AS04,3,Snatch Game of Love,2018-12-28,Snatch Game of Love,Snatch Game,-,Boots The House Down,-,main,Q0070,-
AS04E04,AS04,4,Jersey Justice,2019-01-04,Improvise,Acting,-,Swerves and Curves,-,main,Q0037,-
AS04E05,AS04,5,Roast in Peace,2019-01-11,The Funeral,Comedy,-,Angelic White,-,main,-,-
AS04E06,AS04,6,LaLaPaRUza,2019-01-18,Lip Sync Smackdown,LipSync,-,LaLaPaRUza Eleganza,-,main,Q0086,-
AS04E07,AS04,7,Queens of Clubs,2019-01-25,Design and host,Design,-,Plastique Fantastique,-,main,Q0107,-
AS04E08,AS04,8,RuPaul's Best Judy's Race,2019-02-01,Transform their best friends into their own drag sisters,MakeOver,-,Best Judy Realness,-,main,Q0023,-
AS04E09,AS04,9,"Sex and the Kitty, Girl 3",2019-02-08,Star in,Acting,-,Kitty Girl Couture,-,main,Q0037,-
AS04E10,AS04,10,Super Queen Grand Finale,2019-02-15,"Write, sing, and dance",Finale,•,All Star Eleganza,-,main,Q0091,-
AS06E01,AS06,1,All Star Variety Extravaganza,2021-06-24,Variety Show,Talent Show,Reading is Fundamental,-,-,main,Q0059,-
AS06E02,AS06,2,The Blue Ball,2021-06-24,The,Design,-,-,-,main,Q0041,-
AS06E03,AS06,3,Side Hustles,2021-07-01,Write and star in a commercial,Advert,-,Rudemption Runway,-,main,Q0131,-
AS06E04,AS06,4,Halftime Headliners,2021-07-08,"Headline in """,Rusical,-,The Frill of It All,-,main,Q0025,-
AS06E05,AS06,5,Pink Table Talk,2021-07-15,Produce and host an intimate chat show,Acting,-,Clash of the Patterns,-,main,Q0136,-
AS06E06,AS06,6,Rumerican Horror Story: Coven Girls,2021-07-22,Over-acting,Acting,-,"Oh, My Goth!",-,main,Q0130,-
AS06E07,AS06,7,Show Up Queen,2021-07-29,Write and record a verse,Girl Group,-,Hot Tropics,-,main,Q0149,-
AS06E08,AS06,8,Snatch Game of Love,2021-08-05,Snatch Game of Love,Snatch Game,-,Pop Art,-,main,Q0014,-
AS06E09,AS06,9,Drag Tots,2021-08-12,Create and dress up,Design,All Star Class Superlatives,Drag Tots,-,main,Q0111,-
AS06E10,AS06,10,Rudemption Lip-Sync Smackdown,2021-08-19,-,LipSync,-,-,-,main,-,-
AS06E11,AS06,11,"The Charisma, Uniqueness, Nerve and Talent Monologues",2021-08-26,Entertain in the,Comedy,Pride photo op,"Oops! I Did It Again, A Fashionable Fashion Fail",-,main,Q0067,-
AS06E12,AS06,12,This is Our Country,2021-09-02,"Write, record, and perform a verse",Finale,•,All Star Hall of Fame Eleganza Extravaganza,-,main,-,-
AS07E01,AS07,1,Legends,2022-05-20,The queens must,Rumix,Reading is Fundamental,I'm Crowning,-,main,-,-
AS07E02,AS07,2,Snatch Game,2022-05-20,The queens must give two celebrity impersonations in the,Snatch Game,-,The Pleather Principle,-,main,-,-
AS07E03,AS07,3,The Realness of Fortune Ball,2022-05-27,The queens must showcase three looks in,Design,: Hungman: Fill in a Before-and-After word puzzle,-,-,main,-,-
AS07E04,AS07,4,Fairytale Justice,2022-06-03,The queens must,Acting,-,Spikes on the Runway,-,main,-,-
AS07E05,AS07,5,Draguation Speeches,2022-06-10,The queens must,Comedy,-,Veiled It,-,main,-,-
AS07E06,AS07,6,Total Ru-quest Live,2022-06-17,The queens must,Girl Group,-,"Night of 1,000 Dolly Partons",-,main,-,-
AS07E07,AS07,7,Legendary Legend Looks,2022-06-24,The queens must,Design,-,Legendary Legend Looks,-,main,-,-
AS07E08,AS07,8,Santa's School For Girls,2022-07-01,The queens must,Acting,-,Knitty Knitty Bang Bang,-,main,-,-
AS07E09,AS07,9,Dance Like a Drag Queen,2022-07-08,Create,Advert,-,What Lies Beneath,-,main,-,-
AS07E10,AS07,10,The Kennedy Davenport Center Honors Hall of Shade,2022-07-15,Roast each other,Comedy,-,All Glow'd Up,-,main,-,-
AS07E11,AS07,11,Drag Race Gives Back Variety Extravaganza,2022-07-22,Variety Show,Talent Show,-,-,-,main,-,-
AS07E12,AS07,12,Lip Sync LaLaPaRuza Smackdown,2022-07-29,Lip Sync LaLaPaRuZa Smackdown for The Crown,Finale,•,Grand Finale Eleganza,-,main,-,-
AS08E01,AS08,1,The Fame Games,2023-05-12,Write and perform,Girl Group,Model two looks on the runway,Famous Forever,-,main,Q0058,-
AS08E02,AS08,2,It's RDR Live!,2023-05-12,Perform in a sketch comedy performance,Acting,-,Net Gala,-,main,Q0097,-
AS08E03,AS08,3,The Supermarket Ball,2023-05-19,The Supermarket Ball,Design,-,-,-,main,Q0085,-
AS08E04,AS08,4,Screen Queens,2023-05-26,Create trailers for a scripted series,Advert,-,Ass The World Turns,-,main,Q0064,-
AS08E05,AS08,5,Snatch Game of Love,2023-06-02,Snatch Game of Love,Snatch Game,-,Ruveal Yourself,-,main,-,-
AS08E06,AS08,6,JOAN: The Unauthorized Rusical!,2023-06-09,Joan: The Unauthorised Rusical,Rusical,-,Night of 1000 Grace Jones,-,main,Q0114,-
AS08E07,AS08,7,Forensic Queens,2023-06-16,"Improvise in the new RuPrime series ""Forensic Queens""",Acting,-,Miss Fill In The Blank,-,main,Q0140,-
AS08E08,AS08,8,You’re A Winner Baby!,2023-06-23,"Transform materials into your own signature look that screams ""I'm A Winner Baby!""",Design,-,I'm A Winner Baby!,-,main,Q0164,-
AS08E09,AS08,9,"Carson Kressley, This is Your Gay Life",2023-06-30,The Carson Kressley Roast,Comedy,-,Snow Bunny,-,main,Q0105,-
AS08E10,AS08,10,The Letter “L”,2023-07-07,Transform lesbians into fabulous drag queens,MakeOver,"In 45 minutes, transform their torsos inspired by a special Jean Paul Gaultier fragrance and",Drag Family Resemblance,-,main,Q0015,-
AS08E11,AS08,11,The Fame Games Variety Extravaganza,2023-07-14,Showcase a solo performance in,Talent Show,Reading Challenge,-,-,main,-,-
AS08E12,AS08,12,Grand Finale,2023-07-21,•,Finale,•,Finale Fabulosity,-,main,-,-
AS09E01,AS09,1,Drag Queens Save the World,2024-05-17,The contestants must,Rumix,Reading is Fundamental,"Signature Look, Signature Fragrance",-,main,-,-
AS09E02,AS09,2,The Paint Ball,2024-05-17,Serve three looks in The Paint Ball,Design,-,-,-,main,-,-
AS09E03,AS09,3,Snatch Game of Love,2024-05-24,Snatch Game of Love,Snatch Game,-,A Tail and Two Titties,-,main,-,-
AS09E04,AS09,4,Smokin' Hot Firefighter Makeovers,2024-05-31,"In duos,",MakeOver,-,Smoking Hot Pop Stars,-,main,-,-
AS09E05,AS09,5,Property Queens,2024-06-07,"In duos, create dragged up real estates",Advert,Soul Train Dance Off,Day to Night Ruveal,-,main,-,-
AS09E06,AS09,6,The National Drag Convention Roast,2024-06-14,The National Drag Convention,Comedy,Straw Poll,Atomic Blonde,-,main,-,-
AS09E07,AS09,7,Meeting in the Ladies Room,2024-06-21,Act in the original film,Acting,Move the contents of one fruit basket to another basket using only their legs,"Widow, Weep For Me",-,main,-,-
AS09E08,AS09,8,Make Your Own Kind of Rusic,2024-06-28,Create an outfit,Design,Photobomb,Make Your Own Kind of Rusic,-,main,-,-
AS09E09,AS09,9,Rosemarie's Baby Shower: The Rusical,2024-07-05,Rosemarie's Baby Shower: The Rusical,Rusical,-,Bring Back My Pearls,-,main,-,-
AS09E10,AS09,10,Lip-Sync Lalaparuza Smackdown,2024-07-12,Lip Sync LaLaPaRuZa Smackdown,LipSync,-,Lip Sync LaLaPaRuZa,-,main,-,-
AS10E01,AS10,1,"Winner Winner, Chicken Dinner",2025-05-09,The contestants must,Rumix,-,Slits and Tits,-,main,-,-
AS10E02,AS10,2,Murder on the Dance Floor,2025-05-09,Improvise,Acting,Move a softball up the Pit Crew's body without hands,Coming and Going,-,main,-,-
AS10E03,AS10,3,Hoop Queens Makeovers,2025-05-16,Makeover,MakeOver,Shoot basketball free-throws,Drag Family Resemblance,-,main,-,-
AS10E04,AS10,4,Eight Ball,2025-05-23,Design,Design,-,Eight Ball Eleganza,-,main,-,-
AS10E05,AS10,5,Rappin’ Roast,2025-05-30,Write and perform verses,Comedy,-,Little Shop of Whores,-,main,-,-
AS10E06,AS10,6,Starrbooty: The Rebooty,2025-06-06,Starrbooty: The Rebooty,Rusical,-,"Wild, Wild West",-,main,-,-
AS10E07,AS10,7,Wicked Good,2025-06-13,"In pairs,",Design,-,Good Witch and Wicked Witch,-,main,-,-
AS10E08,AS10,8,Stagecooch,2025-06-20,Perform in country girl groups,Girl Group,Clueless,"Night of a 1,000 Mileys",-,main,-,-
AS10E09,AS10,9,The Golden Bitchelor,2025-06-27,Improvise,Acting,-,Paper Dolls,-,main,-,-
AS10E10,AS10,10,Tournament of All Stars Snatch Game,2025-07-04,Snatch Game,Snatch Game,-,Tear-A-Me-Suit,-,main,Q0098,-
AS10E11,AS10,11,Tournament of All Stars Talent Invitational,2025-07-11,Perform in the Tournament of All Stars,Talent Show,Reading Challenge,Foiled Again,-,main,Q0185,-
AS10E12,AS10,12,Tournament of All Stars Smackdown for the Crown,2025-07-18,•,Finale,•,-,-,main,-,-
AS11E01,AS11,1,Break Dancin’ 2: Electric Rugaloo,2026-05-08,Write and perform a verse,Rumix,-,La Toyas R Us,-,main,-,-
AS11E02,AS11,2,Bar Queen Couture,2026-05-08,Design a couture outfit,Design,Put on a pair of oversized underwear without using hands,Bar Queen Couture,-,main,-,-
AS11E03,AS11,3,Shop Til U Drop,2026-05-15,Host a live shopping show,Advert,-,"Paris, France",-,main,-,-
AS11E04,AS11,4,Duets: It Takes Two,2026-05-22,"In pairs,",Girl Group,-,You Butter Ask Somebody,-,main,-,-
AS11E05,AS11,5,How-To Videos,2026-05-29,Create short informational videos,Advert,-,Barn This Way,-,main,-,-
AS11E06,AS11,6,Too Many Daddies,2026-06-05,Makeover a gay dad,MakeOver,Slap Out of It!,Drag Family Resemblance,-,main,-,-
AS11E07,AS11,7,-,-,-,Design,-,-,-,main,-,-
CA01E01,CA01,1,Eh-Leganza Eh-Xtravaganza,2020-07-02,Canuck Couture Fantasy:,Design,Photoshoot with a high speed fan and snow blowing in their faces,-,-,main,Q0252,-
CA01E02,CA01,2,Her-Itage Moments,2020-07-09,Acting Challenge,Acting,The Nutsmacker: a crash course in ballet,Not My First Time,-,main,Q0251,-
