event_id,queen_id,season_id,episode_id,event_type,decided_by_queen_id,notes,farewell
E0202,Q0059,AS06,AS06E01,eliminated,,from Fandom MD (AS),ChaCha Echa pa' fuera and buy some wigs XOXO Serena
E0203,Q0041,AS06,AS06E02,eliminated,,from Fandom MD (AS),It's been REAL! You may call me Jiggly!
E0204,Q0131,AS06,AS06E03,eliminated,,from Fandom MD (AS),#AllBlackLivesMatter #TransLivesMatter
E0205,Q0025,AS06,AS06E04,eliminated,,from Fandom MD (AS),Fuck You All! I'm kidding HAHAHA You Guys are Hilarious ✡✡✡ Yara Sofia
E0206,Q0136,AS06,AS06E05,eliminated,,from Fandom MD (AS),Bubbles pop – Keep Blowing! ♡ Scarlet
E0207,Q0130,AS06,AS06E06,eliminated,,from Fandom MD (AS),I AM THE MOOD + THE MOMENT! The light is 4EVA BRIGHT \[drawing of a silly face with tongue poking out\] MiZ A$$ Almighty
E0208,Q0149,AS06,AS06E07,eliminated,,from Fandom MD (AS),"I love you all SO much! Thank you for loving, supporting and caring for me. You're all SO special & I'm SO proud of you. Keeping slaying! I bow to you all! NOT THIS! ♡ Jan"
E0209,Q0014,AS06,AS06E08,eliminated,,from Fandom MD (AS),"It was lovely working with most of you! \wink\ So Long, and thanks for all the fish. ♡ Pandora"
E0210,Q0111,AS06,AS06E09,eliminated,,from Fandom MD (AS),"Kylie: You're the best and most beautiful spirit! // Ra'Jah: Your heart is pure gold! // Trinity: You're a fighter in the best way, NEVER STOP! // Ginger: You're a star and a Big Girl ICON! // What an amazing Top 4 You're all weiners to me! #werehere ❤️ Eureka"
E0211,Q0067,AS06,AS06E11,eliminated,,from Fandom MD (AS),What a Fantastic 4! yalls NUM 1 FAN! T.K.B
E0212,Q0058,AS08,AS08E01,eliminated,,from Fandom MD (AS),Stay true to yourself. Love you All -♡- M.B.H.
E0213,Q0097,AS08,AS08E02,eliminated,,from Fandom MD (AS),"God has a different plan for me, and that’s fine by me. Have fun and love you all! XOXO Naysha. P.S, I’m still prettier than all of you."
E0214,Q0085,AS08,AS08E03,eliminated,,from Fandom MD (AS),"Look in your eyes and say I love you! Daily! Love you all, Miss Kasha ♡ =("
E0215,Q0064,AS08,AS08E04,eliminated,,from Fandom MD (AS),"Darienne was here, twice! Love and laughs, see you soon? Miss Lake."
E0216,Q0114,AS08,AS08E06,eliminated,,from Fandom MD (AS),I Shit in one of your spots. Good luck. ☺ P.S. Love you all ♡ Jaymes Mansfield
E0217,Q0140,AS08,AS08E07,eliminated,,from Fandom MD (AS),I adore ALL of You. This has Changed Me Forever! Love Kahanna XO
E0218,Q0164,AS08,AS08E08,eliminated,,from Fandom MD (AS),Baby! I had the time of my life! I love y'all! XOXO LaLa Ri // I'm stealing everything!
E0219,Q0105,AS08,AS08E09,eliminated,,from Fandom MD (AS),"You're my sisters, always. xoxo Miss Manpig '23"
E0220,Q0015,AS08,AS08E10,eliminated,,from Fandom MD (AS),Love you girls with all my heart ♡ So proud of u Top 2! Kandy Muse Puerto Rico y Rep Dom Estamos orgullosos de tio
E0221,Q0056,US05,US05E04,eliminated,-,Double sashay with Honey Mahogany (E0042); first double elimination in herstory,"""I love all my girls! Here's to the Ru-volution of the FISH! ♡ Always, Vivienne Pinay"""
E0222,Q0080,US07,US07E08,returned,-,Returned via the 'Conjoined Queens' twist; won re-entry paired with Pearl,-
E0223,Q0100,US08,US08E02,eliminated,-,Double sashay with Dax ExclamationPoint (E0073),"""You're all the biggest pack of freaks and I'm so ""happy"" to call you ""family"". But actually, I love you all & can't wait for the future with you! xoxo Laila! PS. 1 less MADONNA"""
E0224,Q0097,US08,US08E03,returned,-,Returned in episode 3 (Fandom grid: RTRN + SAFE Team Captain),-
E0225,Q0098,US09,US09E01,returned,-,Re-entered the competition at the end of the season premiere,-
E0226,Q0174,US14,US14E13,eliminated,-,Double elimination with DeJa Skye (E0134),"""Sucess is a journey not a destination / I love yall very much / Gorgeous like Jorgeous"""
E0227,Q0420,DU01,DU01E01,eliminated,-,-,"""I am so happy to call each & everyone of you mob (sisters). Bring that crown home Aussie Aussie Aussie Oi Oi Oi xoxo Jojo Zaho x now clean this mirror Bitch lol"""
E0228,Q0413,DU01,DU01E02,eliminated,-,-,"""P.S WATCH Highway to heel! REDRUM ART Karen bring home that crown"""
E0229,Q0419,DU01,DU01E03,eliminated,-,-,"""I You My Sisters The Party STARTS NOW!!! Jumbo!! PS WATCH OUT Bitch!"""
E0230,Q0389,DU01,DU01E04,eliminated,-,-,"""To my beautiful Queens, You are everything to me! I came in with 3 Kiwi sisters and leave with a whole Australian sister-hood. Never forget my Dry Ass Pussy!! Anita P.S: See you in two weeks in the trash!!"""
E0231,Q0413,DU01,DU01E04,returned,-,-,-
E0232,Q0418,DU01,DU01E05,eliminated,-,-,"""YIPEE YIPEE! TRANS PEOPLE DESERVE MORE! I LOVE YOU BITCHES ETC THE GLAMOUR BUG xo"""
E0233,Q0417,DU01,DU01E06,eliminated,-,-,"""I HAD TO STAND ON A STOOL TO WRITE THIS! I you All So much MAXI xx"""
E0234,Q0416,DU01,DU01E07,eliminated,-,-,"""only 1 queen could beat me... and that's the Winner of Rupauls Drag Race Down under Kia Kaha. THANK YOU Elektra SHOCK"""
E0235,Q0428,DU02,DU02E01,eliminated,-,-,"""Sisters forever. The loud niece dies. Aahhhh! xoxo Faux"""
E0236,Q0427,DU02,DU02E02,eliminated,-,-,"""Stay f*g'edelic Babbies! Can't wait to see you all again! Love Aubrey (Audrey) Haive! xxx"""
E0237,Q0426,DU02,DU02E03,eliminated,-,-,"""To my delicious pack of cunts: I'm going to miss you all so so so much. Ps: Watch your delivery Minnie. Love, Pomara"""
E0238,Q0425,DU02,DU02E04,eliminated,-,-,"""Thank you Spanky Kong Yuri for being so Kind #love you The Coops xx"""
E0239,Q0424,DU02,DU02E05,eliminated,-,-,"""Live fast eat ass. Boo. xoxo Trish, Yuri. Spankie 4 the win!"""
E0240,Q0423,DU02,DU02E06,eliminated,-,-,"""Thank you for the love, friendship and memories. You're all bastards. KILLS xx P.S. #TeamSpankie"""
E0241,Q0422,DU02,DU02E07,eliminated,-,-,"""Bye Molez. She just didn't pop in, she popped off. Molly. #Imaheelerbaby"""
E0242,Q0438,DU03,DU03E01,eliminated,-,-,"""Glad I got to be here while we all loosened up and got to know each other! See you soon, xoxo Amyl"""
E0243,Q0437,DU03,DU03E02,eliminated,-,-,N/A
E0244,Q0436,DU03,DU03E03,eliminated,-,-,"""To all my sisters! I love you all so much! I'm going to miss you all and can't wait to see how you all do! See you on the outside! Give it your all and be happy with what you put out there! All my love, Ivanna xxx"""
E0245,Q0435,DU03,DU03E04,eliminated,-,-,"""I love you all so sooo much!!! Go for Gold xoxo Rita Menu"""
E0246,Q0434,DU03,DU03E05,eliminated,-,-,"""Cheers xoxo Ash."""
E0247,Q0433,DU03,DU03E06,eliminated,-,-,"""My darlings, you're all bitches, but I love you always. Call me if you need work assholes. Bumpa xox"""
E0248,Q0432,DU03,DU03E07,eliminated,-,-,"""Good luck, Girls. Love you forever. Hollywould oxo"""
E0249,Q0431,DU03,DU03E08,eliminated,-,-,-
