role_id,contestant_id,episode_id,role_type,role_detail,notes
R0331,AS05-Q0103,AS05E05,SNATCH_CHARACTER,Flavor Flav,from Fandom MD
R0332,AS06-Q0076,AS06E08,SNATCH_CHARACTER,Phyllis Diller,from Fandom MD
R0333,AS06-Q0111,AS06E08,SNATCH_CHARACTER,Divine,from Fandom MD
R0334,AS06-Q0067,AS06E08,SNATCH_CHARACTER,Whitney Houston,from Fandom MD
R0335,AS06-Q0014,AS06E08,SNATCH_CHARACTER,Kim Cattrall,from Fandom MD
R0336,AS06-Q0018,AS06E08,SNATCH_CHARACTER,Dolly Parton,from Fandom MD
R0337,AS06-Q0135,AS06E08,SNATCH_CHARACTER,La Toya Jackson,from Fandom MD
R0338,AS07-Q0144,AS07E02,SNATCH_CHARACTER,Prince,from Fandom MD
R0339,AS07-Q0047,AS07E02,SNATCH_CHARACTER,Natasha Lyonne,from Fandom MD
R0340,AS07-Q0119,AS07E02,SNATCH_CHARACTER,Mike Tyson,from Fandom MD
R0341,AS07-Q0022,AS07E02,SNATCH_CHARACTER,Madame,from Fandom MD
R0342,AS07-Q0103,AS07E02,SNATCH_CHARACTER,Elsa Majimbo,from Fandom MD
R0343,AS07-Q0240,AS07E02,SNATCH_CHARACTER,Joanna Lumley,from Fandom MD
R0344,AS07-Q0104,AS07E02,SNATCH_CHARACTER,Luci(FER),from Fandom MD
R0345,AS07-Q0128,AS07E02,SNATCH_CHARACTER,Rico Nasty,from Fandom MD
R0346,AS08-Q0147,AS08E05,SNATCH_CHARACTER,Blackbeard,from Fandom MD
R0347,AS08-Q0105,AS08E05,SNATCH_CHARACTER,Bea Arthur,from Fandom MD
R0348,AS08-Q0015,AS08E05,SNATCH_CHARACTER,Iris Chacon,from Fandom MD
R0349,AS08-Q0156,AS08E05,SNATCH_CHARACTER,Renee Graziano,from Fandom MD
R0350,AS08-Q0140,AS08E05,SNATCH_CHARACTER,Coco Montrese,from Fandom MD
R0351,AS08-Q0164,AS08E05,SNATCH_CHARACTER,Sukihana,from Fandom MD
R0352,AS08-Q0114,AS08E05,SNATCH_CHARACTER,Jennifer Coolidge,from Fandom MD
R0353,AS08-Q0241,AS08E05,SNATCH_CHARACTER,Shirley Temple,from Fandom MD
R0354,AS09-Q0127,AS09E03,SNATCH_CHARACTER,Cleopatra,from Fandom MD
R0355,AS09-Q0132,AS09E03,SNATCH_CHARACTER,Liberace,from Fandom MD
R0356,AS09-Q0134,AS09E03,SNATCH_CHARACTER,Ali Wong,from Fandom MD
R0357,AS09-Q0157,AS09E03,SNATCH_CHARACTER,Pal,from Fandom MD
R0358,AS10-Q0109,AS10E10,SNATCH_CHARACTER,"Samantha ""Cookie Tookie"" James",from Fandom MD
R0359,AS10-Q0171,AS10E10,SNATCH_CHARACTER,Kenny Kerr as Joan Rivers and Cher,from Fandom MD
R0360,AS10-Q0098,AS10E10,SNATCH_CHARACTER,Dracula,from Fandom MD
R0361,AS10-Q0172,AS10E10,SNATCH_CHARACTER,Jane Lynch,from Fandom MD
R0362,AS10-Q0076,AS10E10,SNATCH_CHARACTER,Reba McEntire,from Fandom MD
R0363,AS10-Q0197,AS10E10,SNATCH_CHARACTER,Zsa Zsa Gabor,from Fandom MD
R0364,AS10-Q0174,AS10E10,SNATCH_CHARACTER,Pitbull,from Fandom MD
R0365,AS10-Q0218,AS10E10,SNATCH_CHARACTER,Pete Burns,from Fandom MD
R0366,AS10-Q0185,AS10E10,SNATCH_CHARACTER,Natalie Nunn,from Fandom MD
R0367,AS11-Q0131,AS11E06,MINI_WINNER,Slap Out of It!,from Fandom MD
R0368,US01-Q0006,US01E04,MINI_WINNER,-,from Fandom MD
R0369,US01-Q0003,US01E05,MINI_WINNER,-,from Fandom MD
R0370,US01-Q0002,US01E06,MINI_WINNER,-,from Fandom MD
R0371,US10-Q0120,US10E05,MINI_WINNER,-,from Fandom MD
R0372,US10-Q0117,US10E06,MINI_WINNER,-,from Fandom MD
R0373,US10-Q0111,US10E07,MINI_WINNER,-,from Fandom MD
R0374,US10-Q0117,US10E08,MINI_WINNER,-,from Fandom MD
R0375,US10-Q0115,US10E09,MINI_WINNER,-,from Fandom MD
R0376,US10-Q0111,US10E10,MINI_WINNER,-,from Fandom MD
R0377,US10-Q0117,US10E11,MINI_WINNER,-,from Fandom MD
R0378,US11-Q0132,US11E03,MINI_WINNER,-,from Fandom MD
R0379,US11-Q0135,US11E03,MINI_WINNER,-,from Fandom MD
R0380,US11-Q0136,US11E04,MINI_WINNER,-,from Fandom MD
R0381,US11-Q0135,US11E05,MINI_WINNER,-,from Fandom MD
R0382,US11-Q0130,US11E06,MINI_WINNER,-,from Fandom MD
R0383,US11-Q0134,US11E06,MINI_WINNER,-,from Fandom MD
R0384,US11-Q0132,US11E07,MINI_WINNER,-,from Fandom MD
R0385,US11-Q0133,US11E07,MINI_WINNER,-,from Fandom MD
R0386,US11-Q0131,US11E08,MINI_WINNER,-,from Fandom MD
R0387,US11-Q0129,US11E09,MINI_WINNER,-,from Fandom MD
R0388,US11-Q0127,US11E10,MINI_WINNER,-,from Fandom MD
R0389,US11-Q0129,US11E11,MINI_WINNER,-,from Fandom MD
R0390,US16-Q0198,US16E02,MINI_WINNER,-,from Fandom MD
R0391,US16-Q0199,US16E05,MINI_WINNER,-,from Fandom MD
R0392,US16-Q0206,US16E06,MINI_WINNER,-,from Fandom MD
R0393,US16-Q0206,US16E08,MINI_WINNER,-,from Fandom MD
R0394,US16-Q0198,US16E09,MINI_WINNER,-,from Fandom MD
R0395,US16-Q0199,US16E11,MINI_WINNER,-,from Fandom MD
R0396,US16-Q0200,US16E12,MINI_WINNER,-,from Fandom MD
R0397,US16-Q0199,US16E14,MINI_WINNER,-,from Fandom MD
R0398,US10-Q0115,US10E07,SNATCH_CHARACTER,Melania Trump,from Fandom MD
R0399,US10-Q0117,US10E07,SNATCH_CHARACTER,Beyoncé,from Fandom MD
R0400,US10-Q0111,US10E07,SNATCH_CHARACTER,Honey Boo Boo,from Fandom MD
R0401,US10-Q0116,US10E07,SNATCH_CHARACTER,Chyna,from Fandom MD
R0402,US10-Q0118,US10E07,SNATCH_CHARACTER,Dorothy Parker,from Fandom MD
R0403,US10-Q0119,US10E07,SNATCH_CHARACTER,Maya Angelou,from Fandom MD
R0404,US10-Q0121,US10E07,SNATCH_CHARACTER,Maxine Waters,from Fandom MD
R0405,US10-Q0120,US10E07,SNATCH_CHARACTER,Blue Ivy Carter,from Fandom MD
R0406,US11-Q0130,US11E08,SNATCH_CHARACTER,Tiffany Haddish,from Fandom MD
R0407,US11-Q0129,US11E08,SNATCH_CHARACTER,Céline Dion,from Fandom MD
R0408,US11-Q0132,US11E08,SNATCH_CHARACTER,Harvey Fierstein / Jo Anne Worley,from Fandom MD
R0409,US11-Q0134,US11E08,SNATCH_CHARACTER,Lovely Mimi,from Fandom MD
R0410,US11-Q0133,US11E08,SNATCH_CHARACTER,Charo,from Fandom MD
R0411,US11-Q0131,US11E08,SNATCH_CHARACTER,Ts Madison,from Fandom MD
R0412,US11-Q0127,US11E08,SNATCH_CHARACTER,Danielle Bregoli,from Fandom MD
R0413,US11-Q0128,US11E08,SNATCH_CHARACTER,Whoopi Goldberg,from Fandom MD
R0414,US16-Q0203,US16E08,SNATCH_CHARACTER,Meghan McCain,from Fandom MD
R0415,US16-Q0204,US16E08,SNATCH_CHARACTER,Trina's Cousin Shaquita,from Fandom MD
R0416,US16-Q0202,US16E08,SNATCH_CHARACTER,Anna Sorokin,from Fandom MD
R0417,US16-Q0198,US16E08,SNATCH_CHARACTER,Jane Goodall,from Fandom MD
R0418,US16-Q0200,US16E08,SNATCH_CHARACTER,Jelena Karleuša,from Fandom MD
R0419,US16-Q0205,US16E08,SNATCH_CHARACTER,Patti LuPone,from Fandom MD
R0420,US16-Q0201,US16E08,SNATCH_CHARACTER,Amelia Earhart,from Fandom MD
R0421,US16-Q0199,US16E08,SNATCH_CHARACTER,James Brown,from Fandom MD
R0422,US16-Q0206,US16E08,SNATCH_CHARACTER,The Gold Tooth Fairy,from Fandom MD
R0423,UK01-Q0312,UK01E04,SNATCH_CHARACTER,Margaret Thatcher,from Fandom HTML (UK)
R0424,UK01-Q0314,UK01E04,SNATCH_CHARACTER,Mary Berry,from Fandom HTML (UK)
R0425,UK01-Q0313,UK01E04,SNATCH_CHARACTER,Gemma Collins,from Fandom HTML (UK)
R0426,UK01-Q0315,UK01E04,SNATCH_CHARACTER,Rue McClanahan (as Blanche Devereaux from The Golden Girls),from Fandom HTML (UK)
R0427,UK01-Q0311,UK01E04,SNATCH_CHARACTER,Julia Child,from Fandom HTML (UK)
R0428,UK01-Q0316,UK01E04,SNATCH_CHARACTER,David Attenborough,from Fandom HTML (UK)
R0429,UK01-Q0240,UK01E04,SNATCH_CHARACTER,Donald Trump,from Fandom HTML (UK)
R0430,UK01-Q0318,UK01E01,MINI_WINNER,-,from Fandom HTML (UK)
R0431,UK01-Q0313,UK01E03,MINI_WINNER,-,from Fandom HTML (UK)
R0432,UK01-Q0315,UK01E05,MINI_WINNER,-,from Fandom HTML (UK)
R0433,UK01-Q0311,UK01E06,MINI_WINNER,-,from Fandom HTML (UK)
R0434,UK01-Q0311,UK01E07,MINI_WINNER,-,from Fandom HTML (UK)
R0435,UK02-Q0320,UK02E01,MINI_WINNER,-,from Fandom MD (UK)
R0436,UK02-Q0322,UK02E03,MINI_WINNER,-,from Fandom MD (UK)
R0437,UK02-Q0328,UK02E03,MINI_WINNER,-,from Fandom MD (UK)
R0438,UK02-Q0321,UK02E04,MINI_WINNER,-,from Fandom MD (UK)
R0439,UK02-Q0325,UK02E07,MINI_WINNER,-,from Fandom MD (UK)
R0440,UK02-Q0323,UK02E08,MINI_WINNER,-,from Fandom MD (UK)
R0441,UK02-Q0321,UK02E09,MINI_WINNER,-,from Fandom MD (UK)
R0442,UK03-Q0336,UK03E03,MINI_WINNER,-,from Fandom MD (UK)
R0443,UK03-Q0332,UK03E05,MINI_WINNER,-,from Fandom MD (UK)
R0444,UK03-Q0336,UK03E05,MINI_WINNER,-,from Fandom MD (UK)
R0445,UK03-Q0337,UK03E06,MINI_WINNER,-,from Fandom MD (UK)
R0446,UK04-Q0345,UK04E01,MINI_WINNER,-,from Fandom MD (UK)
R0447,UK04-Q0350,UK04E03,MINI_WINNER,-,from Fandom MD (UK)
R0448,UK04-Q0345,UK04E03,MINI_WINNER,-,from Fandom MD (UK)
R0449,UK04-Q0352,UK04E03,MINI_WINNER,-,from Fandom MD (UK)
R0450,UK04-Q0343,UK04E03,MINI_WINNER,-,from Fandom MD (UK)
R0451,UK04-Q0351,UK04E03,MINI_WINNER,-,from Fandom MD (UK)
R0452,UK04-Q0347,UK04E04,MINI_WINNER,-,from Fandom MD (UK)
R0453,UK04-Q0347,UK04E05,MINI_WINNER,-,from Fandom MD (UK)
R0454,UK05-Q0357,UK05E02,MINI_WINNER,-,from Fandom MD (UK)
R0455,UK05-Q0357,UK05E04,MINI_WINNER,-,from Fandom MD (UK)
R0456,UK05-Q0359,UK05E05,MINI_WINNER,-,from Fandom MD (UK)
R0457,UK05-Q0355,UK05E07,MINI_WINNER,-,from Fandom MD (UK)
R0458,UK06-Q0374,UK06E03,MINI_WINNER,-,from Fandom MD (UK)
R0459,UK06-Q0370,UK06E03,MINI_WINNER,-,from Fandom MD (UK)
R0460,UK06-Q0372,UK06E03,MINI_WINNER,-,from Fandom MD (UK)
R0461,UK06-Q0365,UK06E03,MINI_WINNER,-,from Fandom MD (UK)
R0462,UK06-Q0366,UK06E03,MINI_WINNER,-,from Fandom MD (UK)
R0463,UK06-Q0373,UK06E05,MINI_WINNER,-,from Fandom MD (UK)
R0464,UK06-Q0366,UK06E06,MINI_WINNER,-,from Fandom MD (UK)
R0465,UK07-Q0377,UK07E07,MINI_WINNER,-,from Fandom MD (UK)
R0466,UK02-Q0326,UK02E06,SNATCH_CHARACTER,Mel B,from Fandom MD (UK)
R0467,UK02-Q0325,UK02E06,SNATCH_CHARACTER,Psychic Sally,from Fandom MD (UK)
R0468,UK02-Q0320,UK02E06,SNATCH_CHARACTER,Miriam Margolyes,from Fandom MD (UK)
R0469,UK02-Q0323,UK02E06,SNATCH_CHARACTER,Matt Lucas (as Vicky Pollard from Little Britain),from Fandom MD (UK)
R0470,UK02-Q0322,UK02E06,SNATCH_CHARACTER,Jane Turner (as Kath Day-Knight from Kath & Kim),from Fandom MD (UK)
R0471,UK02-Q0324,UK02E06,SNATCH_CHARACTER,Louie Spence,from Fandom MD (UK)
R0472,UK02-Q0321,UK02E06,SNATCH_CHARACTER,Katie Price,from Fandom MD (UK)
R0473,UK03-Q0337,UK03E06,SNATCH_CHARACTER,Margarita Pracatan,from Fandom MD (UK)
R0474,UK03-Q0333,UK03E06,SNATCH_CHARACTER,Nigella Lawson,from Fandom MD (UK)
R0475,UK03-Q0334,UK03E06,SNATCH_CHARACTER,Gemma Collins,from Fandom MD (UK)
R0476,UK03-Q0332,UK03E06,SNATCH_CHARACTER,Selina Mosinski (as Charity Shop Sue from Charity Shop Sue),from Fandom MD (UK)
R0477,UK03-Q0338,UK03E06,SNATCH_CHARACTER,Amy Childs,from Fandom MD (UK)
R0478,UK03-Q0336,UK03E06,SNATCH_CHARACTER,Macaulay Culkin (as Kevin McCallister from Home Alone),from Fandom MD (UK)
R0479,UK03-Q0335,UK03E06,SNATCH_CHARACTER,Jocelyn Jee Esien (as Gladys Kingston from Little Miss Jocelyn),from Fandom MD (UK)
R0480,UK04-Q0345,UK04E06,SNATCH_CHARACTER,Lil Nas X,from Fandom MD (UK)
R0481,UK04-Q0344,UK04E06,SNATCH_CHARACTER,Elizabeth I,from Fandom MD (UK)
R0482,UK04-Q0348,UK04E06,SNATCH_CHARACTER,Pete Burns,from Fandom MD (UK)
R0483,UK04-Q0343,UK04E06,SNATCH_CHARACTER,Cilla Black,from Fandom MD (UK)
R0484,UK04-Q0347,UK04E06,SNATCH_CHARACTER,Shirley Bassey,from Fandom MD (UK)
R0485,UK04-Q0346,UK04E06,SNATCH_CHARACTER,"Saint Patrick (credited as ""St. Patty"")",from Fandom MD (UK)
R0486,UK04-Q0349,UK04E06,SNATCH_CHARACTER,Marie Kondo,from Fandom MD (UK)
R0487,UK05-Q0360,UK05E06,SNATCH_CHARACTER,Dionne Warwick,from Fandom MD (UK)
R0488,UK05-Q0358,UK05E06,SNATCH_CHARACTER,Lady Colin Campbell,from Fandom MD (UK)
R0489,UK05-Q0355,UK05E06,SNATCH_CHARACTER,Barbara Cartland,from Fandom MD (UK)
R0490,UK05-Q0359,UK05E06,SNATCH_CHARACTER,Kate Bush,from Fandom MD (UK)
R0491,UK05-Q0356,UK05E06,SNATCH_CHARACTER,Catherine Tate (as Bernie the Nurse from The Catherine Tate Show),from Fandom MD (UK)
R0492,UK05-Q0356,UK05E06,SNATCH_CHARACTER,Catherine Tate (as Derek Faye from The Catherine Tate Show),from Fandom MD (UK)
R0493,UK05-Q0357,UK05E06,SNATCH_CHARACTER,Robin Williams (as Mrs. Doubtfire from Mrs. Doubtfire),from Fandom MD (UK)
R0494,UK05-Q0361,UK05E06,SNATCH_CHARACTER,Fanny Cradock,from Fandom MD (UK)
R0495,UK06-Q0371,UK06E06,SNATCH_CHARACTER,"The Welsh Dragon (credited as ""Welsh Drag-on"")",from Fandom MD (UK)
R0496,UK06-Q0372,UK06E06,SNATCH_CHARACTER,Miss Coco Peru,from Fandom MD (UK)
R0497,UK06-Q0370,UK06E06,SNATCH_CHARACTER,"Nadine Coyle (as Mary Poppins , credited as ""Mary Poopins"", from Mary Poppins)",from Fandom MD (UK)
R0498,UK06-Q0365,UK06E06,SNATCH_CHARACTER,Elvis Presley,from Fandom MD (UK)
R0499,UK06-Q0366,UK06E06,SNATCH_CHARACTER,Liza Minnelli,from Fandom MD (UK)
R0500,UK06-Q0369,UK06E06,SNATCH_CHARACTER,Queen Victoria,from Fandom MD (UK)
R0501,UK06-Q0367,UK06E06,SNATCH_CHARACTER,Marie Antoinette,from Fandom MD (UK)
R0502,UK06-Q0368,UK06E06,SNATCH_CHARACTER,"Rihanna (as portrayed by Sami from Hate, Actually)",from Fandom MD (UK)
R0503,UK07-Q0377,UK07E07,SNATCH_CHARACTER,Liam Gallagher,from Fandom MD (UK)
R0504,UK07-Q0382,UK07E07,SNATCH_CHARACTER,Cher (As a Chair),from Fandom MD (UK)
R0505,UK07-Q0379,UK07E07,SNATCH_CHARACTER,Bonnie Tyler,from Fandom MD (UK)
R0506,UK07-Q0378,UK07E07,SNATCH_CHARACTER,Jojo Siwa,from Fandom MD (UK)
R0507,UK07-Q0383,UK07E07,SNATCH_CHARACTER,Alexa,from Fandom MD (UK)
R0508,UK07-Q0380,UK07E07,SNATCH_CHARACTER,Lady Cassandra,from Fandom MD (UK)
R0509,UK07-Q0381,UK07E07,SNATCH_CHARACTER,Matt Lucas (as Precious Little),from Fandom MD (UK)
R0510,CA01-Q0251,CA01E01,MINI_WINNER,-,from Fandom MD (CA)
R0511,CA01-Q0247,CA01E02,MINI_WINNER,-,from Fandom MD (CA)
R0512,CA01-Q0250,CA01E02,MINI_WINNER,-,from Fandom MD (CA)
R0513,CA01-Q0245,CA01E03,MINI_WINNER,-,from Fandom MD (CA)
R0514,CA01-Q0242,CA01E03,MINI_WINNER,-,from Fandom MD (CA)
R0515,CA01-Q0241,CA01E04,MINI_WINNER,-,from Fandom MD (CA)
R0516,CA01-Q0245,CA01E05,MINI_WINNER,-,from Fandom MD (CA)
R0517,CA01-Q0247,CA01E05,SNATCH_CHARACTER,Gypsy Rose Blanchard,from Fandom MD (CA)
R0518,CA01-Q0246,CA01E05,SNATCH_CHARACTER,Rebecca More,from Fandom MD (CA)
R0519,CA01-Q0241,CA01E05,SNATCH_CHARACTER,Joan Rivers,from Fandom MD (CA)
R0520,CA01-Q0248,CA01E05,SNATCH_CHARACTER,Mariah Carey,from Fandom MD (CA)
R0521,CA01-Q0245,CA01E05,SNATCH_CHARACTER,JoJo Siwa,from Fandom MD (CA)
R0522,CA01-Q0242,CA01E05,SNATCH_CHARACTER,Miss Cleo,from Fandom MD (CA)
R0523,CA01-Q0244,CA01E05,SNATCH_CHARACTER,Liza Minelli,from Fandom MD (CA)
R0524,CA01-Q0243,CA01E05,SNATCH_CHARACTER,Édith Piaf,from Fandom MD (CA)
R0525,CA01-Q0245,CA01E06,MINI_WINNER,-,from Fandom MD (CA)
R0526,CA01-Q0244,CA01E08,MINI_WINNER,-,from Fandom MD (CA)
R0527,CA01-Q0243,CA01E09,MINI_WINNER,-,from Fandom MD (CA)
R0528,CA02-Q0261,CA02E01,MINI_WINNER,-,from Fandom MD (CA)
R0529,CA02-Q0263,CA02E02,MINI_WINNER,-,from Fandom MD (CA)
R0530,CA02-Q0253,CA02E04,MINI_WINNER,-,from Fandom MD (CA)
R0531,CA02-Q0257,CA02E04,SNATCH_CHARACTER,Sofía Vergara,from Fandom MD (CA)
R0532,CA02-Q0260,CA02E04,SNATCH_CHARACTER,Bernie Sanders,from Fandom MD (CA)
R0533,CA02-Q0256,CA02E04,SNATCH_CHARACTER,Jim Carrey(asAce VenturafromAce Ventura),from Fandom MD (CA)
R0534,CA02-Q0253,CA02E04,SNATCH_CHARACTER,La Veneno,from Fandom MD (CA)
R0535,CA02-Q0254,CA02E04,SNATCH_CHARACTER,Kris Jenner,from Fandom MD (CA)
R0536,CA02-Q0258,CA02E04,SNATCH_CHARACTER,Leslie Jones,from Fandom MD (CA)
R0537,CA02-Q0255,CA02E04,SNATCH_CHARACTER,Grimes,from Fandom MD (CA)
R0538,CA02-Q0261,CA02E04,SNATCH_CHARACTER,Yoko Ono,from Fandom MD (CA)
R0539,CA02-Q0259,CA02E04,SNATCH_CHARACTER,Rachel Zoe,from Fandom MD (CA)
R0540,CA02-Q0256,CA02E05,MINI_WINNER,-,from Fandom MD (CA)
R0541,CA02-Q0259,CA02E05,MINI_WINNER,-,from Fandom MD (CA)
R0542,CA02-Q0253,CA02E06,MINI_WINNER,-,from Fandom MD (CA)
R0543,CA02-Q0254,CA02E07,MINI_WINNER,-,from Fandom MD (CA)
R0544,CA03-Q0271,CA03E01,MINI_WINNER,-,from Fandom MD (CA)
R0545,CA03-Q0274,CA03E02,MINI_WINNER,-,from Fandom MD (CA)
R0546,CA03-Q0269,CA03E03,MINI_WINNER,-,from Fandom MD (CA)
R0547,CA03-Q0266,CA03E04,MINI_WINNER,-,from Fandom MD (CA)
R0548,CA03-Q0272,CA03E05,MINI_WINNER,-,from Fandom MD (CA)
R0549,CA03-Q0271,CA03E05,SNATCH_CHARACTER,Aziz Ansari,from Fandom MD (CA)
R0550,CA03-Q0265,CA03E05,SNATCH_CHARACTER,Marie Curie,from Fandom MD (CA)
R0551,CA03-Q0270,CA03E05,SNATCH_CHARACTER,Marilyn Monroe,from Fandom MD (CA)
R0552,CA03-Q0266,CA03E05,SNATCH_CHARACTER,Saucy Santana,from Fandom MD (CA)
R0553,CA03-Q0267,CA03E05,SNATCH_CHARACTER,Ariana Grande,from Fandom MD (CA)
R0554,CA03-Q0272,CA03E05,SNATCH_CHARACTER,Mado Lamotte,from Fandom MD (CA)
R0555,CA03-Q0268,CA03E05,SNATCH_CHARACTER,Kourtney Kardashian,from Fandom MD (CA)
R0556,CA03-Q0269,CA03E05,SNATCH_CHARACTER,Tammy Faye Messner,from Fandom MD (CA)
R0557,CA03-Q0266,CA03E06,MINI_WINNER,-,from Fandom MD (CA)
R0558,CA03-Q0267,CA03E07,MINI_WINNER,-,from Fandom MD (CA)
R0559,CA04-Q0281,CA04E03,MINI_WINNER,-,from Fandom MD (CA)
R0560,CA04-Q0280,CA04E04,MINI_WINNER,-,from Fandom MD (CA)
R0561,CA04-Q0279,CA04E05,MINI_WINNER,-,from Fandom MD (CA)
R0562,CA04-Q0283,CA04E05,SNATCH_CHARACTER,Jesus,from Fandom MD (CA)
R0563,CA04-Q0278,CA04E05,SNATCH_CHARACTER,Zhao Bing,from Fandom MD (CA)
R0564,CA04-Q0279,CA04E05,SNATCH_CHARACTER,Julia Fox,from Fandom MD (CA)
R0565,CA04-Q0282,CA04E05,SNATCH_CHARACTER,Elizabeth Taylor,from Fandom MD (CA)
R0566,CA04-Q0284,CA04E05,SNATCH_CHARACTER,Jennifer Coolidge,from Fandom MD (CA)
R0567,CA04-Q0285,CA04E05,SNATCH_CHARACTER,Mary M. Cosby,from Fandom MD (CA)
R0568,CA04-Q0281,CA04E05,SNATCH_CHARACTER,Manny Pacquiao,from Fandom MD (CA)
R0569,CA04-Q0280,CA04E05,SNATCH_CHARACTER,Jennifer Coolidge,from Fandom MD (CA)
R0570,CA04-Q0277,CA04E05,SNATCH_CHARACTER,Joe Exotic,from Fandom MD (CA)
R0571,CA04-Q0277,CA04E07,MINI_WINNER,-,from Fandom MD (CA)
R0572,CA04-Q0281,CA04E08,MINI_WINNER,-,from Fandom MD (CA)
R0573,CA05-Q0296,CA05E04,MINI_WINNER,-,from Fandom MD (CA)
R0574,CA05-Q0294,CA05E05,MINI_WINNER,-,from Fandom MD (CA)
R0575,CA05-Q0290,CA05E06,MINI_WINNER,-,from Fandom MD (CA)
R0576,CA05-Q0290,CA05E06,SNATCH_CHARACTER,Jennifer Tilly,from Fandom MD (CA)
R0577,CA05-Q0289,CA05E06,SNATCH_CHARACTER,Oprah,from Fandom MD (CA)
R0578,CA05-Q0291,CA05E06,SNATCH_CHARACTER,Chairman Mao,from Fandom MD (CA)
R0579,CA05-Q0292,CA05E06,SNATCH_CHARACTER,Mary-Kate Olsen,from Fandom MD (CA)
R0580,CA05-Q0288,CA05E06,SNATCH_CHARACTER,Judge Lynn Toler,from Fandom MD (CA)
R0581,CA05-Q0294,CA05E06,SNATCH_CHARACTER,Dee Gruenig,from Fandom MD (CA)
R0582,CA05-Q0293,CA05E06,SNATCH_CHARACTER,Bettie Page,from Fandom MD (CA)
R0583,CA05-Q0291,CA05E07,MINI_WINNER,-,from Fandom MD (CA)
R0584,CA05-Q0288,CA05E08,MINI_WINNER,-,from Fandom MD (CA)
R0585,CA06-Q0300,CA06E03,SNATCH_CHARACTER,Keke Palmer,from Fandom MD (CA)
R0586,CA06-Q0303,CA06E03,SNATCH_CHARACTER,Flavor Flav,from Fandom MD (CA)
R0587,CA06-Q0305,CA06E03,SNATCH_CHARACTER,Theresa Caputo,from Fandom MD (CA)
R0588,CA06-Q0304,CA06E03,SNATCH_CHARACTER,Albert Einstein,from Fandom MD (CA)
R0589,CA06-Q0302,CA06E03,SNATCH_CHARACTER,Marjorie Taylor Greene,from Fandom MD (CA)
R0590,CA06-Q0306,CA06E03,SNATCH_CHARACTER,Justin Trudeau,from Fandom MD (CA)
R0591,CA06-Q0302,CA06E04,MINI_WINNER,-,from Fandom MD (CA)
R0592,CA06-Q0307,CA06E05,MINI_WINNER,-,from Fandom MD (CA)
R0593,CA06-Q0301,CA06E07,MINI_WINNER,-,from Fandom MD (CA)
R0594,CW01-Q0389,CW01E02,MINI_WINNER,-,from Fandom MD (CW)
R0595,CW01-Q0135,CW01E04,MINI_WINNER,-,from Fandom MD (CW)
R0596,CW02-Q0024,CW02E03,MINI_WINNER,-,from Fandom MD (CW)
R0597,CW02-Q0268,CW02E04,MINI_WINNER,-,from Fandom MD (CW)
R0598,GA01-Q0392,GA01E02,MINI_WINNER,-,from Fandom MD (GA)
R0599,GA01-Q0391,GA01E04,MINI_WINNER,-,from Fandom MD (GA)
R0600,GA01-Q0398,GA01E04,MINI_WINNER,-,from Fandom MD (GA)
R0601,GA01-Q0394,GA01E04,MINI_WINNER,-,from Fandom MD (GA)
R0602,GA01-Q0334,GA01E05,MINI_WINNER,-,from Fandom MD (GA)
R0603,GA01-Q0393,GA01E06,MINI_WINNER,-,from Fandom MD (GA)
R0604,GA01-Q0395,GA01E07,MINI_WINNER,-,from Fandom MD (GA)
R0605,GA01-Q0391,GA01E09,MINI_WINNER,-,from Fandom MD (GA)
R0606,UW01-Q0012,UW01E03,MINI_WINNER,-,from Fandom MD (UW)
R0607,UW02-Q0326,UW02E05,MINI_WINNER,-,from Fandom MD (UW)
R0608,UW02-Q0402,UW02E07,MINI_WINNER,-,from Fandom MD (UW)
R0609,UW03-Q0409,UW03E05,MINI_WINNER,-,from Fandom MD (UW)
R0610,CW01-Q0389,CW01E02,SNATCH_CHARACTER,Adele,from Fandom MD (CW)
R0611,CW01-Q0253,CW01E02,SNATCH_CHARACTER,Donatella Versace,from Fandom MD (CW)
R0612,CW01-Q0135,CW01E02,SNATCH_CHARACTER,Big Freedia,from Fandom MD (CW)
R0613,CW01-Q0243,CW01E02,SNATCH_CHARACTER,Guilda,from Fandom MD (CW)
R0614,CW01-Q0131,CW01E02,SNATCH_CHARACTER,Lizzo,from Fandom MD (CW)
R0615,CW01-Q0262,CW01E02,SNATCH_CHARACTER,Cardi B,from Fandom MD (CW)
R0616,CW01-Q0335,CW01E02,SNATCH_CHARACTER,Spice,from Fandom MD (CW)
R0617,CW01-Q0340,CW01E02,SNATCH_CHARACTER,Kim Woodburn,from Fandom MD (CW)
R0618,CW02-Q0024,CW02E05,SNATCH_CHARACTER,Ron DeSantis,from Fandom MD (CW)
R0619,CW02-Q0245,CW02E05,SNATCH_CHARACTER,Susan Boyle,from Fandom MD (CW)
R0620,CW02-Q0268,CW02E05,SNATCH_CHARACTER,Mother Teresa,from Fandom MD (CW)
R0621,CW02-Q0078,CW02E05,SNATCH_CHARACTER,Tabitha Brown,from Fandom MD (CW)
R0622,CW02-Q0313,CW02E05,SNATCH_CHARACTER,Queen Victoria,from Fandom MD (CW)
R0623,GA01-Q0391,GA01E07,SNATCH_CHARACTER,"King Kong (credited as ""King Schlong"")",from Fandom MD (GA)
