appearance_id,person_name,season_id,episode_id,appearance_type,role_detail,is_drag_race_alum,alum_queen_id,notes
AP0298,Delta Work,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0027,
AP0299,Derrick Barry,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0093,
AP0300,Eureka,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,No,,
AP0301,Farrah Moan,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0108,
AP0302,Ginger Minj,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0076,
AP0303,Jasmine Masters,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0086,
AP0304,Kimora Blac,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0113,
AP0305,Manila Luzon,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0023,
AP0306,Mariah Balenciaga,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,No,,
AP0307,Ongina,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0005,
AP0308,Raja,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0022,
AP0309,Raven,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0011,
AP0310,Sonique,US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,Yes,Q0018,
AP0311,"Victoria ""Porkchop"" Parker",US11,US11E01,MAINSTAGE_GUEST,former contestant - premiere guest,No,,
AP0312,Bobby Moynihan,US11,US11E02,GUEST_JUDGE,comedian,No,,
AP0313,Sydelle Noel,US11,US11E02,GUEST_JUDGE,actress,No,,
AP0314,Derrick Barry,US11,US11E02,WERKROOM_GUEST,alum guest,Yes,Q0093,
AP0315,Guillermo Díaz,US11,US11E03,GUEST_JUDGE,actor,No,,
AP0316,Troye Sivan,US11,US11E03,GUEST_JUDGE,singer,No,,
AP0317,Cara Delevingne,US11,US11E05,GUEST_JUDGE,model/actress,No,,
AP0318,"Elvira, Mistress of the Dark",US11,US11E05,GUEST_JUDGE,actress (Cassandra Peterson),No,,
AP0319,Trixie Mattel,US11,US11E05,MAINSTAGE_GUEST,AS3 winner - guest,Yes,Q0080,
AP0320,Mirai Nagasu,US11,US11E06,GUEST_JUDGE,figure skater,No,,
AP0321,Adam Rippon,US11,US11E06,GUEST_JUDGE,figure skater,No,,
AP0322,Travis Wall,US11,US11E06,GUEST_JUDGE,choreographer,No,,
AP0323,Love Connie,US11,US11E06,WERKROOM_GUEST,performer,No,,
AP0324,Lena Waithe,US11,US11E11,GUEST_JUDGE,writer/actress,No,,S11 guest judge
AP0325,Gina Rodriguez,US11,US11E10,GUEST_JUDGE,actress,No,,S11 guest judge
AP0326,Wanda Sykes,US11,US11E11,GUEST_JUDGE,comedian,No,,S11 guest judge
AP0327,Tony Hale,US11,US11E08,GUEST_JUDGE,actor,No,,S11 guest judge
AP0328,Kandi Burruss,US11,US11E07,GUEST_JUDGE,singer/TV personality,No,,S11 guest judge
AP0329,Tiffany Pollard,US11,US11E04,GUEST_JUDGE,TV personality,No,,S11 guest judge
AP0330,Joel McHale,US11,US11E04,GUEST_JUDGE,comedian,No,,S11 guest judge
AP0331,Clea DuVall,US11,US11E08,GUEST_JUDGE,actress,No,,S11 guest judge
AP0332,Fortune Feimster,US11,US11E09,GUEST_JUDGE,comedian,No,,S11 guest judge
AP0333,Cheyenne Jackson,US11,US11E09,GUEST_JUDGE,actor,No,,S11 guest judge
AP0334,Katherine Langford,US11,US11E10,GUEST_JUDGE,actress,No,,S11 guest judge
AP0335,Natasha Lyonne,US11,US11E09,GUEST_JUDGE,actress,No,,S11 guest judge
AP0336,Amber Valletta,US11,US11E07,GUEST_JUDGE,model,No,,S11 guest judge
AP0337,Rachel Maddow,US11,US11E04,MAINSTAGE_GUEST,news anchor - special appearance,No,,S11
AP0338,Nicki Minaj,US12,US12E01,GUEST_JUDGE,rapper (premiere),No,,
AP0339,Thandiwe Newton,US12,US12E02,GUEST_JUDGE,actress,No,,
AP0340,Robyn,US12,US12E02,GUEST_JUDGE,singer,No,,
AP0341,Raven,US12,US12E02,WERKROOM_GUEST,alum guest/makeup,Yes,Q0011,
AP0342,Zaldy,US12,US12E02,WERKROOM_GUEST,fashion designer,No,,
AP0343,Olivia Munn,US12,US12E03,GUEST_JUDGE,actress,No,,
AP0344,Charo,US12,US12E03,WERKROOM_GUEST,entertainer,No,,
AP0345,Normani,US12,US12E05,GUEST_JUDGE,singer,No,,
AP0346,Winnie Harlow,US12,US12E07,GUEST_JUDGE,model,No,,
AP0347,Alexandria Ocasio-Cortez,US12,US12E07,GUEST_JUDGE,U.S. Representative,No,,
AP0348,Jamal Sims,US12,US12E07,WERKROOM_GUEST,choreographer,No,,
AP0349,Rachel Bloom,US12,US12E09,GUEST_JUDGE,actress/singer,No,,
AP0350,Jeff Goldblum,US12,US12E09,GUEST_JUDGE,actor,No,,
AP0351,Raven,US12,US12E09,WERKROOM_GUEST,alum guest,Yes,Q0011,
AP0352,Daisy Ridley,US12,US12E10,GUEST_JUDGE,actress,No,,
AP0353,Jamal Sims,US12,US12E12,GUEST_JUDGE,choreographer,No,,
AP0354,Leland,US12,US12E12,WERKROOM_GUEST,music producer,No,,
AP0355,Whoopi Goldberg,US12,US12E11,GUEST_JUDGE,actress/TV host,No,,S12 guest judge
AP0356,Chaka Khan,US12,US12E08,GUEST_JUDGE,singer,No,,S12 guest judge
AP0357,Leslie Jones,US12,US12E04,GUEST_JUDGE,comedian,No,,S12 guest judge; exact ep TBD
AP0358,Daniel Franzese,US12,US12E06,GUEST_JUDGE,actor,No,,S12 guest judge; exact ep TBD
AP0359,Jonathan Bennett,US12,US12E06,GUEST_JUDGE,actor,No,,S12 guest judge; exact ep TBD
AP0360,Jamal Sims,US13,US13E02,GUEST_JUDGE,choreographer,No,,
AP0361,Nicole Byer,US13,US13E03,GUEST_JUDGE,comedian/host,No,,
AP0362,Loni Love,US13,US13E04,GUEST_JUDGE,comedian/host,No,,
AP0363,Jeffrey Bowyer-Chapman,US13,US13E04,WERKROOM_GUEST,actor/model,No,,
AP0364,Anne Hathaway,US13,US13E08,GUEST_JUDGE,actress (Rusical),No,,
AP0365,Jamal Sims,US13,US13E08,WERKROOM_GUEST,choreographer,No,,
AP0366,Jamal Sims,US13,US13E14,GUEST_JUDGE,choreographer,No,,
AP0367,Ts Madison,US13,US13E07,GUEST_JUDGE,TV personality (recurring guest judge),No,,S13 recurring GJ; exact ep TBD
AP0368,Cynthia Erivo,US13,US13E13,GUEST_JUDGE,actress/singer,No,,S13 guest judge; exact ep TBD
AP0369,Nicole Byer,US13,US13E05,GUEST_JUDGE,comedian (also later ep),No,,S13 Nicole Byer appeared in multiple eps; additional ep TBD
AP0370,Loni Love,US13,US13E06,GUEST_JUDGE,comedian (disco doc ep),No,,S13 Loni Love second appearance (disco); exact ep TBD
AP0371,Scarlett Johansson,US13,US13E13,MAINSTAGE_GUEST,superfan video masterclass,No,,S13; exact ep TBD
AP0372,Anne Hathaway,US13,,MAINSTAGE_GUEST,superfan video masterclass,No,,S13 masterclass (separate from ep8 judging)
AP0373,Nina West,US13,US13E12,MAINSTAGE_GUEST,former Miss Congeniality - guest,Yes,Q0132,S13 Miss C guest; exact ep TBD
AP0374,Valentina,US13,US13E12,MAINSTAGE_GUEST,former Miss Congeniality - guest,Yes,Q0107,S13 Miss C guest; exact ep TBD
AP0375,Heidi N Closet,US13,US13E12,MAINSTAGE_GUEST,former Miss Congeniality - guest,Yes,Q0147,S13 Miss C guest; exact ep TBD
AP0376,Lizzo,US14,US14E01,GUEST_JUDGE,singer,No,,
AP0377,Alicia Keys,US14,US14E02,GUEST_JUDGE,singer-songwriter,No,,
AP0378,Andra Day,US14,US14E12,GUEST_JUDGE,singer,No,,
AP0379,Leslie Jordan,US14,US14E12,MAINSTAGE_GUEST,actor (guest star),No,,
AP0380,Leland,US14,US14E12,WERKROOM_GUEST,music producer,No,,
AP0381,Dulcé Sloan,US14,US14E13,GUEST_JUDGE,comedian (The Daily Show),No,,
AP0382,Norvina,US14,US14E13,WERKROOM_GUEST,ABH president (mini-challenge),No,,
AP0383,Dove Cameron,US14,US14E10,GUEST_JUDGE,actress/singer,No,,S14 Snatch Game ep; exact ep TBD
AP0384,Raven,US14,US14E10,MAINSTAGE_GUEST,alum - plays Snatch Game,Yes,Q0011,S14 Snatch Game; exact ep TBD
AP0385,Nicole Byer,US14,US14E09,GUEST_JUDGE,comedian (menz panel ep),No,,S14 menz panel ep; exact ep TBD
AP0386,Taraji P. Henson,US14,US14E06,GUEST_JUDGE,actress,No,,S14 guest judge; exact ep TBD
AP0387,Ava Max,US14,US14E05,GUEST_JUDGE,singer,No,,S14 guest judge; exact ep TBD
AP0388,Christine Chiu,US14,US14E03,GUEST_JUDGE,TV personality,No,,S14 guest judge; exact ep TBD
AP0389,Loni Love,US14,US14E04,GUEST_JUDGE,comedian,No,,S14 guest judge; exact ep TBD
AP0390,Ts Madison,US14,US14E07,GUEST_JUDGE,TV personality,No,,S14 guest judge; exact ep TBD
AP0391,Alec Mapa,US14,US14E08,GUEST_JUDGE,actor/comedian,No,,S14 guest judge; exact ep TBD
AP0392,Jennifer Lopez,US14,US14E04,MAINSTAGE_GUEST,virtual appearance,No,,S14 virtual; exact ep TBD
AP0393,Sarah McLachlan,US14,US14E05,MAINSTAGE_GUEST,virtual appearance,No,,S14 virtual; exact ep TBD
AP0394,Trinity K. Bonet,US14,US14E16,WERKROOM_GUEST,alum guest,Yes,Q0067,S14 non-mainstage alum guest; exact ep TBD
AP0395,Naomi Smalls,US14,US14E16,WERKROOM_GUEST,alum guest,Yes,Q0091,S14 non-mainstage alum guest; exact ep TBD
AP0396,Mike Ruiz,US01,US01E01,GUEST_JUDGE,photographer,No,,from Wikipedia guest-judge list
AP0397,Gordon Espinet,US01,US01E04,GUEST_JUDGE,make-up artist,No,,from Wikipedia guest-judge list
AP0398,Jeffrey Moran,US01,US01E06,GUEST_JUDGE,Absolut Vodka marketing/branding executive,No,,from Wikipedia guest-judge list
AP0399,Mike Ruiz,US02,US02E01,GUEST_JUDGE,photographer,No,,from Wikipedia guest-judge list
AP0400,Kathy Griffin,US02,US02E01,GUEST_JUDGE,comedian,No,,from Wikipedia guest-judge list
AP0401,Kim Coles,US02,US02E02,GUEST_JUDGE,actress and comedian,No,,from Wikipedia guest-judge list
AP0402,Dita Von Teese,US02,US02E02,GUEST_JUDGE,burlesque performer,No,,from Wikipedia guest-judge list
AP0403,Mathu Andersen,US02,US02E05,GUEST_JUDGE,make-up artist and photographer,No,,from Wikipedia guest-judge list
AP0404,Martha Wash,US02,US02E05,GUEST_JUDGE,singer-songwriter,No,,from Wikipedia guest-judge list
AP0405,Henry Rollins,US02,US02E06,GUEST_JUDGE,"musician, actor, and comedian",No,,from Wikipedia guest-judge list
AP0406,Terri Nunn,US02,US02E06,GUEST_JUDGE,singer and actress,No,,from Wikipedia guest-judge list
AP0407,Debbie Reynolds,US02,US02E08,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0408,Cloris Leachman,US02,US02E08,GUEST_JUDGE,actress and comedian,No,,from Wikipedia guest-judge list
AP0409,Toni Ko,US02,US02E08,GUEST_JUDGE,CEO of NYX Cosmetics,No,,from Wikipedia guest-judge list
AP0410,Mike Ruiz,US03,US03E12,GUEST_JUDGE,"photographer, director, and reality television personality",No,,from Wikipedia guest-judge list
AP0411,Jeffrey Moran,US03,US03E10,GUEST_JUDGE,Absolut Vodka marketing/branding executive,No,,from Wikipedia guest-judge list
AP0412,Gigi Levangie,US03,-,GUEST_JUDGE,"novelist and host of Logo's *The Arrangement ""The Arrangement (2010 TV series)"")*",No,,from Wikipedia guest-judge list
AP0413,"Elvira, Mistress of the Dark",US04,-,GUEST_JUDGE,actress and television hostess,No,,from Wikipedia guest-judge list
AP0414,Mike Ruiz,US04,US04E01,GUEST_JUDGE,photographer,No,,from Wikipedia guest-judge list
AP0415,Amber Riley,US04,US04E03,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0416,Natalie Cole,US04,US04E03,GUEST_JUDGE,"actress, pianist, singer and songwriter",No,,from Wikipedia guest-judge list
AP0417,Loretta Devine,US04,US04E05,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0418,Ross Mathews,US04,-,GUEST_JUDGE,comedian and television personality,No,,from Wikipedia guest-judge list
AP0419,Kelly Osbourne,US04,US04E06,GUEST_JUDGE,"television host, actress, and singer",No,,from Wikipedia guest-judge list
AP0420,Pauley Perrette,US04,US04E06,GUEST_JUDGE,"actress, singer, and writer",No,,from Wikipedia guest-judge list
AP0421,Regina King,US04,US04E07,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0422,Pam Tillis,US04,US04E07,GUEST_JUDGE,singer and songwriter,No,,from Wikipedia guest-judge list
AP0423,Lucian Piane,US04,US04E08,GUEST_JUDGE,composer and music producer,No,,from Wikipedia guest-judge list
AP0424,Pamela Anderson,US04,US04E08,GUEST_JUDGE,actress and model,No,,from Wikipedia guest-judge list
AP0425,Jennifer Tilly,US04,US04E08,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0426,Jesse Tyler Ferguson,US04,US04E10,GUEST_JUDGE,actor,No,,from Wikipedia guest-judge list
AP0427,Jennifer Love Hewitt,US04,US04E10,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0428,Rose McGowan,US04,US04E11,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0429,Wynonna Judd,US04,US04E11,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0430,Mike Ruiz,US05,-,GUEST_JUDGE,photographer,No,,from Wikipedia guest-judge list
AP0431,The Pointer Sisters (Anita and Ruth),US05,-,GUEST_JUDGE,girl group,No,,from Wikipedia guest-judge list
AP0432,Leslie Jordan,US05,US05E07,GUEST_JUDGE,actor,No,,from Wikipedia guest-judge list
AP0433,Jeffrey Moran,US05,US05E07,GUEST_JUDGE,Absolut Vodka marketing/branding executive,No,,from Wikipedia guest-judge list
AP0434,María Conchita Alonso,US05,-,GUEST_JUDGE,singer/songwriter and actress,No,,from Wikipedia guest-judge list
AP0435,Jamie-Lynn Sigler,US05,US05E09,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0436,Clinton Kelly,US05,US05E10,GUEST_JUDGE,"""Clinton Kelly (TV personality)""), fashion stylist",No,,from Wikipedia guest-judge list
AP0437,George Kotsiopoulos,US05,US05E10,GUEST_JUDGE,editor and fashion consultant,No,,from Wikipedia guest-judge list
AP0438,Marg Helgenberger,US05,US05E11,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0439,Bob Mackie,US05,US05E11,GUEST_JUDGE,fashion designer,No,,from Wikipedia guest-judge list
AP0440,Mike Ruiz,US06,-,GUEST_JUDGE,photographer,No,,from Wikipedia guest-judge list
AP0441,Gillian Jacobs,US06,US06E05,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0442,Heather McDonald,US06,US06E05,GUEST_JUDGE,actress and comedian,No,,from Wikipedia guest-judge list
AP0443,Eve,US06,US06E06,GUEST_JUDGE,"""Eve (entertainer)""), rapper and actress",No,,from Wikipedia guest-judge list
AP0444,Trina,US06,US06E06,GUEST_JUDGE,rapper,No,,from Wikipedia guest-judge list
AP0445,Leah Remini,US06,US06E07,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0446,Lainie Kazan,US06,US06E07,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0447,Mel B,US07,US07E03,GUEST_JUDGE,singer,No,,from Wikipedia guest-judge list
AP0448,Kat Dennings,US07,US07E03,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0449,Jamal Sims,US08,-,GUEST_JUDGE,choreographer,No,,from Wikipedia guest-judge list
AP0450,Chris Stein,US08,US08E04,GUEST_JUDGE,musician,No,,from Wikipedia guest-judge list
AP0451,Debbie Harry,US08,US08E04,GUEST_JUDGE,singer,No,,from Wikipedia guest-judge list
AP0452,Chanel Iman,US08,US08E05,GUEST_JUDGE,model,No,,from Wikipedia guest-judge list
AP0453,Gigi Hadid,US08,US08E05,GUEST_JUDGE,model,No,,from Wikipedia guest-judge list
AP0454,The B-52's,US09,US09E02,GUEST_JUDGE,new wave band,No,,from Wikipedia guest-judge list
AP0455,Cheyenne Jackson,US09,US09E03,GUEST_JUDGE,actor and singer,No,,from Wikipedia guest-judge list
AP0456,Jeffrey Bowyer-Chapman,US09,US09E04,GUEST_JUDGE,actor and model,No,,from Wikipedia guest-judge list
AP0457,Naya Rivera,US09,US09E04,GUEST_JUDGE,actress and singer,No,,from Wikipedia guest-judge list
AP0458,Candis Cayne,US09,US09E06,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0459,Denis O'Hare,US09,US09E06,GUEST_JUDGE,actor,No,,from Wikipedia guest-judge list
AP0460,Jennie Garth,US09,US09E07,GUEST_JUDGE,actress,No,,from Wikipedia guest-judge list
AP0461,Tori Spelling,US09,US09E07,GUEST_JUDGE,actress and television personality,No,,from Wikipedia guest-judge list
AP0462,Todrick Hall,US10,-,GUEST_JUDGE,"singer, director, choreographer",No,,from Wikipedia guest-judge list
AP0463,Todrick Hall,US11,-,GUEST_JUDGE,"singer, director, choreographer & former *RuPaul's Drag Race All Stars* judge",No,,from Wikipedia guest-judge list
AP0464,Paul W. Downs,US17,US17E05,GUEST_JUDGE,actor and writer,No,,from Wikipedia guest-judge list
AP0465,Hunter Schafer,US17,US17E06,GUEST_JUDGE,actress and model,No,,from Wikipedia guest-judge list
AP0466,Quinta Brunson,US17,US17E07,GUEST_JUDGE,actress and comedian,No,,from Wikipedia guest-judge list
AP0467,Adam Lambert,US17,US17E08,GUEST_JUDGE,singer and actor,No,,from Wikipedia guest-judge list
AP0468,Betsey Johnson,US17,US17E09,GUEST_JUDGE,fashion designer,No,,from Wikipedia guest-judge list
AP0469,Whitney Cummings,US17,US17E10,GUEST_JUDGE,actress and stand-up comedian,No,,from Wikipedia guest-judge list
AP0470,Sam Smith,US17,US17E11,GUEST_JUDGE,singer,No,,from Wikipedia guest-judge list
AP0471,Jerrod Carmichael,US17,US17E12,GUEST_JUDGE,"actor, comedian and writer",No,,from Wikipedia guest-judge list
AP0472,June Diane Raphael,US17,US17E13,GUEST_JUDGE,actress and comedian,No,,from Wikipedia guest-judge list
AP0473,Rachel Hunter,AS01,AS01E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0474,Ross Mathews,AS01,AS01E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0475,Busy Philipps,AS01,AS01E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0476,Vicki Lawrence,AS01,AS01E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0477,Janice Dickinson,AS01,AS01E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0478,Rachel Dratch,AS01,AS01E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0479,Mary Wilson,AS01,AS01E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0480,Rosie Perez,AS01,AS01E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0481,"Elvira, Mistress of the Dark",AS01,AS01E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0482,Wendi McLendon-Covey,AS01,AS01E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0483,Beth Ditto,AS01,AS01E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0484,Cheri Oteri,AS01,AS01E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0485,Delta Work,AS01,AS01E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0486,Marc Malkin,AS01,AS01E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0487,Ongina,AS01,AS01E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0488,Raven-Symoné,AS02,AS02E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0489,Ross Mathews,AS02,AS02E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0490,Jeremy Scott,AS02,AS02E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0491,Nicole Scherzinger,AS02,AS02E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0492,Ross Mathews,AS02,AS02E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0493,Chelsea Peretti,AS02,AS02E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0494,Graham Norton,AS02,AS02E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0495,Aubrey Plaza,AS02,AS02E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0496,Vanessa Hudgens,AS03,AS03E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0497,Vanessa Williams,AS03,AS03E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0498,Todrick Hall,AS03,AS03E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0499,Constance Zimmer,AS03,AS03E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0500,Jeffrey Bowyer-Chapman,AS03,AS03E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0501,Kristin Chenoweth,AS03,AS03E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0502,Nicole Byer,AS03,AS03E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0503,Marc Jacobs,AS03,AS03E04,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0504,Tituss Burgess,AS03,AS03E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0505,Shay Mitchell,AS03,AS03E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0506,Emma Bunton,AS03,AS03E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0507,Adam Lambert,AS03,AS03E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0508,Chris Colfer,AS03,AS03E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0509,Garcelle Beauvais,AS03,AS03E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0510,Nancy Pelosi,AS03,AS03E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0511,Jenifer Lewis,AS04,AS04E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0512,Kacey Musgraves,AS04,AS04E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0513,Ciara,AS04,AS04E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0514,Stacy Layne Matthews,AS04,AS04E02,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0515,Gus Kenworthy,AS04,AS04E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0516,Keiynan Lonsdale,AS04,AS04E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0517,Zoë Kravitz,AS04,AS04E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0518,Erica Ash,AS04,AS04E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0519,Elton John,AS04,AS04E04,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0520,Yvette Nicole Brown,AS04,AS04E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0521,Cecily Strong,AS04,AS04E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0522,Lady Bunny,AS04,AS04E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0523,Rita Ora,AS04,AS04E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0524,Susanne Bartsch,AS04,AS04E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0525,Frances Bean Cobain,AS04,AS04E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0526,Ellen Pompeo,AS04,AS04E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0527,Jason Wu,AS04,AS04E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0528,Felicity Huffman,AS04,AS04E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0529,Todrick Hall,AS04,AS04E10,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0530,Chad Michaels,AS04,AS04E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0531,Alaska,AS04,AS04E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0532,Trixie Mattel,AS04,AS04E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0533,Ricky Martin,AS05,AS05E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0534,Tessa Thompson,AS05,AS05E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0535,Madison Beer,AS05,AS05E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0536,Nicole Byer,AS05,AS05E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0537,Martyn Lawrence Bullard,AS05,AS05E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0538,Sarah Hyland,AS05,AS05E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0539,Jeffrey Bowyer-Chapman,AS05,AS05E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0540,Tommy Dorfman,AS05,AS05E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0541,Bebe Rexha,AS05,AS05E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0542,Jane Krakowski,AS05,AS05E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0543,Sam Richardson,AS05,AS05E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0544,Todrick Hall,AS05,AS05E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0545,Miss Piggy,AS06,AS06E01,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0546,Big Freedia,AS06,AS06E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0547,Tia Mowry,AS06,AS06E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0548,Jamal Sims,AS06,AS06E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0549,Aisha Tyler,AS06,AS06E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0550,Bianca Del Rio,AS06,AS06E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0551,Emma Roberts,AS06,AS06E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0552,Angela Bassett,AS06,AS06E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0553,Zaldy,AS06,AS06E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0554,Leland,AS06,AS06E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0555,Freddy Scott,AS06,AS06E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0556,Tina Knowles,AS06,AS06E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0557,Cheyenne Jackson,AS06,AS06E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0558,Fortune Feimster,AS06,AS06E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0559,Charli XCX,AS06,AS06E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
