contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US10-Q0121,Q0121,US10,8,10,"Kansas City, MO",0,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fe/MoniqueHeartS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163838,-,31
US10-Q0122,Q0122,US10,9,5,"Indianapolis, IN",0,2,0,1,,No,-,-,-,22
US10-Q0123,Q0123,US10,10,8,"Riverside, CA",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/MayhemMillerS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163657,-,35
US10-Q0124,Q0124,US10,11,11,"New York, NY",0,1,1,1,,No,-,-,-,29
US10-Q0125,Q0125,US10,12,4,"New York, NY",0,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/62/YuhuaHamasakiS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831164124,-,27
US10-Q0126,Q0126,US10,13,9,"Albuquerque, NM",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/KalorieKarbdashianWilliamsS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831163436,-,27
US10-Q0127,Q0127,US10,14,13,"Tampa, FL",0,0,0,1,,No,-,-,-,25
US11-Q0128,Q0128,US11,1,9,"Denver, CO",1,3,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/YvieOddlyS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153546,-,24
US11-Q0129,Q0129,US11,2,11,"Nashville, TN",3,4,1,2,,No,-,-,-,32
US11-Q0130,Q0130,US11,3,8,"Dallas, TX",2,2,0,3,,No,-,-,-,30
US11-Q0131,Q0131,US11,3,10,"Chicago, IL",2,1,2,2,,No,-,-,-,28
US11-Q0127,Q0127,US11,5,1,"Los Angeles, CA",0,3,2,3,,No,-,-,-,26
US11-Q0132,Q0132,US11,6,2,"Columbus, OH",2,1,3,1,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/97/NinaWestS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152853,-,39
US11-Q0133,Q0133,US11,7,3,"New York, NY",0,2,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/ShugaCainS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153221,-,40
US11-Q0134,Q0134,US11,8,4,"Dallas, TX",1,4,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/PlastiqueTiaraS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210907152402,-,21
US11-Q0135,Q0135,US11,9,13,"Dallas, TX",0,0,0,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/Ra%27JahO%27HaraS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153040,-,33
US11-Q0136,Q0136,US11,10,6,"Brooklyn, NY",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3b/ScarletEnvyS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153122,-,26
US11-Q0137,Q0137,US11,11,12,"Cherry Hill, NJ",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/42/ArielVersaceS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152449,-,26
US11-Q0138,Q0138,US11,12,5,"Minneapolis, MN",0,0,1,2,,No,-,-,-,30
US11-Q0139,Q0139,US11,13,7,"New York, NY",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f1/HoneyDavenportS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152652,-,32
US11-Q0140,Q0140,US11,14,14,"Las Vegas, NV",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/KahannaMontreseS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831152729,-,25
US11-Q0141,Q0141,US11,15,15,"Los Angeles, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/02/SojuS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210831153424,-,27
US12-Q0142,Q0142,US12,2,-,"Springfield, MO",1,4,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d8/CrystalMethydS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901203840,7000,28
US12-Q0143,Q0143,US12,2,-,"Los Angeles, CA",4,2,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b8/GigiGoodeS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901203939,25500,21
US12-Q0144,Q0144,US12,1,-,"Milwaukee, WI",3,2,0,1,,No,-,-,117000,32
US12-Q0145,Q0145,US12,-,-,"New York, NY",2,3,1,0,US12E13,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/SherryPieS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204619,10000,27
US12-Q0146,Q0146,US12,5,-,"New York, NY",0,6,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e7/JackieCoxS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204041,5500,34
US12-Q0147,Q0147,US12,6,-,"Ramseur, NC",1,2,1,4,,Yes,-,-,17000,24
US12-Q0148,Q0148,US12,7,-,"Kansas City, MO",1,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/WidowVon%27DuS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204655,7000,30
US12-Q0149,Q0149,US12,8,-,"New York, NY",0,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/JanS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204227,2000,26
US12-Q0150,Q0150,US12,9,-,"New York, NY",0,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3e/BritaS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901203733,2000,34
US12-Q0151,Q0151,US12,10,-,"Acworth, GA",0,2,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/26/AidenZhaneS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901203704,2000,29
US12-Q0152,Q0152,US12,11,-,"New York, NY",0,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5f/NickyDollS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901204259,2000,28
US12-Q0153,Q0153,US12,12,-,"San Francisco, CA",0,0,1,1,,No,-,-,2000,28
US12-Q0154,Q0154,US12,13,-,"Los Angeles, CA",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6a/DahliaSinS12CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901203910,2000,28
US13-Q0155,Q0155,US13,1,5,"Los Angeles, CA",5,2,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7d/SymoneS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211216235826,120000,25
US13-Q0156,Q0156,US13,2,1,"New York, NY",2,4,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/KandyMuseS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182209,5000,25
US13-Q0157,Q0157,US13,3,7,"Los Angeles, CA",3,4,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bd/GottmikS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902181947,10000,23
US13-Q0158,Q0158,US13,3,9,"New York, NY",3,5,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/74/Ros%C3%A9S13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182428,15000,31
US13-Q0159,Q0159,US13,5,10,"New York, NY",3,1,2,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4f/OliviaLuxS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182353,12000,26
US13-Q0160,Q0160,US13,6,8,"Utica, MN",1,1,3,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/UticaQueenS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182704,7000,25
US13-Q0161,Q0161,US13,7,11,"New York, NY",1,1,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/TinaBurnerS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182624,4500,40
US13-Q0162,Q0162,US13,8,3,"Chicago, IL",1,2,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/36/DenaliS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902181626,7000,28
US13-Q0163,Q0163,US13,9,13,"Las Vegas, NV",0,1,1,2,,No,-,-,2000,26
US13-Q0164,Q0164,US13,10,4,"Atlanta, GA",1,0,1,2,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e0/LaLaRiS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182255,12000,30
US13-Q0165,Q0165,US13,11,6,"Atlanta, GA",0,0,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/35/TamishaImanS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182545,2000,49
US13-Q0166,Q0166,US13,12,2,"Phoenix, AZ",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JoeyJayS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182023,2000,30
US13-Q0167,Q0167,US13,13,12,"Chicago, IL",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e5/KahmoraHallS13CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902182128,2000,28
US14-Q0168,Q0168,US14,1,-,"Denver, CO",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b4/WillowPillS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020201,159500,26
US14-Q0169,Q0169,US14,2,-,"Sacramento, CA",3,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c1/LadyCamdenS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020204,67000,31
US14-Q0170,Q0170,US14,3,-,"Atlanta, GA",0,0,0,0,,No,-,-,14500,27
US14-Q0171,Q0171,US14,3,-,"Seattle, WA",3,0,0,2,US14E16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/BoscoS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020202,22000,28
US14-Q0172,Q0172,US14,3,-,"Springfield, MO",1,1,0,4,US14E16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/DayaBettyS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,7000,25
US14-Q0173,Q0173,US14,6,-,"Fresno, CA",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/DeJaSkyeS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,7000,31
US14-Q0174,Q0174,US14,6,-,"Nashville, TN",1,0,0,5,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/JorgeousS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,7000,21
US14-Q0175,Q0175,US14,8,-,"New York City, NY",0,0,0,5,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0c/JasmineKennedieS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,2000,22
US14-Q0176,Q0176,US14,9,-,"Los Angeles, CA",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/30/KerriColbyS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,4500,24
US14-Q0177,Q0177,US14,10,-,"Fayetteville, AR",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/MaddyMorphosisS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020204,2000,26
US14-Q0178,Q0178,US14,11,-,"Grand Rapids, MI",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4a/OrionStoryS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020204,2000,25
US14-Q0179,Q0179,US14,12,-,"Los Angeles, CA",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/KornbreadJet%C3%A9S14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020204,15000,29
US14-Q0180,Q0180,US14,13,-,"Cataño, PR",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ec/AlyssaHunterS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020245,2000,26
US14-Q0181,Q0181,US14,14,-,"Los Angeles, CA",0,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/JuneJambalayaS14CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211203020203,2000,29
US15-Q0182,Q0182,US15,1,-,"Los Angeles, CA",4,4,1,0,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/60/SashaColbyS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185937,-,37
US15-Q0183,Q0183,US15,2,-,"Las Vegas, NV",3,2,1,2,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/AnetraS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213193201,-,24
US15-Q0184,Q0184,US15,3,-,"East Orange, NJ",2,4,0,2,16,No,-,-,-,22
US15-Q0185,Q0185,US15,4,-,"Houston, TX",1,6,1,2,16,No,-,-,-,24
US15-Q0186,Q0186,US15,5,-,"Miami, FL",0,2,0,1,10,Yes,-,-,-,32
US15-Q0187,Q0187,US15,6,-,"Los Angeles, CA",0,1,0,4,12,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/20/SalinaEsTittiesS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185822,-,31
US15-Q0188,Q0188,US15,7,-,"New York, NY",0,3,0,1,11,No,-,-,-,25
US15-Q0189,Q0189,US15,8,-,"Ansonia, CT",2,2,2,2,13,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/31/LooseyLaDucaS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213190343,-,32
US15-Q0190,Q0190,US15,9,-,"Los Angeles, CA",0,0,1,2,9,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/SpiceS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213190113,-,23
US15-Q0191,Q0191,US15,10,-,"Los Angeles, CA",0,0,0,1,4,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0a/SugarS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213190212,-,23
US15-Q0192,Q0192,US15,11,-,"Queens, NY",0,1,2,3,8,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/JaxS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185104,-,25
US15-Q0193,Q0193,US15,12,-,"Nashville, TN",1,0,1,1,7,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0b/AuraMayariS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213184850,-,30
US15-Q0194,Q0194,US15,13,-,"Hartford, CT",0,1,0,1,6,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c0/RobinFierceS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185708,-,26
US15-Q0195,Q0195,US15,14,-,"West Hartford, CT",0,0,0,3,5,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bc/AmethystS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213180206,-,27
US15-Q0196,Q0196,US15,15,-,"San Francisco, CA",0,0,0,1,3,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/70/PrincessPoppyS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213193044,-,26
US15-Q0197,Q0197,US15,16,-,"Seattle, WA",0,0,0,1,2,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/72/IreneDuboisS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213180636,-,29
US16-Q0198,Q0198,US16,1,-,"Brooklyn, NY",3,3,1,0,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/NymphiaWindS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012409,218950,27
US16-Q0199,Q0199,US16,2,-,"Philadelphia, PA",4,5,0,1,16,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/SapphiraCrist%C3%A1lS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012501,62400,34
US16-Q0200,Q0200,US16,3,-,"Boston, MA",4,3,0,2,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/PlaneJaneS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012428,45100,24
US16-Q0201,Q0201,US16,4,-,"Kansas City, MO",2,5,0,2,14,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/03/QS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012449,12700,26
US16-Q0202,Q0202,US16,5,-,"Miami, FL",0,0,2,4,13,No,-,-,52700,25
US16-Q0203,Q0203,US16,6,-,"Brooklyn, NY",0,2,1,1,12,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/de/DawnS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012730,2700,24
US16-Q0204,Q0204,US16,7,-,"Miami, FL",1,1,2,4,11,No,-,-,4050,34
US16-Q0205,Q0205,US16,8,-,"New York, NY",2,0,1,1,9,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f0/PlasmaS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012439,12000,24
US16-Q0206,Q0206,US16,9,-,"New York, NY",0,0,0,1,8,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/XunamiMuseS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012510,14500,33
US16-Q0207,Q0207,US16,10,-,"Brooklyn, NY",1,0,0,1,7,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/89/MegamiS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012313,3250,33
US16-Q0208,Q0208,US16,11,-,"Brownsville, TX",1,0,0,3,6,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/57/GenevaKarrS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012706,3250,30
US16-Q0209,Q0209,US16,12,-,"Los Angeles, CA",0,0,0,1,5,No,-,-,2000,26
US16-Q0210,Q0210,US16,13,-,"Las Vegas, NV",0,0,0,1,4,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/MirageS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012347,2000,26
US16-Q0211,Q0211,US16,14,-,"Los Angeles, CA",0,0,0,1,3,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/08/HershiiLiqCour-Jet%C3%A9S16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012303,2000,31
US17-Q0212,Q0212,US17,1,9,"Cleveland, OH",4,6,1,1,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ee/OnyaNurveS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204224923,222500,31
US17-Q0213,Q0213,US17,2,6,"Tampa, FL",2,4,1,2,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fb/JewelsSparklesS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241220192743,36320,22
US17-Q0214,Q0214,US17,3,8,"Leeds, AL",3,6,1,3,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f6/SamStarS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204224524,25850,24
US17-Q0215,Q0215,US17,3,1,"Louisville, KY",2,6,2,1,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c2/LexiS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241205013840,18200,33
US17-Q0216,Q0216,US17,5,10,"Fort Lauderdale, FL",3,5,0,1,14,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/SuzieTootS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204223733,65220,24
US17-Q0217,Q0217,US17,6,7,"New York, NY",0,2,0,4,12,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/09/LanaJa%27RaeS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241205014055,4900,22
US17-Q0218,Q0218,US17,7,4,"Pittsburgh, PA",1,1,0,3,11,No,-,-,7780,23
US17-Q0219,Q0219,US17,9,3,"Boston, MA",0,1,1,3,9,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d7/KoriKingS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204225634,2260,25
US17-Q0220,Q0220,US17,11,12,"Asbury Park, NJ",0,3,0,1,7,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/CrystalEnvyS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241206064226,12200,26
US17-Q0221,Q0221,US17,8,5,"Seattle, WA",1,3,2,2,10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/ArriettyS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204225754,7420,27
US17-Q0222,Q0222,US17,14,14,"Miami, FL",0,1,0,1,3,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9a/LuckyStarzzzS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241205015218,2180,28
US17-Q0223,Q0223,US17,13,2,"Los Angeles, CA",0,1,0,2,4,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/ba/JoellaS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204225658,2300,24
US17-Q0224,Q0224,US17,12,11,"Chattanooga, TN",0,2,0,2,6,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/26/HormonaLisaS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204224951,2180,30
US17-Q0225,Q0225,US17,10,13,"Los Angeles, CA",0,1,1,2,8,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9a/AcaciaForgotS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204225608,2760,27
US18-Q0226,Q0226,US18,1,14,"Orlando, FL",4,0,0,1,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/13/MykiMeeksS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174432,224500,29
US18-Q0227,Q0227,US18,2,3,"Denver, CO",2,0,0,3,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/40/NiniCocoS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174453,37000,29
US18-Q0228,Q0228,US18,3,13,"Los Angeles, CA",2,0,0,1,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3b/DarleneMitchellS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174101,19500,34
US18-Q0229,Q0229,US18,4,8,"Miami, FL",2,0,0,4,14,No,-,-,59500,24
US18-Q0230,Q0230,US18,5,4,"Seattle, WA",3,0,0,1,13,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5b/JaneDon%27tS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174204,25000,32
US18-Q0231,Q0231,US18,6,5,"St. Petersburg, FL",0,0,0,1,12,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/91/DiscordAddamsS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174143,5750,34
US18-Q0232,Q0232,US18,7,2,"Sumter, SC",0,0,0,4,11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f6/KenyaPleaserS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174256,5750,27
US18-Q0233,Q0233,US18,8,1,"Miami, FL",1,0,0,1,9,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/AthenaDionS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202173958,7000,38
US18-Q0234,Q0234,US18,9,6,"West Palm Beach, FL",1,0,0,1,8,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/00/MiaStarrS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174355,4500,39
US18-Q0235,Q0235,US18,10,9,"Montgomery, AL",1,0,0,1,7,No,-,-,7000,38
US18-Q0236,Q0236,US18,11,12,"Indianapolis, IN",0,0,0,1,6,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/CiaraMystS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174042,2000,31
US18-Q0237,Q0237,US18,12,10,"Boston, MA",0,0,0,2,4,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/BriarBlushS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174022,2000,25
US18-Q0238,Q0238,US18,13,11,"Philadelphia, PA",0,0,0,2,3,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d2/MandyMangoS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174323,2000,29
US18-Q0239,Q0239,US18,14,7,"New York, NY",0,0,0,1,2,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b6/DDFuegoS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174121,2000,37
AS05-Q0103,Q0103,AS05,1,-,"Chicago, Illinois",2,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/29/SheaCoule%C3%A9AS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20200511080242,130000,30
AS05-Q0012,Q0012,AS05,2,-,"Boston, Massachusetts",1,2,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/25/JujubeeAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902101633,0,34
AS05-Q0118,Q0118,AS05,2,-,"New York City, New York",3,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/da/MizCrackerAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20200511080503,40000,35
AS05-Q0122,Q0122,AS05,4,-,"Washington, D.C.",0,2,0,3,AS05E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/BlairStClairAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902185738,0,24
AS05-Q0024,Q0024,AS05,5,-,"Las Vegas, Nevada",0,2,0,2,AS05E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/AlexisMateoAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902185644,0,39
