contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US15-Q0185,Q0185,US15,4,-,"Houston, TX",1,6,1,2,16,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3e/MistressIsabelleBrooksS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185615,-,24
US15-Q0186,Q0186,US15,5,-,"Miami, FL",0,2,0,1,10,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/ba/MalaysiaBabydollFoxxS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213181120,-,32
US15-Q0187,Q0187,US15,6,-,"Los Angeles, CA",0,1,0,4,12,No,-,images/queens/US15-Q0187.webp,-,31
US15-Q0188,Q0188,US15,7,-,"New York, NY",0,3,0,1,11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/MarciaMarciaMarciaS15CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20221213185337,-,25
US15-Q0189,Q0189,US15,8,-,"Ansonia, CT",2,2,2,2,13,No,-,images/queens/US15-Q0189.webp,-,32
US15-Q0190,Q0190,US15,9,-,"Los Angeles, CA",0,0,1,2,9,No,-,images/queens/US15-Q0190.webp,-,23
US15-Q0191,Q0191,US15,10,-,"Los Angeles, CA",0,0,0,1,4,No,-,images/queens/US15-Q0191.webp,-,23
US15-Q0192,Q0192,US15,11,-,"Queens, NY",0,1,2,3,8,No,-,images/queens/US15-Q0192.webp,-,25
US15-Q0193,Q0193,US15,12,-,"Nashville, TN",1,0,1,1,7,No,-,images/queens/US15-Q0193.webp,-,30
US15-Q0194,Q0194,US15,13,-,"Hartford, CT",0,1,0,1,6,No,-,images/queens/US15-Q0194.webp,-,26
US15-Q0195,Q0195,US15,14,-,"West Hartford, CT",0,0,0,3,5,No,-,images/queens/US15-Q0195.webp,-,27
US15-Q0196,Q0196,US15,15,-,"San Francisco, CA",0,0,0,1,3,No,-,images/queens/US15-Q0196.webp,-,26
US15-Q0197,Q0197,US15,16,-,"Seattle, WA",0,0,0,1,2,No,-,images/queens/US15-Q0197.webp,-,29
US16-Q0198,Q0198,US16,1,-,"Brooklyn, NY",3,3,2,0,16,No,-,images/queens/US16-Q0198.webp,218950,27
US16-Q0199,Q0199,US16,2,5,"Philadelphia, PA",4,5,0,1,16,Yes,-,images/queens/US16-Q0199.webp,62400,34
US16-Q0200,Q0200,US16,3,-,"Boston, MA",4,4,1,2,16,No,-,images/queens/US16-Q0200.webp,45100,24
US16-Q0201,Q0201,US16,4,1,"Kansas City, MO",2,5,2,2,14,No,-,images/queens/US16-Q0201.webp,12700,26
US16-Q0202,Q0202,US16,5,4,"Miami, FL",0,0,2,4,13,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2c/MorphineLoveDionS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012357,52700,25
US16-Q0203,Q0203,US16,6,7,"Brooklyn, NY",0,3,1,1,12,No,-,images/queens/US16-Q0203.webp,2700,24
US16-Q0204,Q0204,US16,7,-,"Miami, FL",1,2,2,4,11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/61/Mhi%27yaImanLe%27PaigeS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012322,4050,34
US16-Q0205,Q0205,US16,8,-,"New York, NY",2,0,1,1,9,No,-,images/queens/US16-Q0205.webp,12000,24
US16-Q0206,Q0206,US16,9,2,"New York, NY",0,0,0,1,8,No,-,images/queens/US16-Q0206.webp,14500,33
US16-Q0207,Q0207,US16,10,-,"Brooklyn, NY",1,0,0,1,7,No,-,images/queens/US16-Q0207.webp,3250,33
US16-Q0208,Q0208,US16,11,-,"Brownsville, TX",1,0,0,3,6,No,-,images/queens/US16-Q0208.webp,3250,30
US16-Q0209,Q0209,US16,12,3,"Los Angeles, CA",0,0,0,1,5,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/AmandaToriMeatingS16CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240107012214,2000,26
US16-Q0210,Q0210,US16,13,6,"Las Vegas, NV",0,0,0,1,4,No,-,images/queens/US16-Q0210.webp,2000,26
US16-Q0211,Q0211,US16,14,-,"Los Angeles, CA",0,0,0,1,3,No,-,images/queens/US16-Q0211.webp,2000,31
US17-Q0212,Q0212,US17,1,9,"Cleveland, OH",4,4,1,1,16,No,-,images/queens/US17-Q0212.webp,222500,31
US17-Q0213,Q0213,US17,2,6,"Tampa, FL",2,2,1,2,16,No,-,images/queens/US17-Q0213.webp,36320,22
US17-Q0214,Q0214,US17,3,8,"Leeds, AL",3,4,1,3,16,No,-,images/queens/US17-Q0214.webp,25850,24
US17-Q0215,Q0215,US17,3,1,"Louisville, KY",2,4,2,1,16,No,-,images/queens/US17-Q0215.webp,18200,33
US17-Q0216,Q0216,US17,5,10,"Fort Lauderdale, FL",3,4,0,1,14,No,-,images/queens/US17-Q0216.webp,65220,24
US17-Q0217,Q0217,US17,6,7,"New York, NY",0,1,0,4,12,No,-,images/queens/US17-Q0217.webp,4900,22
US17-Q0218,Q0218,US17,7,4,"Pittsburgh, PA",1,0,0,3,11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f2/LydiaBKollinsS17CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241204223017,7780,23
US17-Q0219,Q0219,US17,9,3,"Boston, MA",0,0,1,3,9,No,-,images/queens/US17-Q0219.webp,2260,25
US17-Q0220,Q0220,US17,11,12,"Asbury Park, NJ",0,2,0,1,7,Yes,-,images/queens/US17-Q0220.webp,12200,26
US17-Q0221,Q0221,US17,8,5,"Seattle, WA",1,2,2,2,10,No,-,images/queens/US17-Q0221.webp,7420,27
US17-Q0222,Q0222,US17,14,14,"Miami, FL",0,0,0,1,3,No,-,images/queens/US17-Q0222.webp,2180,28
US17-Q0223,Q0223,US17,13,2,"Los Angeles, CA",0,0,0,2,4,No,-,images/queens/US17-Q0223.webp,2300,24
US17-Q0224,Q0224,US17,12,11,"Chattanooga, TN",0,1,0,2,6,No,-,images/queens/US17-Q0224.webp,2180,30
US17-Q0225,Q0225,US17,10,13,"Los Angeles, CA",0,0,1,2,8,No,-,images/queens/US17-Q0225.webp,2760,27
US18-Q0226,Q0226,US18,1,14,"Orlando, FL",4,4,0,1,16,No,-,images/queens/US18-Q0226.webp,224500,29
US18-Q0227,Q0227,US18,2,3,"Denver, CO",2,1,1,3,16,No,-,images/queens/US18-Q0227.webp,37000,29
US18-Q0228,Q0228,US18,3,13,"Los Angeles, CA",2,4,1,1,16,No,-,images/queens/US18-Q0228.webp,19500,34
US18-Q0229,Q0229,US18,4,8,"Miami, FL",2,3,2,4,14,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/JuicyLoveDionS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174225,59500,24
US18-Q0230,Q0230,US18,5,4,"Seattle, WA",3,6,1,1,13,Yes,-,images/queens/US18-Q0230.webp,25000,32
US18-Q0231,Q0231,US18,6,5,"St. Petersburg, FL",0,1,3,1,12,No,-,images/queens/US18-Q0231.webp,5750,34
US18-Q0232,Q0232,US18,7,2,"Sumter, SC",0,1,0,4,11,No,-,images/queens/US18-Q0232.webp,5750,27
US18-Q0233,Q0233,US18,8,1,"Miami, FL",1,0,1,1,9,No,-,images/queens/US18-Q0233.webp,7000,38
US18-Q0234,Q0234,US18,9,6,"West Palm Beach, FL",1,1,1,1,8,No,-,images/queens/US18-Q0234.webp,4500,39
US18-Q0235,Q0235,US18,10,9,"Montgomery, AL",1,0,1,1,7,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8a/VitaVonTesseStarrS18CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251202174512,7000,38
US18-Q0236,Q0236,US18,11,12,"Indianapolis, IN",0,1,0,2,6,No,-,images/queens/US18-Q0236.webp,2000,31
US18-Q0237,Q0237,US18,12,10,"Boston, MA",0,0,0,2,4,No,-,images/queens/US18-Q0237.webp,2000,25
US18-Q0238,Q0238,US18,13,11,"Philadelphia, PA",0,0,0,3,3,No,-,images/queens/US18-Q0238.webp,2000,29
US18-Q0239,Q0239,US18,14,7,"New York, NY",0,0,0,1,2,No,-,images/queens/US18-Q0239.webp,2000,37
AS05-Q0103,Q0103,AS05,1,-,"Chicago, Illinois",2,0,0,3,,No,-,images/queens/AS05-Q0103.webp,130000,30
AS05-Q0012,Q0012,AS05,2,-,"Boston, Massachusetts",1,2,0,3,,No,-,images/queens/AS05-Q0012.webp,0,34
AS05-Q0118,Q0118,AS05,2,-,"New York City, New York",3,1,0,1,,No,-,images/queens/AS05-Q0118.webp,40000,35
AS05-Q0122,Q0122,AS05,4,-,"Washington, D.C.",0,2,0,3,AS05E07,No,-,images/queens/AS05-Q0122.webp,0,24
AS05-Q0024,Q0024,AS05,5,-,"Las Vegas, Nevada",0,2,0,2,AS05E06,No,-,images/queens/AS05-Q0024.webp,0,39
AS05-Q0030,Q0030,AS05,6,-,"Las Vegas, Nevada",1,0,0,4,AS05E05,No,-,images/queens/AS05-Q0030.webp,0,33
AS05-Q0123,Q0123,AS05,7,-,"Riverside, California",0,1,0,2,AS05E04,No,-,images/queens/AS05-Q0123.webp,0,37
AS05-Q0029,Q0029,AS05,8,-,"Los Angeles, California",0,0,0,2,AS05E03,No,Mariah Paris Balenciaga,images/queens/AS05-Q0029.webp,0,37
AS05-Q0005,Q0005,AS05,9,-,"Los Angeles, California",0,0,1,1,AS05E02,No,-,images/queens/AS05-Q0005.webp,0,37
AS05-Q0093,Q0093,AS05,10,-,"Las Vegas, Nevada",0,0,0,1,AS05E01,No,-,images/queens/AS05-Q0093.webp,0,35
AS01-Q0035,Q0035,AS01,1,-,"San Diego, California",3,1,0,1,,No,-,images/queens/AS01-Q0035.webp,-,41
AS01-Q0011,Q0011,AS01,2,-,"Riverside, California",0,1,1,3,,No,-,images/queens/AS01-Q0011.webp,-,33
AS01-Q0012,Q0012,AS01,3,-,"Boston, Massachusetts",0,1,1,4,AS01E06,No,-,images/queens/AS01-Q0012.webp,-,28
AS01-Q0004,Q0004,AS01,3,-,"Long Beach, California",3,1,0,2,AS01E06,No,-,images/queens/AS01-Q0004.webp,-,32
AS01-Q0024,Q0024,AS01,5,-,"Tampa, Florida",1,0,2,1,AS01E04,No,-,images/queens/AS01-Q0024.webp,-,32
AS01-Q0025,Q0025,AS01,5,-,"Las Vegas, Nevada",1,0,2,1,AS01E04,No,-,images/queens/AS01-Q0025.webp,-,28
AS01-Q0037,Q0037,AS01,7,-,"Miami Beach, Florida",1,0,0,2,AS01E03,No,-,images/queens/AS01-Q0037.webp,-,40
AS01-Q0023,Q0023,AS01,7,-,"New York City, New York",1,0,0,2,AS01E03,No,-,images/queens/AS01-Q0023.webp,-,30
AS01-Q0002,Q0002,AS01,9,-,"Denver, Colorado",0,0,0,1,AS01E02,No,-,images/queens/AS01-Q0002.webp,-,38
AS01-Q0008,Q0008,AS01,9,-,"Long Beach, California",0,0,0,1,AS01E02,No,-,images/queens/AS01-Q0008.webp,-,31
AS01-Q0031,Q0031,AS01,11,-,"New York City, New York",0,0,0,1,AS01E01,No,-,images/queens/AS01-Q0031.webp,-,29
AS01-Q0014,Q0014,AS01,11,-,"Los Angeles, California",0,0,0,1,AS01E01,No,-,images/queens/AS01-Q0014.webp,-,39
AS02-Q0048,Q0048,AS02,1,-,"Los Angeles, California",4,1,0,1,,No,-,images/queens/AS02-Q0048.webp,-,30
AS02-Q0050,Q0050,AS02,2,-,"Los Angeles, California",3,0,0,1,,No,-,images/queens/AS02-Q0050.webp,-,30
AS02-Q0079,Q0079,AS02,2,-,"Boston, Massachusetts",3,0,0,2,,No,-,images/queens/AS02-Q0079.webp,-,33
AS02-Q0049,Q0049,AS02,4,-,"Orlando, Florida",1,0,0,6,AS02E08,No,-,images/queens/AS02-Q0049.webp,-,31
AS02-Q0052,Q0052,AS02,5,-,"Dallas, Texas",2,1,0,2,AS02E07,No,-,images/queens/AS02-Q0052.webp,-,35
AS02-Q0013,Q0013,AS02,6,-,"Washington, D.C.",2,0,0,2,AS02E06,No,-,images/queens/AS02-Q0013.webp,-,27
AS02-Q0036,Q0036,AS02,7,-,"New York City, New York",1,1,0,2,AS02E05,No,-,images/queens/AS02-Q0036.webp,-,29
AS02-Q0076,Q0076,AS02,8,-,"Orlando, Florida",0,1,0,2,AS02E05,No,-,images/queens/AS02-Q0076.webp,-,31
AS02-Q0062,Q0062,AS02,9,-,"Azusa, California",0,0,0,1,,No,-,images/queens/AS02-Q0062.webp,-,25
AS02-Q0051,Q0051,AS02,10,-,"Las Vegas, Nevada",0,0,0,2,AS02E05,No,-,images/queens/AS02-Q0051.webp,-,41
AS03-Q0080,Q0080,AS03,1,-,"Los Angeles, California",2,1,0,2,,No,-,images/queens/AS03-Q0080.webp,-,28
AS03-Q0078,Q0078,AS03,2,-,"Dallas, Texas",1,0,0,4,,No,-,images/queens/AS03-Q0078.webp,-,35
AS03-Q0001,Q0001,AS03,3,-,"Minneapolis, Minnesota",2,1,0,2,AS03E08,No,-,images/queens/AS03-Q0001.webp,-,36
AS03-Q0021,Q0021,AS03,3,-,"Los Angeles, California",3,1,0,3,AS03E08,No,-,images/queens/AS03-Q0021.webp,-,35
AS03-Q0017,Q0017,AS03,5,-,"Los Angeles, California",0,0,0,2,AS03E07,No,-,images/queens/AS03-Q0017.webp,-,36
AS03-Q0065,Q0065,AS03,6,-,"Seattle, Washington",5,0,0,0,,No,-,images/queens/AS03-Q0065.webp,-,35
AS03-Q0109,Q0109,AS03,7,-,"New York City, New York",1,1,0,3,AS03E06,No,-,images/queens/AS03-Q0109.webp,-,23
AS03-Q0092,Q0092,AS03,8,-,"Shreveport, Louisiana",0,0,1,4,AS03E06,No,-,images/queens/AS03-Q0092.webp,-,32
AS03-Q0069,Q0069,AS03,9,-,"New York City, New York",0,0,0,2,AS03E06,No,-,images/queens/AS03-Q0069.webp,-,29
AS03-Q0094,Q0094,AS03,10,-,"New York City, New York",0,1,0,2,AS03E06,No,-,images/queens/AS03-Q0094.webp,-,33
AS04-Q0119,Q0119,AS04,1,-,"New York City, New York",3,1,1,2,,No,-,images/queens/AS04-Q0119.webp,-,28
AS04-Q0104,Q0104,AS04,1,-,"Orlando, Florida",4,1,1,1,,No,Trinity The Tuck,images/queens/AS04-Q0104.webp,-,33
AS04-Q0121,Q0121,AS04,3,-,"Kansas City, Missouri",3,1,0,3,AS04E10,No,-,images/queens/AS04-Q0121.webp,-,32
AS04-Q0091,Q0091,AS04,3,-,"Redlands, California",1,3,0,4,AS04E10,No,-,images/queens/AS04-Q0091.webp,-,24
AS04-Q0037,Q0037,AS04,5,-,"Miami Beach, Florida",1,0,1,3,AS04E09,No,-,images/queens/AS04-Q0037.webp,-,46
AS04-Q0023,Q0023,AS04,6,-,"Los Angeles, California",3,1,1,1,AS04E08,No,-,images/queens/AS04-Q0023.webp,-,36
AS04-Q0107,Q0107,AS04,7,-,"Los Angeles, California",1,1,0,3,AS04E07,No,-,images/queens/AS04-Q0107.webp,-,27
AS04-Q0070,Q0070,AS04,8,-,"Los Angeles, California",0,0,0,2,AS04E06,No,-,images/queens/AS04-Q0070.webp,-,28
AS04-Q0108,Q0108,AS04,9,-,"Los Angeles, California",0,0,0,3,AS04E06,No,-,images/queens/AS04-Q0108.webp,-,24
AS04-Q0086,Q0086,AS04,10,-,"Los Angeles, California",0,0,0,2,AS04E06,No,-,images/queens/AS04-Q0086.webp,-,41
AS06-Q0018,Q0018,AS06,1,-,"Los Angeles, California",1,3,0,3,,No,Kylie Sonique Love,images/queens/AS06-Q0018.webp,111000,37
AS06-Q0111,Q0111,AS06,2,-,"Los Angeles, California",1,5,1,1,AS06E09,No,Eureka!,images/queens/AS06-Q0111.webp,25000,30
AS06-Q0076,Q0076,AS06,2,-,"Orlando, Florida",2,1,1,3,,No,-,images/queens/AS06-Q0076.webp,61000,35
AS06-Q0135,Q0135,AS06,2,-,"Dallas, Texas",2,3,0,2,,No,-,images/queens/AS06-Q0135.webp,30000,34
AS06-Q0067,Q0067,AS06,5,-,"Atlanta, Georgia",2,2,0,4,AS06E11,No,-,images/queens/AS06-Q0067.webp,10000,29
AS06-Q0014,Q0014,AS06,6,-,"Los Angeles, California",0,2,0,2,AS06E08,No,-,images/queens/AS06-Q0014.webp,0,48
AS06-Q0149,Q0149,AS06,7,-,"New York City, New York",1,1,0,3,AS06E07,No,-,images/queens/AS06-Q0149.webp,5000,27
AS06-Q0130,Q0130,AS06,8,-,"Dallas, Texas",0,1,1,3,AS06E06,No,-,images/queens/AS06-Q0130.webp,0,32
AS06-Q0136,Q0136,AS06,9,-,"New York City, New York",0,0,0,1,AS06E05,No,-,images/queens/AS06-Q0136.webp,0,28
AS06-Q0025,Q0025,AS06,10,-,"Las Vegas, Nevada",1,1,0,2,AS06E04,No,-,images/queens/AS06-Q0025.webp,5000,36
AS06-Q0131,Q0131,AS06,11,-,"Los Angeles, California",5,0,1,1,AS06E03,No,-,images/queens/AS06-Q0131.webp,0,29
AS06-Q0041,Q0041,AS06,12,-,"New York City, New York",1,0,0,1,AS06E02,No,-,images/queens/AS06-Q0041.webp,0,39
AS06-Q0059,Q0059,AS06,13,-,"Fort Lauderdale, Florida",0,0,0,1,AS06E01,No,Serena ChaCha,images/queens/AS06-Q0059.webp,0,29
AS07-Q0047,Q0047,AS07,1,-,"Portland, Oregon",5,0,0,0,,No,-,images/queens/AS07-Q0047.webp,-,33
AS07-Q0119,Q0119,AS07,2,-,New York City,3,4,0,0,,No,-,images/queens/AS07-Q0119.webp,-,31
AS07-Q0104,Q0104,AS07,3,-,"Orlando, Florida",4,2,0,1,,No,Trinity The Tuck,images/queens/AS07-Q0104.webp,-,35
AS07-Q0103,Q0103,AS07,3,-,"Chicago, Illinois",2,5,0,1,,No,-,images/queens/AS07-Q0103.webp,-,32
AS07-Q0022,Q0022,AS07,5,-,"Los Angeles, California",2,4,0,0,,No,-,images/queens/AS07-Q0022.webp,-,47
AS07-Q0128,Q0128,AS07,5,-,"Denver, Colorado",1,4,0,0,,No,-,images/queens/AS07-Q0128.webp,-,27
AS07-Q0144,Q0144,AS07,5,-,"Milwaukee, Wisconsin",2,1,0,0,,No,-,images/queens/AS07-Q0144.webp,-,34
AS07-Q0240,Q0240,AS07,5,-,"Liverpool, United Kingdom",3,2,0,0,,No,-,images/queens/AS07-Q0240.webp,-,29
AS08-Q0241,Q0241,AS08,1,-,"Victoria, Canada",4,3,0,1,,No,-,images/queens/AS08-Q0241.webp,-,39
AS08-Q0156,Q0156,AS08,2,-,"New York City, New York",2,2,0,2,,No,-,images/queens/AS08-Q0156.webp,-,27
AS08-Q0015,Q0015,AS08,3,-,"Boston, Massachusetts",1,4,0,3,AS08E10,No,-,images/queens/AS08-Q0015.webp,-,42
AS08-Q0105,Q0105,AS08,4,-,"New York City, New York",1,2,0,3,AS08E09,No,-,images/queens/AS08-Q0105.webp,-,38
AS08-Q0164,Q0164,AS08,5,-,"Atlanta, Georgia",2,3,0,1,AS08E08,No,-,images/queens/AS08-Q0164.webp,-,31
AS08-Q0140,Q0140,AS08,6,-,"Las Vegas, Nevada",1,0,0,4,AS08E07,No,-,images/queens/AS08-Q0140.webp,-,28
AS08-Q0114,Q0114,AS08,7,-,"Las Vegas, Nevada",1,3,0,2,AS08E06,No,-,images/queens/AS08-Q0114.webp,-,32
AS08-Q0147,Q0147,AS08,8,-,"Los Angeles, California",0,1,0,0,,No,-,images/queens/AS08-Q0147.webp,-,27
AS08-Q0064,Q0064,AS08,9,-,"Rochester, New York",0,0,0,3,AS08E04,No,-,images/queens/AS08-Q0064.webp,-,50
AS08-Q0085,Q0085,AS08,10,-,"Rochester, New York",0,0,0,1,AS08E03,No,-,images/queens/AS08-Q0085.webp,-,51
AS08-Q0097,Q0097,AS08,11,-,"Los Angeles, California",0,0,0,1,AS08E02,No,-,images/queens/AS08-Q0097.webp,-,37
AS08-Q0058,Q0058,AS08,12,-,"Chicago, Illinois",0,0,0,1,AS08E01,No,-,images/queens/AS08-Q0058.webp,-,37
AS09-Q0170,Q0170,AS09,1,-,"Atlanta, Georgia",3,4,0,0,,No,Angeria Paris VanMicheals,images/queens/AS09-Q0170.webp,-,29
AS09-Q0049,Q0049,AS09,2,-,"Orlando, Florida",4,2,0,0,,No,-,images/queens/AS09-Q0049.webp,-,40
AS09-Q0127,Q0127,AS09,2,-,"Los Angeles, California",1,5,0,0,,No,Vanessa Vanjie,images/queens/AS09-Q0127.webp,-,31
AS09-Q0157,Q0157,AS09,4,-,"Los Angeles, California",2,3,0,0,,No,-,images/queens/AS09-Q0157.webp,-,26
AS09-Q0174,Q0174,AS09,4,-,"Los Angeles, California",2,2,0,0,,No,-,images/queens/AS09-Q0174.webp,-,23
AS09-Q0132,Q0132,AS09,4,-,"Columbus, Ohio",2,4,0,0,,No,-,images/queens/AS09-Q0132.webp,-,45
AS09-Q0134,Q0134,AS09,4,-,"Dallas, Texas",4,3,0,0,,No,-,images/queens/AS09-Q0134.webp,-,26
AS09-Q0004,Q0004,AS09,4,-,"Las Vegas, Nevada",2,5,0,0,,No,-,images/queens/AS09-Q0004.webp,-,44
AS10-Q0076,Q0076,AS10,1,-,"Orlando, Florida",4,1,0,0,,No,-,images/queens/AS10-Q0076.webp,230000,39
AS10-Q0174,Q0174,AS10,2,-,"Los Angeles, California",2,2,0,0,,No,-,images/queens/AS10-Q0174.webp,40000,24
AS10-Q0171,Q0171,AS10,3,-,"Seattle, Washington",3,1,0,1,,No,-,images/queens/AS10-Q0171.webp,20000,31
AS10-Q0218,Q0218,AS10,3,-,"Pittsburgh, Pennsylvania",2,0,1,2,,No,-,images/queens/AS10-Q0218.webp,10000,23
AS10-Q0109,Q0109,AS10,5,-,"New York City, New York",1,0,1,1,,No,-,images/queens/AS10-Q0109.webp,10000,30
AS10-Q0172,Q0172,AS10,5,-,"Chicago, Illinois",2,0,0,1,,No,-,images/queens/AS10-Q0172.webp,10000,28
AS10-Q0197,Q0197,AS10,5,-,"Seattle, Washington",3,0,0,1,,No,Irene the Alien,images/queens/AS10-Q0197.webp,12500,30
AS10-Q0176,Q0176,AS10,5,-,"Los Angeles, California",0,0,0,1,,No,-,images/queens/AS10-Q0176.webp,0,27
AS10-Q0185,Q0185,AS10,9,-,"Houston, Texas",1,1,0,2,AS10E11,No,-,images/queens/AS10-Q0185.webp,5000,25
AS10-Q0098,Q0098,AS10,10,-,"Austin, Texas",0,0,0,1,AS10E10,No,-,images/queens/AS10-Q0098.webp,0,43
AS10-Q0096,Q0096,AS10,11,-,"New York City, New York",0,1,0,0,,No,-,images/queens/AS10-Q0096.webp,0,46
AS10-Q0180,Q0180,AS10,11,-,"Los Angeles, California",0,0,0,0,,No,-,images/queens/AS10-Q0180.webp,0,31
AS10-Q0162,Q0162,AS10,11,-,"Chicago, Illinois",1,0,0,0,,No,-,images/queens/AS10-Q0162.webp,1000,32
AS10-Q0020,Q0020,AS10,11,-,"Atlanta, Georgia",0,1,0,0,,No,-,images/queens/AS10-Q0020.webp,0,50
AS10-Q0161,Q0161,AS10,11,-,"New York City, New York",1,0,0,0,,No,-,images/queens/AS10-Q0161.webp,0,43
AS10-Q0173,Q0173,AS10,11,-,"Las Vegas, Nevada",0,1,0,0,,No,-,images/queens/AS10-Q0173.webp,0,34
AS10-Q0159,Q0159,AS10,11,-,"New York City, New York",0,0,0,0,,No,-,images/queens/AS10-Q0159.webp,0,31
AS10-Q0032,Q0032,AS10,11,-,"Atlanta, Georgia",0,0,0,0,,No,-,images/queens/AS10-Q0032.webp,0,43
AS11-Q0071,Q0071,AS11,11,-,"Los Angeles, California",0,0,0,0,,No,-,images/queens/AS11-Q0071.webp,0,37
AS11-Q0193,Q0193,AS11,11,-,"Chicago, Illinois",1,0,0,0,,No,-,images/queens/AS11-Q0193.webp,0,35
AS11-Q0187,Q0187,AS11,11,-,"Los Angeles, California",1,1,0,0,,No,-,images/queens/AS11-Q0187.webp,10000,35
AS11-Q0072,Q0072,AS11,11,-,"New York City, New York",1,0,0,0,,No,-,images/queens/AS11-Q0072.webp,0,52
AS11-Q0222,Q0222,AS11,11,-,"Miami, Florida",0,1,0,0,,No,-,images/queens/AS11-Q0222.webp,500,28
AS11-Q0017,Q0017,AS11,11,-,"Los Angeles, California",2,0,0,0,,No,-,images/queens/AS11-Q0017.webp,10500,44
AS11-Q0202,Q0202,AS11,11,-,"Miami, Florida",0,1,0,0,,No,-,images/queens/AS11-Q0202.webp,500,29
AS11-Q0019,Q0019,AS11,11,-,"Fort Worth, Texas",0,0,0,0,,No,Mystique Summers,images/queens/AS11-Q0019.webp,500,42
CA01-Q0242,Q0242,CA01,1,-,"Toronto, Ontario",2,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a6/PriyankaCDR1CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210830124123,-,28
CA01-Q0243,Q0243,CA01,2,-,"Montreal, Quebec",3,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fc/RitaBagaCDR1CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210830124151,-,32
CA01-Q0244,Q0244,CA01,2,-,"Toronto, Ontario",1,5,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/ScarlettBoBoCDR1CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210830124225,-,29
CA01-Q0241,Q0241,CA01,4,-,"Victoria, British Columbia",1,3,2,1,CA01E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a3/JimboCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830122751,-,36
CA01-Q0245,Q0245,CA01,5,-,"New York City, United States",2,1,1,2,CA01E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/LemonCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830123441,-,23
CA01-Q0246,Q0246,CA01,6,-,"Vancouver, British Columbia",0,0,1,3,CA01E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/IlonaVerleyCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830121323,-,24
CA01-Q0247,Q0247,CA01,7,-,"Windsor, Ontario",0,2,3,1,CA01E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/BOACDR1CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210830121121,-,24
CA01-Q0248,Q0248,CA01,8,-,"Montreal, Quebec",0,2,1,1,CA01E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/87/KiaraCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830123128,-,22
CA01-Q0249,Q0249,CA01,9,-,"Toronto, Ontario",0,0,0,3,CA01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c6/TynomiBanksCDR1CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210830124302,-,37
CA01-Q0250,Q0250,CA01,10,-,"East York, Ontario",0,0,0,1,CA01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/AnastarziaAnaquwayCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830120919,-,37
CA01-Q0251,Q0251,CA01,11,-,"Kitchener-Waterloo, Ontario",0,0,1,1,CA01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9a/KyneCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830123244,-,21
