contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US17-Q0216,Q0216,US17,5,10,"Fort Lauderdale, FL",3,4,0,1,14,No,-,images/queens/US17-Q0216.webp,65220,24
US17-Q0217,Q0217,US17,6,7,"New York, NY",0,1,0,4,12,No,-,images/queens/US17-Q0217.webp,4900,22
US17-Q0218,Q0218,US17,7,4,"Pittsburgh, PA",1,0,0,3,11,No,-,images/queens/US17-Q0218.webp,7780,23
US17-Q0219,Q0219,US17,9,3,"Boston, MA",0,0,1,3,9,No,-,images/queens/US17-Q0219.webp,2260,25
US17-Q0220,Q0220,US17,11,12,"Asbury Park, NJ",0,2,0,1,7,Yes,-,images/queens/US17-Q0220.webp,12200,26
US17-Q0221,Q0221,US17,8,5,"Seattle, WA",1,2,2,2,10,No,-,images/queens/US17-Q0221.webp,7420,27
US17-Q0222,Q0222,US17,14,14,"Miami, FL",0,0,0,1,3,No,-,images/queens/US17-Q0222.webp,2180,28
US17-Q0223,Q0223,US17,13,2,"Los Angeles, CA",0,0,0,2,4,No,-,images/queens/US17-Q0223.webp,2300,24
US17-Q0224,Q0224,US17,12,11,"Chattanooga, TN",0,1,0,2,6,No,-,images/queens/US17-Q0224.webp,2180,30
US17-Q0225,Q0225,US17,10,13,"Los Angeles, CA",0,0,1,2,8,No,-,images/queens/US17-Q0225.webp,2760,27
US18-Q0226,Q0226,US18,1,14,"Orlando, FL",4,4,0,1,16,No,-,images/queens/US18-Q0226.webp,224500,29
US18-Q0227,Q0227,US18,2,3,"Denver, CO",2,1,1,3,16,No,-,images/queens/US18-Q0227.webp,37000,29
US18-Q0228,Q0228,US18,3,13,"Los Angeles, CA",2,4,1,1,16,No,-,images/queens/US18-Q0228.webp,19500,34
US18-Q0229,Q0229,US18,4,8,"Miami, FL",2,3,2,4,14,No,-,images/queens/US18-Q0229.webp,59500,24
US18-Q0230,Q0230,US18,5,4,"Seattle, WA",3,6,1,1,13,Yes,-,images/queens/US18-Q0230.webp,25000,32
US18-Q0231,Q0231,US18,6,5,"St. Petersburg, FL",0,1,3,1,12,No,-,images/queens/US18-Q0231.webp,5750,34
US18-Q0232,Q0232,US18,7,2,"Sumter, SC",0,1,0,4,11,No,-,images/queens/US18-Q0232.webp,5750,27
US18-Q0233,Q0233,US18,8,1,"Miami, FL",1,0,1,1,9,No,-,images/queens/US18-Q0233.webp,7000,38
US18-Q0234,Q0234,US18,9,6,"West Palm Beach, FL",1,1,1,1,8,No,-,images/queens/US18-Q0234.webp,4500,39
US18-Q0235,Q0235,US18,10,9,"Montgomery, AL",1,0,1,1,7,No,-,images/queens/US18-Q0235.webp,7000,38
US18-Q0236,Q0236,US18,11,12,"Indianapolis, IN",0,1,0,2,6,No,-,images/queens/US18-Q0236.webp,2000,31
US18-Q0237,Q0237,US18,12,10,"Boston, MA",0,0,0,2,4,No,-,images/queens/US18-Q0237.webp,2000,25
US18-Q0238,Q0238,US18,13,11,"Philadelphia, PA",0,0,0,3,3,No,-,images/queens/US18-Q0238.webp,2000,29
US18-Q0239,Q0239,US18,14,7,"New York, NY",0,0,0,1,2,No,-,images/queens/US18-Q0239.webp,2000,37
AS05-Q0103,Q0103,AS05,1,1,"Chicago, Illinois",2,0,0,3,,No,-,images/queens/AS05-Q0103.webp,130000,30
AS05-Q0012,Q0012,AS05,2,7,"Boston, Massachusetts",1,2,0,3,,No,-,images/queens/AS05-Q0012.webp,0,34
AS05-Q0118,Q0118,AS05,2,2,"New York City, New York",3,1,0,1,,No,-,images/queens/AS05-Q0118.webp,40000,35
AS05-Q0122,Q0122,AS05,4,4,"Washington, D.C.",0,2,0,3,AS05E07,No,-,images/queens/AS05-Q0122.webp,0,24
AS05-Q0024,Q0024,AS05,5,3,"Las Vegas, Nevada",0,2,0,2,AS05E06,No,-,images/queens/AS05-Q0024.webp,0,39
AS05-Q0030,Q0030,AS05,6,6,"Las Vegas, Nevada",1,0,0,4,AS05E05,No,-,images/queens/AS05-Q0030.webp,0,33
AS05-Q0123,Q0123,AS05,7,9,"Riverside, California",0,1,0,2,AS05E04,No,-,images/queens/AS05-Q0123.webp,0,37
AS05-Q0029,Q0029,AS05,8,5,"Los Angeles, California",0,0,0,2,AS05E03,No,Mariah Paris Balenciaga,images/queens/AS05-Q0029.webp,0,37
AS05-Q0005,Q0005,AS05,9,10,"Los Angeles, California",0,0,1,1,AS05E02,No,-,images/queens/AS05-Q0005.webp,0,37
AS05-Q0093,Q0093,AS05,10,8,"Las Vegas, Nevada",0,0,0,1,AS05E01,No,-,images/queens/AS05-Q0093.webp,0,35
AS01-Q0035,Q0035,AS01,1,7,"San Diego, California",3,1,0,1,,No,-,images/queens/AS01-Q0035.webp,-,41
AS01-Q0011,Q0011,AS01,2,5,"Riverside, California",0,1,1,3,,No,-,images/queens/AS01-Q0011.webp,-,33
AS01-Q0012,Q0012,AS01,3,11,"Boston, Massachusetts",0,1,1,4,AS01E06,No,-,images/queens/AS01-Q0012.webp,-,28
AS01-Q0004,Q0004,AS01,3,4,"Long Beach, California",3,1,0,2,AS01E06,No,-,images/queens/AS01-Q0004.webp,-,32
AS01-Q0024,Q0024,AS01,5,6,"Tampa, Florida",1,0,2,1,AS01E04,No,-,images/queens/AS01-Q0024.webp,-,32
AS01-Q0025,Q0025,AS01,5,3,"Las Vegas, Nevada",1,0,2,1,AS01E04,No,-,images/queens/AS01-Q0025.webp,-,28
AS01-Q0037,Q0037,AS01,7,2,"Miami Beach, Florida",1,0,0,2,AS01E03,No,-,images/queens/AS01-Q0037.webp,-,40
AS01-Q0023,Q0023,AS01,7,8,"New York City, New York",1,0,0,2,AS01E03,No,-,images/queens/AS01-Q0023.webp,-,30
AS01-Q0002,Q0002,AS01,9,10,"Denver, Colorado",0,0,0,1,AS01E02,No,-,images/queens/AS01-Q0002.webp,-,38
AS01-Q0008,Q0008,AS01,9,12,"Long Beach, California",0,0,0,1,AS01E02,No,-,images/queens/AS01-Q0008.webp,-,31
AS01-Q0031,Q0031,AS01,11,9,"New York City, New York",0,0,0,1,AS01E01,No,-,images/queens/AS01-Q0031.webp,-,29
AS01-Q0014,Q0014,AS01,11,1,"Los Angeles, California",0,0,0,1,AS01E01,No,-,images/queens/AS01-Q0014.webp,-,39
AS02-Q0048,Q0048,AS02,1,8,"Los Angeles, California",4,1,0,1,,No,-,images/queens/AS02-Q0048.webp,-,30
AS02-Q0050,Q0050,AS02,2,2,"Los Angeles, California",3,0,0,1,,No,-,images/queens/AS02-Q0050.webp,-,30
AS02-Q0079,Q0079,AS02,2,1,"Boston, Massachusetts",3,0,0,2,,No,-,images/queens/AS02-Q0079.webp,-,33
AS02-Q0049,Q0049,AS02,4,6,"Orlando, Florida",1,0,0,6,AS02E08,No,-,images/queens/AS02-Q0049.webp,-,31
AS02-Q0052,Q0052,AS02,5,14,"Dallas, Texas",2,1,0,2,AS02E07,No,-,images/queens/AS02-Q0052.webp,-,35
AS02-Q0013,Q0013,AS02,6,12,"Washington, D.C.",2,0,0,2,AS02E06,No,-,images/queens/AS02-Q0013.webp,-,27
AS02-Q0036,Q0036,AS02,7,4,"New York City, New York",1,1,0,2,AS02E05,No,-,images/queens/AS02-Q0036.webp,-,29
AS02-Q0076,Q0076,AS02,8,13,"Orlando, Florida",0,1,0,2,AS02E05,No,-,images/queens/AS02-Q0076.webp,-,31
AS02-Q0062,Q0062,AS02,9,10,"Azusa, California",0,0,0,1,,No,-,images/queens/AS02-Q0062.webp,-,25
AS02-Q0051,Q0051,AS02,10,11,"Las Vegas, Nevada",0,0,0,2,AS02E05,No,-,images/queens/AS02-Q0051.webp,-,41
AS03-Q0080,Q0080,AS03,1,1,"Los Angeles, California",2,1,0,2,,No,-,images/queens/AS03-Q0080.webp,-,28
AS03-Q0078,Q0078,AS03,2,8,"Dallas, Texas",1,0,0,4,,No,-,images/queens/AS03-Q0078.webp,-,35
AS03-Q0001,Q0001,AS03,3,10,"Minneapolis, Minnesota",2,1,0,2,AS03E08,No,-,images/queens/AS03-Q0001.webp,-,36
AS03-Q0021,Q0021,AS03,3,9,"Los Angeles, California",3,1,0,3,AS03E08,No,-,images/queens/AS03-Q0021.webp,-,35
AS03-Q0017,Q0017,AS03,5,5,"Los Angeles, California",0,0,0,2,AS03E07,No,-,images/queens/AS03-Q0017.webp,-,36
AS03-Q0065,Q0065,AS03,6,7,"Seattle, Washington",5,0,0,0,,No,-,images/queens/AS03-Q0065.webp,-,35
AS03-Q0109,Q0109,AS03,7,6,"New York City, New York",1,1,0,3,AS03E06,No,-,images/queens/AS03-Q0109.webp,-,23
AS03-Q0092,Q0092,AS03,8,3,"Shreveport, Louisiana",0,0,1,4,AS03E06,No,-,images/queens/AS03-Q0092.webp,-,32
AS03-Q0069,Q0069,AS03,9,2,"New York City, New York",0,0,0,2,AS03E06,No,-,images/queens/AS03-Q0069.webp,-,29
AS03-Q0094,Q0094,AS03,10,4,"New York City, New York",0,1,0,2,AS03E06,No,-,images/queens/AS03-Q0094.webp,-,33
AS04-Q0119,Q0119,AS04,1,4,"New York City, New York",3,1,1,2,,No,-,images/queens/AS04-Q0119.webp,-,28
AS04-Q0104,Q0104,AS04,1,2,"Orlando, Florida",4,1,1,1,,No,Trinity The Tuck,images/queens/AS04-Q0104.webp,-,33
AS04-Q0121,Q0121,AS04,3,1,"Kansas City, Missouri",3,1,0,3,AS04E10,No,-,images/queens/AS04-Q0121.webp,-,32
AS04-Q0091,Q0091,AS04,3,3,"Redlands, California",1,3,0,4,AS04E10,No,-,images/queens/AS04-Q0091.webp,-,24
AS04-Q0037,Q0037,AS04,5,9,"Miami Beach, Florida",1,0,1,3,AS04E09,No,-,images/queens/AS04-Q0037.webp,-,46
AS04-Q0023,Q0023,AS04,6,9,"Los Angeles, California",3,1,1,1,AS04E08,No,-,images/queens/AS04-Q0023.webp,-,36
AS04-Q0107,Q0107,AS04,7,8,"Los Angeles, California",1,1,0,3,AS04E07,No,-,images/queens/AS04-Q0107.webp,-,27
AS04-Q0070,Q0070,AS04,8,5,"Los Angeles, California",0,0,0,2,AS04E06,No,-,images/queens/AS04-Q0070.webp,-,28
AS04-Q0108,Q0108,AS04,9,6,"Los Angeles, California",0,0,0,3,AS04E06,No,-,images/queens/AS04-Q0108.webp,-,24
AS04-Q0086,Q0086,AS04,10,7,"Los Angeles, California",0,0,0,2,AS04E06,No,-,images/queens/AS04-Q0086.webp,-,41
AS06-Q0018,Q0018,AS06,1,11,"Los Angeles, California",1,3,0,3,,No,Kylie Sonique Love,images/queens/AS06-Q0018.webp,111000,37
AS06-Q0111,Q0111,AS06,2,13,"Los Angeles, California",1,5,1,1,AS06E09,No,Eureka!,images/queens/AS06-Q0111.webp,25000,30
AS06-Q0076,Q0076,AS06,2,5,"Orlando, Florida",2,1,1,3,,No,-,images/queens/AS06-Q0076.webp,61000,35
AS06-Q0135,Q0135,AS06,2,4,"Dallas, Texas",2,3,0,2,,No,-,images/queens/AS06-Q0135.webp,30000,34
AS06-Q0067,Q0067,AS06,5,12,"Atlanta, Georgia",2,2,0,4,AS06E11,No,-,images/queens/AS06-Q0067.webp,10000,29
AS06-Q0014,Q0014,AS06,6,8,"Los Angeles, California",0,2,0,2,AS06E08,No,-,images/queens/AS06-Q0014.webp,0,48
AS06-Q0149,Q0149,AS06,7,3,"New York City, New York",1,1,0,3,AS06E07,No,-,images/queens/AS06-Q0149.webp,5000,27
AS06-Q0130,Q0130,AS06,8,1,"Dallas, Texas",0,1,1,3,AS06E06,No,-,images/queens/AS06-Q0130.webp,0,32
AS06-Q0136,Q0136,AS06,9,9,"New York City, New York",0,0,0,1,AS06E05,No,-,images/queens/AS06-Q0136.webp,0,28
AS06-Q0025,Q0025,AS06,10,6,"Las Vegas, Nevada",1,1,0,2,AS06E04,No,-,images/queens/AS06-Q0025.webp,5000,36
AS06-Q0131,Q0131,AS06,11,7,"Los Angeles, California",5,0,1,1,AS06E03,No,-,images/queens/AS06-Q0131.webp,0,29
AS06-Q0041,Q0041,AS06,12,2,"New York City, New York",1,0,0,1,AS06E02,No,-,images/queens/AS06-Q0041.webp,0,39
AS06-Q0059,Q0059,AS06,13,10,"Fort Lauderdale, Florida",0,0,0,1,AS06E01,No,Serena ChaCha,images/queens/AS06-Q0059.webp,0,29
AS07-Q0047,Q0047,AS07,1,6,"Portland, Oregon",5,0,0,0,,No,-,images/queens/AS07-Q0047.webp,-,33
AS07-Q0119,Q0119,AS07,2,5,New York City,3,4,0,0,,No,-,images/queens/AS07-Q0119.webp,-,31
AS07-Q0104,Q0104,AS07,3,4,"Orlando, Florida",4,2,0,1,,No,Trinity The Tuck,images/queens/AS07-Q0104.webp,-,35
AS07-Q0103,Q0103,AS07,3,1,"Chicago, Illinois",2,5,0,1,,No,-,images/queens/AS07-Q0103.webp,-,32
AS07-Q0022,Q0022,AS07,5,7,"Los Angeles, California",2,4,0,0,,No,-,images/queens/AS07-Q0022.webp,-,47
AS07-Q0128,Q0128,AS07,5,3,"Denver, Colorado",1,4,0,0,,No,-,images/queens/AS07-Q0128.webp,-,27
AS07-Q0144,Q0144,AS07,5,2,"Milwaukee, Wisconsin",2,1,0,0,,No,-,images/queens/AS07-Q0144.webp,-,34
AS07-Q0240,Q0240,AS07,5,8,"Liverpool, United Kingdom",3,2,0,0,,No,-,images/queens/AS07-Q0240.webp,-,29
AS08-Q0241,Q0241,AS08,1,11,"Victoria, Canada",4,3,0,1,,No,-,images/queens/AS08-Q0241.webp,-,39
AS08-Q0156,Q0156,AS08,2,5,"New York City, New York",2,2,0,2,,No,-,images/queens/AS08-Q0156.webp,-,27
AS08-Q0015,Q0015,AS08,3,10,"Boston, Massachusetts",1,4,0,3,AS08E10,No,-,images/queens/AS08-Q0015.webp,-,42
AS08-Q0105,Q0105,AS08,4,9,"New York City, New York",1,2,0,3,AS08E09,No,-,images/queens/AS08-Q0105.webp,-,38
AS08-Q0164,Q0164,AS08,5,12,"Atlanta, Georgia",2,3,0,1,AS08E08,No,-,images/queens/AS08-Q0164.webp,-,31
AS08-Q0140,Q0140,AS08,6,4,"Las Vegas, Nevada",1,0,0,4,AS08E07,No,-,images/queens/AS08-Q0140.webp,-,28
AS08-Q0114,Q0114,AS08,7,8,"Las Vegas, Nevada",1,3,0,2,AS08E06,No,-,images/queens/AS08-Q0114.webp,-,32
AS08-Q0147,Q0147,AS08,8,1,"Los Angeles, California",0,1,0,0,,No,-,images/queens/AS08-Q0147.webp,-,27
AS08-Q0064,Q0064,AS08,9,6,"Rochester, New York",0,0,0,3,AS08E04,No,-,images/queens/AS08-Q0064.webp,-,50
AS08-Q0085,Q0085,AS08,10,2,"Rochester, New York",0,0,0,1,AS08E03,No,-,images/queens/AS08-Q0085.webp,-,51
AS08-Q0097,Q0097,AS08,11,3,"Los Angeles, California",0,0,0,1,AS08E02,No,-,images/queens/AS08-Q0097.webp,-,37
AS08-Q0058,Q0058,AS08,12,7,"Chicago, Illinois",0,0,0,1,AS08E01,No,-,images/queens/AS08-Q0058.webp,-,37
AS09-Q0170,Q0170,AS09,1,4,"Atlanta, Georgia",3,4,0,0,,No,Angeria Paris VanMicheals,images/queens/AS09-Q0170.webp,-,29
AS09-Q0049,Q0049,AS09,2,2,"Orlando, Florida",4,2,0,0,,No,-,images/queens/AS09-Q0049.webp,-,40
AS09-Q0127,Q0127,AS09,2,3,"Los Angeles, California",1,5,0,0,,No,Vanessa Vanjie,images/queens/AS09-Q0127.webp,-,31
AS09-Q0157,Q0157,AS09,4,1,"Los Angeles, California",2,3,0,0,,No,-,images/queens/AS09-Q0157.webp,-,26
AS09-Q0174,Q0174,AS09,4,7,"Los Angeles, California",2,2,0,0,,No,-,images/queens/AS09-Q0174.webp,-,23
AS09-Q0132,Q0132,AS09,4,5,"Columbus, Ohio",2,4,0,0,,No,-,images/queens/AS09-Q0132.webp,-,45
AS09-Q0134,Q0134,AS09,4,6,"Dallas, Texas",4,3,0,0,,No,-,images/queens/AS09-Q0134.webp,-,26
AS09-Q0004,Q0004,AS09,4,8,"Las Vegas, Nevada",2,5,0,0,,No,-,images/queens/AS09-Q0004.webp,-,44
AS10-Q0076,Q0076,AS10,1,18,"Orlando, Florida",4,1,0,0,,No,-,images/queens/AS10-Q0076.webp,230000,39
AS10-Q0174,Q0174,AS10,2,12,"Los Angeles, California",2,2,0,0,,No,-,images/queens/AS10-Q0174.webp,40000,24
AS10-Q0171,Q0171,AS10,3,6,"Seattle, Washington",3,1,0,1,,No,-,images/queens/AS10-Q0171.webp,20000,31
AS10-Q0218,Q0218,AS10,3,11,"Pittsburgh, Pennsylvania",2,0,1,2,,No,-,images/queens/AS10-Q0218.webp,10000,23
AS10-Q0109,Q0109,AS10,5,1,"New York City, New York",1,0,1,1,,No,-,images/queens/AS10-Q0109.webp,10000,30
AS10-Q0172,Q0172,AS10,5,17,"Chicago, Illinois",2,0,0,1,,No,-,images/queens/AS10-Q0172.webp,10000,28
AS10-Q0197,Q0197,AS10,5,3,"Seattle, Washington",3,0,0,1,,No,Irene the Alien,images/queens/AS10-Q0197.webp,12500,30
AS10-Q0176,Q0176,AS10,5,8,"Los Angeles, California",0,0,0,1,,No,-,images/queens/AS10-Q0176.webp,0,27
AS10-Q0185,Q0185,AS10,9,10,"Houston, Texas",1,1,0,2,AS10E11,No,-,images/queens/AS10-Q0185.webp,5000,25
AS10-Q0098,Q0098,AS10,10,16,"Austin, Texas",0,0,0,1,AS10E10,No,-,images/queens/AS10-Q0098.webp,0,43
AS10-Q0096,Q0096,AS10,11,14,"New York City, New York",0,1,0,0,,No,-,images/queens/AS10-Q0096.webp,0,46
AS10-Q0180,Q0180,AS10,11,15,"Los Angeles, California",0,0,0,0,,No,-,images/queens/AS10-Q0180.webp,0,31
AS10-Q0162,Q0162,AS10,11,13,"Chicago, Illinois",1,0,0,0,,No,-,images/queens/AS10-Q0162.webp,1000,32
AS10-Q0020,Q0020,AS10,11,9,"Atlanta, Georgia",0,1,0,0,,No,-,images/queens/AS10-Q0020.webp,0,50
AS10-Q0161,Q0161,AS10,11,7,"New York City, New York",1,0,0,0,,No,-,images/queens/AS10-Q0161.webp,0,43
AS10-Q0173,Q0173,AS10,11,2,"Las Vegas, Nevada",0,1,0,0,,No,-,images/queens/AS10-Q0173.webp,0,34
AS10-Q0159,Q0159,AS10,11,5,"New York City, New York",0,0,0,0,,No,-,images/queens/AS10-Q0159.webp,0,31
AS10-Q0032,Q0032,AS10,11,4,"Atlanta, Georgia",0,0,0,0,,No,-,images/queens/AS10-Q0032.webp,0,43
AS11-Q0071,Q0071,AS11,11,10,"Los Angeles, California",0,0,0,0,,No,-,images/queens/AS11-Q0071.webp,0,37
AS11-Q0193,Q0193,AS11,11,11,"Chicago, Illinois",1,0,0,0,,No,-,images/queens/AS11-Q0193.webp,0,35
AS11-Q0187,Q0187,AS11,11,8,"Los Angeles, California",1,1,0,0,,No,-,images/queens/AS11-Q0187.webp,10000,35
AS11-Q0072,Q0072,AS11,11,9,"New York City, New York",1,0,0,0,,No,-,images/queens/AS11-Q0072.webp,0,52
AS11-Q0222,Q0222,AS11,11,2,"Miami, Florida",0,1,0,0,,No,-,images/queens/AS11-Q0222.webp,500,28
AS11-Q0017,Q0017,AS11,11,4,"Los Angeles, California",2,0,0,0,,No,-,images/queens/AS11-Q0017.webp,10500,44
AS11-Q0202,Q0202,AS11,11,1,"Miami, Florida",0,1,0,0,,No,-,images/queens/AS11-Q0202.webp,500,29
AS11-Q0019,Q0019,AS11,11,3,"Fort Worth, Texas",0,0,0,0,,No,Mystique Summers,images/queens/AS11-Q0019.webp,500,42
CA01-Q0242,Q0242,CA01,1,1,"Toronto, Ontario",2,1,0,2,,No,-,images/queens/CA01-Q0242.webp,-,28
CA01-Q0243,Q0243,CA01,2,10,"Montreal, Quebec",3,1,0,2,,No,-,images/queens/CA01-Q0243.webp,-,32
CA01-Q0244,Q0244,CA01,2,7,"Toronto, Ontario",1,5,0,0,,No,-,images/queens/CA01-Q0244.webp,-,29
CA01-Q0241,Q0241,CA01,4,11,"Victoria, British Columbia",1,3,2,1,CA01E09,No,-,images/queens/CA01-Q0241.webp,-,36
CA01-Q0245,Q0245,CA01,5,6,"New York City, United States",2,1,1,2,CA01E08,No,-,images/queens/CA01-Q0245.webp,-,23
CA01-Q0246,Q0246,CA01,6,2,"Vancouver, British Columbia",0,0,1,3,CA01E07,No,-,images/queens/CA01-Q0246.webp,-,24
CA01-Q0247,Q0247,CA01,7,9,"Windsor, Ontario",0,2,3,1,CA01E06,No,-,images/queens/CA01-Q0247.webp,-,24
CA01-Q0248,Q0248,CA01,8,3,"Montreal, Quebec",0,2,1,1,CA01E05,No,-,images/queens/CA01-Q0248.webp,-,22
CA01-Q0249,Q0249,CA01,9,12,"Toronto, Ontario",0,0,0,3,CA01E04,No,-,images/queens/CA01-Q0249.webp,-,37
CA01-Q0250,Q0250,CA01,10,5,"East York, Ontario",0,0,0,1,CA01E03,No,-,images/queens/CA01-Q0250.webp,-,37
CA01-Q0251,Q0251,CA01,11,8,"Kitchener-Waterloo, Ontario",0,0,1,1,CA01E02,No,-,images/queens/CA01-Q0251.webp,-,21
CA01-Q0252,Q0252,CA01,12,4,"Essex, Ontario",0,0,0,1,CA01E01,No,-,images/queens/CA01-Q0252.webp,-,31
CA02-Q0253,Q0253,CA02,1,8,"Ottawa, Ontario",2,3,0,2,,No,-,images/queens/CA02-Q0253.webp,-,34
CA02-Q0254,Q0254,CA02,2,11,"Vancouver, British Columbia",1,2,3,1,,No,-,images/queens/CA02-Q0254.webp,-,30
CA02-Q0255,Q0255,CA02,2,3,"Montreal, Quebec",2,4,1,0,,No,-,images/queens/CA02-Q0255.webp,-,26
CA02-Q0256,Q0256,CA02,4,1,"Vancouver, British Columbia",1,4,0,3,CA02E09,No,-,images/queens/CA02-Q0256.webp,-,29
CA02-Q0257,Q0257,CA02,5,6,"Quebec City, Quebec",1,1,3,1,CA02E08,No,-,images/queens/CA02-Q0257.webp,-,29
CA02-Q0258,Q0258,CA02,6,2,"Toronto, Ontario",0,2,0,1,CA02E07,No,-,images/queens/CA02-Q0258.webp,-,34
CA02-Q0259,Q0259,CA02,7,12,"Vancouver, British Columbia",1,0,0,3,CA02E06,No,-,images/queens/CA02-Q0259.webp,-,29
CA02-Q0260,Q0260,CA02,8,4,"Toronto, Ontario",0,1,2,2,CA02E05,No,-,images/queens/CA02-Q0260.webp,-,29
CA02-Q0261,Q0261,CA02,9,5,"Montreal, Quebec",0,1,1,1,CA02E04,No,-,images/queens/CA02-Q0261.webp,-,27
CA02-Q0262,Q0262,CA02,10,10,"Calgary, Alberta",0,1,0,1,CA02E03,No,-,images/queens/CA02-Q0262.webp,-,24
CA02-Q0263,Q0263,CA02,11,9,"Montreal, Quebec",0,0,0,1,CA02E02,No,-,images/queens/CA02-Q0263.webp,-,35
CA02-Q0264,Q0264,CA02,12,7,"Vancouver, British Columbia",0,0,0,1,CA02E01,No,-,images/queens/CA02-Q0264.webp,-,24
CA03-Q0265,Q0265,CA03,1,6,"Montreal, Quebec",2,1,1,1,,No,-,images/queens/CA03-Q0265.webp,-,33
CA03-Q0266,Q0266,CA03,2,4,"Toronto, Ontario",1,3,1,2,,No,-,images/queens/CA03-Q0266.webp,-,37
CA03-Q0267,Q0267,CA03,3,2,"Ottawa, Ontario",1,3,0,3,CA03E09,No,-,images/queens/CA03-Q0267.webp,-,25
CA03-Q0268,Q0268,CA03,3,8,"Toronto, Ontario",2,2,1,2,CA03E09,No,-,images/queens/CA03-Q0268.webp,-,25
CA03-Q0269,Q0269,CA03,5,9,"Victoria, British Columbia",1,2,0,1,CA03E08,No,-,images/queens/CA03-Q0269.webp,-,29
CA03-Q0270,Q0270,CA03,6,11,"St. John's, Newfoundland and Labrador",0,2,2,2,CA03E07,No,-,images/queens/CA03-Q0270.webp,-,32
CA03-Q0271,Q0271,CA03,7,1,"Toronto, Ontario",0,1,2,1,CA03E06,No,-,images/queens/CA03-Q0271.webp,-,29
CA03-Q0272,Q0272,CA03,8,10,"Montreal, Quebec",1,1,0,1,CA03E05,No,-,images/queens/CA03-Q0272.webp,-,25
CA03-Q0273,Q0273,CA03,9,7,"Calgary, Alberta",0,1,1,1,CA03E04,No,-,images/queens/CA03-Q0273.webp,-,27
CA03-Q0274,Q0274,CA03,10,3,"Saskatoon, Saskatchewan",0,1,0,1,CA03E03,No,-,images/queens/CA03-Q0274.webp,-,22
CA03-Q0275,Q0275,CA03,11,5,"Toronto, Ontario",0,0,0,2,CA03E02,No,-,images/queens/CA03-Q0275.webp,-,35
CA03-Q0276,Q0276,CA03,12,12,"Toronto, Ontario",0,0,0,1,CA03E01,No,-,images/queens/CA03-Q0276.webp,-,33
CA04-Q0277,Q0277,CA04,1,1,"Vancouver, British Columbia",1,5,0,0,,No,-,images/queens/CA04-Q0277.webp,-,27
CA04-Q0278,Q0278,CA04,2,9,"Toronto, Ontario",2,1,1,1,,No,-,images/queens/CA04-Q0278.webp,-,23
CA04-Q0279,Q0279,CA04,3,2,"Montreal, Quebec",1,3,1,2,CA04E09,No,-,images/queens/CA04-Q0279.webp,-,24
CA04-Q0280,Q0280,CA04,3,8,"Calgary, Alberta",1,1,1,3,CA04E09,No,-,images/queens/CA04-Q0280.webp,-,22
CA04-Q0281,Q0281,CA04,5,6,"Edmonton, Alberta",1,2,2,1,CA04E08,No,-,images/queens/CA04-Q0281.webp,-,44
CA04-Q0282,Q0282,CA04,6,3,"Ottawa, Ontario",1,1,2,2,CA04E07,No,-,images/queens/CA04-Q0282.webp,-,35
CA04-Q0283,Q0283,CA04,7,11,"Ottawa, Ontario",0,1,0,2,CA04E06,No,-,images/queens/CA04-Q0283.webp,-,31
CA04-Q0284,Q0284,CA04,7,7,"Toronto, Ontario",1,2,0,2,CA04E06,No,-,images/queens/CA04-Q0284.webp,-,57
CA04-Q0285,Q0285,CA04,9,4,"Toronto, Ontario",0,0,0,2,CA04E05,No,-,images/queens/CA04-Q0285.webp,-,24
CA04-Q0286,Q0286,CA04,10,10,"Vancouver, British Columbia",0,0,1,1,CA04E03,No,-,images/queens/CA04-Q0286.webp,-,31
CA04-Q0287,Q0287,CA04,11,5,"Montreal, Quebec",0,0,1,1,CA04E02,No,-,images/queens/CA04-Q0287.webp,-,31
CA05-Q0288,Q0288,CA05,1,7,"Toronto, Ontario",2,2,0,2,,No,-,images/queens/CA05-Q0288.webp,-,25
CA05-Q0289,Q0289,CA05,2,11,"Toronto, Ontario",1,1,1,2,,No,-,images/queens/CA05-Q0289.webp,-,21
CA05-Q0290,Q0290,CA05,3,5,"Toronto, Ontario",1,4,1,1,CA05E09,No,-,images/queens/CA05-Q0290.webp,-,32
CA05-Q0291,Q0291,CA05,3,1,"Toronto, Ontario",2,2,0,1,CA05E09,No,-,images/queens/CA05-Q0291.webp,-,39
CA05-Q0292,Q0292,CA05,5,4,"Toronto, Ontario",1,1,1,2,CA05E08,No,-,images/queens/CA05-Q0292.webp,-,29
CA05-Q0293,Q0293,CA05,6,10,"Vancouver, British Columbia",1,1,1,2,CA05E07,No,-,images/queens/CA05-Q0293.webp,-,26
CA05-Q0294,Q0294,CA05,7,8,"Montreal, Quebec",0,0,0,2,CA05E06,No,-,images/queens/CA05-Q0294.webp,-,36
CA05-Q0295,Q0295,CA05,8,6,"Vancouver, British Columbia",0,2,1,1,CA05E05,No,-,images/queens/CA05-Q0295.webp,-,52
CA05-Q0296,Q0296,CA05,9,3,"Toronto, Ontario",0,1,0,1,CA05E04,No,-,images/queens/CA05-Q0296.webp,-,32
