song_id,title,artist,times_used,spotify_track_id,is_rumix
S0408,Hot,Avril Lavigne,1,-,No
S0409,Contemporary Love,Rêve,1,-,No
S0410,Here Comes The Sunshine,Love Inc.,1,-,No
S0411,Taking Chances,Céline Dion,1,-,No
S0412,Desperate Measures,Marianas Trench,1,-,No
S0413,From This Moment On,Shania Twain,1,-,No
S0414,Beauty and a Beat,Justin Bieber ft. Nicki Minaj,1,-,No
S0415,High School Confidential,Rough Trade,1,-,No
S0416,Don't Call Me Baby,Kreesha Turner,1,-,No
S0417,Stranger in My House (Thunderpuss Radio Mix),Tamia,1,-,No
S0418,Run Away With Me,Carly Rae Jepsen,1,-,No
S0419,Table Dancer,Keshia Chanté,1,-,No
S0420,Love Is,Alannah Myles,1,-,No
S0421,CTRL + ALT + DELETE,Rêve,1,-,No
S0422,A New Day Has Come,Celine Dion,1,-,No
S0423,Feel It In My Bones,Tiësto ft. Tegan and Sara,1,-,No
S0424,I'm With You,Avril Lavigne,1,-,No
S0425,Tongue,Rêve,1,-,No
S0426,she's all i wanna be,Tate McRae,1,-,No
S0427,I Will Love Again,Lara Fabian,1,-,No
S0428,Seven Day Fool,Jully Black,1,-,No
S0429,I Didn't Just Come Here To Dance,Carly Rae Jepsen,1,-,No
S0430,Try,Nelly Furtado,1,-,No
S0431,Moving On Up,M People,1,-,No
S0432,I've Got the Music in Me,The Kiki Dee Band,1,-,No
S0433,Who Do You Think You Are,Spice Girls,1,-,No
S0434,Big Spender,Shirley Bassey,1,-,No
S0435,Shout,Lulu,1,-,No
S0436,Scandalous,Mis-Teeq,1,-,No
S0437,Something New,Girls Aloud,1,-,No
S0438,You Don't Own Me,Dusty Springfield,1,-,No
S0439,Von Dutch,Charli XCX,1,-,No
S0440,Heartbreak (Make Me a Dancer),Freemasons & Sophie Ellis-Bextor,1,-,No
S0441,Sound of the Underground,Girls Aloud,1,-,No
S0442,Pearls,Jessie Ware,1,-,No
S0443,Spectrum (Say My Name) (Calvin Harris Remix),Florence + The Machine,1,-,No
S0444,Don't Rain On My Parade,Shirley Bassey,1,-,No
S0445,Tainted Love,Soft Cell,1,-,No
S0446,Push The Button,Sugababes,1,-,No
S0447,Mamma Knows Best,Jessie J,1,-,No
S0448,Let Them Know,Mabel,1,-,No
S0449,About You Now,Sugababes,1,-,No
S0450,This is Real,Jax Jones and Ella Henderson,1,-,No
S0451,Respectable,Mel & Kim,1,-,No
S0452,No Way,Six The Musical,1,-,No
S0453,Stop,Spice Girls,1,-,No
S0454,Miss Me Blind,Culture Club,1,-,No
S0455,Some Kinda Rush,Booty Luv,1,-,No
S0456,Another One Bites the Dust,Queen,1,-,No
S0457,This Is My Life,Shirley Bassey,1,-,No
S0458,Ooh La La,Goldfrapp,1,-,No
S0459,Tension,Kylie Minogue,1,-,No
S0460,Girls On Film,Duran Duran,1,-,No
S0461,Don't Call Me Up,Mabel,1,-,No
S0462,Let's Dance,David Bowie,1,-,No
S0463,Something Kinda Ooooh!,Girls Aloud,1,-,No
S0464,Time Warp,The Rocky Horror Picture Show,1,-,No
S0465,Never Gonna Give You Up,Rick Astley,1,-,No
S0466,Crazy What Love Can Do,Becky Hill & Ella Henderson,1,-,No
S0467,Don't Stop Me Now,Queen,1,-,No
S0468,Relax,Frankie Goes To Hollywood,1,-,No
S0469,Memory,Elaine Paige,1,-,No
S0470,Don't Start Now,Dua Lipa,1,-,No
S0471,You Keep Me Hangin' On,Kim Wilde,1,-,No
S0472,Touch Me,Cathy Dennis,1,-,No
S0473,Don't Be So Hard On Yourself,Jess Glynne,1,-,No
S0474,You Don't Have To Say You Love Me,Dusty Springfield,1,-,No
S0475,Last Thing On My Mind,Steps,1,-,No
S0476,I'm Still Standing,Elton John,1,-,No
S0477,Ooh Aah... Just A Little Bit,Gina G,1,-,No
S0478,Hot In It,Tiësto & Charli XCX,1,-,No
S0479,Remember,Becky Hill and David Guetta,1,-,No
S0480,The Only Way Is Up,Yazz,1,-,No
S0481,I Dreamed a Dream,Susan Boyle,1,-,No
S0482,Heartbreak On Hold,Alexandra Burke,1,-,No
S0483,Touch Me (I Want Your Body),Samantha Fox,1,-,No
S0484,This Hell,Rina Sawayama,1,-,No
S0485,Little Bird,Annie Lennox,1,-,No
S0486,A Little Respect,Erasure,1,-,No
S0487,New Rules,Dua Lipa,1,-,No
S0488,Venus,Bananarama,1,-,No
S0489,Spice Up Your Life,Spice Girls,2,-,No
S0490,Power,Little Mix,1,-,No
S0491,Call My Name (Wideboys Remix),Cheryl Cole,1,-,No
S0492,Tears Dry On Their Own,Amy Winehouse,1,-,No
S0493,I'm Your Man,Wham!,1,-,No
S0494,Meaningless,Charlotte Cardin,1,-,No
S0495,Let Me Think About It,Ida Corr,1,-,No
S0496,What The Hell,Avril Lavigne,1,-,No
S0497,Hush Hush; Hush Hush,The Pussycat Dolls,1,-,No
S0498,How Far I'll Go (Alessia Cara Version),Alessia Cara,1,-,No
S0499,Brand New Bitch,Anjulie,1,-,No
S0500,Sk8er Boi,Avril Lavigne,1,-,No
S0501,Your Daddy Don't Know,Toronto,1,-,No
S0502,Freak,Estelle feat. Kardinal Offishall,1,-,No
S0503,Paranoia,Danna Paola,1,-,No
S0504,bad idea right?,Olivia Rodrigo,1,-,No
S0505,Take On Me,A-Ha,1,-,No
S0506,Mah Na Mah Na,The Muppets,1,-,No
S0507,Tattoo,Loreen,1,-,No
S0508,I Begin to Wonder,Dannii Minogue,1,-,No
S0509,Angel of My Dreams,Jade,1,-,No
S0510,I Heard A Rumor,Bananarama,1,-,No
S0511,Axel F,Crazy Frog,1,-,No
S0512,Rasputin,Boney M,1,-,No
S0513,Left Outside Alone,Anastacia,1,-,No
S0514,Dreamer,Livin' Joy,1,-,No
S0515,Everytime We Touch,Cascada,1,-,No
S0516,Future Starts Now,Kim Petras,1,-,No
S0517,Crying at the Discoteque,Alcazar,1,-,No
S0518,Fucking Wizardry,Self Esteem,1,-,No
S0519,Release Me,Agnes,1,-,No
S0520,Euphoria,Loreen,1,-,No
S0521,Say You'll Be There,Spice Girls,1,-,No
S0522,Supermodel (El Lay Toya Jam),RuPaul,1,-,Yes
S0523,We like to Party! (The Vengabus),Vengaboys,1,-,No
S0524,Toy,Netta,1,-,No
S0525,Garden of Eden,Lady Gaga,1,-,No
S0526,Feels Like Another One,Patti LaBelle,1,-,No
S0527,Jerkin',Amyl and the Sniffers,1,-,No
S0528,Just What They Want,RuPaul,1,0jq1oPbJ8seaxmHURGYlde,Yes
S0529,Main Event,RuPaul,1,2n34dlulym84u2NUaHsqe5,Yes
S0530,Pretty Gang (Ellis Miah Remix),RuPaul,1,0tPjD8bQ3k6Sb28npkJQyb,Yes
S0531,Cha Cha Bitch,RuPaul ft. AB Soto,1,3fFWBzknKeYMz5uIidChsM,Yes
S0532,Peanut Butter,RuPaul ft. Big Freedia,1,0OCMVtFWfemXv7IyVGM1ri,Yes
